Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.396631, 25111.501622, 25144.000000, 1.000000, 2, 0.000061, 25111.501622, 25111.501622
Z2, 0, 1, 720, 8952.000000, 0.862587, 10378.083602, 10384.000000, 1.000000, 2, 0.000061, 5189.041801, 5189.041801
Z2, 1, 1, 720, 5424.000000, 0.100980, 53713.606655, 54240.000000, 1.000000, 2, 0.000061, 17904.535552, 17904.535552
Z2, 2, 1, 720, 7080.000000, 0.100916, 70157.358595, 70800.000000, 1.000000, 2, 0.000061, 17539.339649, 17539.339649
Z2, 3, 1, 720, 18976.000000, 0.101111, 187674.931511, 187880.000000, 1.000000, 2, 0.000061, 37534.986302, 37534.986302
Z2, 4, 1, 720, 8720.000000, 0.101043, 86299.892125, 86336.000000, 1.000000, 2, 0.000061, 17259.978425, 17259.978425
Z2, 5, 1, 720, 8336.000000, 0.100922, 82598.442361, 83360.000000, 1.000000, 2, 0.000061, 16519.688472, 16519.688472
Z2, 6, 1, 720, 6376.000000, 0.101069, 63085.614778, 63128.000000, 1.000000, 2, 0.000061, 12617.122956, 12617.122956
Z2, 7, 1, 720, 6872.000000, 0.100906, 68102.986938, 68720.000000, 1.000000, 2, 0.000061, 13620.597388, 13620.597388
Z3, 0, 1, 720, 7080.000000, 1.010469, 7006.647408, 7008.000000, 1.000000, 2, 0.000061, 1401.329482, 1401.329482
Z3, 1, 1, 720, 7080.000000, 0.100962, 70125.393712, 70800.000000, 1.000000, 2, 0.000061, 14025.078742, 14025.078742
Z3, 2, 1, 720, 5664.000000, 0.298442, 18978.561999, 19000.000000, 1.000000, 2, 0.000061, 3795.712400, 3795.712400
Z3, 3, 1, 720, 7080.000000, 0.115983, 61043.428778, 61560.000000, 1.000000, 2, 0.000061, 12208.685756, 12208.685756
Z3, 4, 1, 720, 7080.000000, 0.101127, 70010.976297, 70096.000000, 1.000000, 2, 0.000061, 14002.195259, 14002.195259
Z3, 5, 1, 720, 5664.000000, 0.100883, 56144.246305, 56640.000000, 1.000000, 2, 0.000061, 11228.849261, 11228.849261
Z3, 6, 1, 720, 7080.000000, 0.100936, 70143.457240, 70800.000000, 1.000000, 2, 0.000061, 14028.691448, 14028.691448
Z3, 7, 1, 720, 7080.000000, 0.257406, 27505.186359, 27544.000000, 1.000000, 2, 0.000061, 5501.037272, 5501.037272
Z3, 8, 1, 720, 5664.000000, 0.100957, 56103.093396, 56640.000000, 1.000000, 2, 0.000061, 11220.618679, 11220.618679
Z3, 9, 1, 720, 7080.000000, 0.101061, 70056.698430, 70096.000000, 1.000000, 2, 0.000061, 14011.339686, 14011.339686
Z3, 10, 1, 720, 12904.000000, 0.101109, 127624.642712, 127760.000000, 1.000000, 2, 0.000061, 25524.928542, 25524.928542
Z3, 11, 1, 720, 17344.000000, 0.120596, 143819.032140, 144528.000000, 1.000000, 2, 0.000061, 28763.806428, 28763.806428
Z3, 12, 1, 720, 16912.000000, 0.101041, 167377.599192, 167440.000000, 1.000000, 2, 0.000061, 33475.519838, 33475.519838
Z3, 13, 1, 720, 13240.000000, 0.101011, 131074.833434, 131088.000000, 1.000000, 2, 0.000061, 26214.966687, 26214.966687
Z3, 14, 1, 720, 28328.000000, 0.100922, 280692.019579, 283280.000000, 1.000000, 2, 0.000061, 56138.403916, 56138.403916
Z3, 15, 1, 720, 30528.000000, 0.100926, 302479.044052, 305280.000000, 1.000000, 2, 0.000061, 60495.808810, 60495.808810
Z3, 16, 1, 720, 16360.000000, 0.101047, 161904.856156, 161976.000000, 1.000000, 2, 0.000061, 32380.971231, 32380.971231
Z3, 17, 1, 720, 33216.000000, 0.101114, 328500.504381, 328864.000000, 1.000000, 2, 0.000061, 65700.100876, 65700.100876
Z3, 18, 1, 720, 28000.000000, 0.193771, 144500.467046, 145072.000000, 1.000000, 2, 0.000061, 28900.093409, 28900.093409
Z3, 19, 1, 720, 15744.000000, 0.101084, 155751.652091, 155880.000000, 1.000000, 2, 0.000061, 31150.330418, 31150.330418
Z3, 20, 1, 720, 16024.000000, 0.100981, 158683.316664, 160240.000000, 1.000000, 2, 0.000061, 31736.663333, 31736.663333
Z3, 21, 1, 720, 11576.000000, 0.101040, 114568.487728, 114608.000000, 1.000000, 2, 0.000061, 22913.697546, 22913.697546
Z3, 22, 1, 720, 10816.000000, 0.100794, 107307.974681, 108160.000000, 1.000000, 2, 0.000061, 21461.594936, 21461.594936
Z3, 23, 1, 720, 13224.000000, 0.100849, 131126.734028, 132240.000000, 1.000000, 2, 0.000061, 26225.346806, 26225.346806
Z3, 24, 1, 720, 17528.000000, 0.100810, 173871.639718, 175280.000000, 1.000000, 2, 0.000061, 34774.327944, 34774.327944
Z3, 25, 1, 720, 23824.000000, 0.101069, 235720.151580, 235880.000000, 1.000000, 2, 0.000061, 47144.030316, 47144.030316
Z3, 26, 1, 720, 11024.000000, 0.193076, 57096.687315, 57112.000000, 1.000000, 2, 0.000061, 11419.337463, 11419.337463
