Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.981281, 10149.997809, 10152.000000, 1.000000, 2, 0.000062, 10149.997809, 10149.997809
Z2, 0, 1, 720, 8952.000000, 0.338108, 26476.747075, 26480.000000, 1.000000, 2, 0.000062, 13238.373537, 13238.373537
Z2, 1, 1, 720, 5424.000000, 0.101063, 53669.493286, 53696.000000, 1.000000, 2, 0.000062, 17889.831095, 17889.831095
Z2, 2, 1, 720, 7080.000000, 0.106011, 66785.522257, 66792.000000, 1.000000, 2, 0.000062, 16696.380564, 16696.380564
Z2, 3, 1, 720, 18976.000000, 0.101242, 187432.093400, 187880.000000, 1.000000, 2, 0.000062, 37486.418680, 37486.418680
Z2, 4, 1, 720, 8720.000000, 0.113450, 76862.053768, 77168.000000, 1.000000, 2, 0.000062, 15372.410754, 15372.410754
Z2, 5, 1, 720, 8336.000000, 0.101110, 82444.862031, 82528.000000, 1.000000, 2, 0.000062, 16488.972406, 16488.972406
Z2, 6, 1, 720, 6376.000000, 0.101094, 63070.014046, 63128.000000, 1.000000, 2, 0.000062, 12614.002809, 12614.002809
Z2, 7, 1, 720, 6872.000000, 0.101116, 67961.549112, 68032.000000, 1.000000, 2, 0.000062, 13592.309822, 13592.309822
Z3, 0, 1, 720, 7080.000000, 0.322564, 21949.132575, 21984.000000, 1.000000, 2, 0.000062, 4389.826515, 4389.826515
Z3, 1, 1, 720, 7080.000000, 0.101060, 70057.391649, 70096.000000, 1.000000, 2, 0.000062, 14011.478330, 14011.478330
Z3, 2, 1, 720, 5664.000000, 0.100996, 56081.428967, 56640.000000, 1.000000, 2, 0.000062, 11216.285793, 11216.285793
Z3, 3, 1, 720, 7080.000000, 0.100977, 70114.976678, 70800.000000, 1.000000, 2, 0.000062, 14022.995336, 14022.995336
Z3, 4, 1, 720, 7080.000000, 0.100854, 70200.487834, 70800.000000, 1.000000, 2, 0.000062, 14040.097567, 14040.097567
Z3, 5, 1, 720, 5664.000000, 0.100921, 56123.106192, 56640.000000, 1.000000, 2, 0.000062, 11224.621238, 11224.621238
Z3, 6, 1, 720, 7080.000000, 0.100971, 70119.143120, 70800.000000, 1.000000, 2, 0.000062, 14023.828624, 14023.828624
Z3, 7, 1, 720, 7080.000000, 0.100952, 70132.340122, 70800.000000, 1.000000, 2, 0.000062, 14026.468024, 14026.468024
Z3, 8, 1, 720, 5664.000000, 0.100973, 56094.203401, 56640.000000, 1.000000, 2, 0.000062, 11218.840680, 11218.840680
Z3, 9, 1, 720, 7080.000000, 0.184306, 38414.376092, 38472.000000, 1.000000, 2, 0.000062, 7682.875218, 7682.875218
Z3, 10, 1, 720, 12904.000000, 0.100988, 127777.557730, 129040.000000, 1.000000, 2, 0.000062, 25555.511546, 25555.511546
Z3, 11, 1, 720, 17344.000000, 0.101000, 171722.772277, 171720.000000, 1.000000, 2, 0.000062, 34344.554455, 34344.554455
Z3, 12, 1, 720, 16912.000000, 0.101012, 167425.652398, 167440.000000, 1.000000, 2, 0.000062, 33485.130480, 33485.130480
Z3, 13, 1, 720, 13240.000000, 0.101083, 130981.470673, 131088.000000, 1.000000, 2, 0.000062, 26196.294135, 26196.294135
Z3, 14, 1, 720, 28328.000000, 0.101053, 280328.144637, 280472.000000, 1.000000, 2, 0.000062, 56065.628927, 56065.628927
Z3, 15, 1, 720, 30528.000000, 0.101094, 301976.378420, 302256.000000, 1.000000, 2, 0.000062, 60395.275684, 60395.275684
Z3, 16, 1, 720, 16360.000000, 0.193658, 84478.823493, 84760.000000, 1.000000, 2, 0.000062, 16895.764699, 16895.764699
Z3, 17, 1, 720, 33216.000000, 0.200216, 165900.827107, 166080.000000, 1.000000, 2, 0.000062, 33180.165421, 33180.165421
Z3, 18, 1, 720, 28000.000000, 0.101131, 276868.615954, 277224.000000, 1.000000, 2, 0.000062, 55373.723191, 55373.723191
Z3, 19, 1, 720, 15744.000000, 0.101041, 155817.935294, 155880.000000, 1.000000, 2, 0.000062, 31163.587059, 31163.587059
Z3, 20, 1, 720, 16024.000000, 0.100944, 158741.480425, 160240.000000, 1.000000, 2, 0.000062, 31748.296085, 31748.296085
Z3, 21, 1, 720, 11576.000000, 0.101005, 114608.187713, 114608.000000, 1.000000, 2, 0.000062, 22921.637543, 22921.637543
Z3, 22, 1, 720, 10816.000000, 0.100850, 107248.388696, 108160.000000, 1.000000, 2, 0.000062, 21449.677739, 21449.677739
Z3, 23, 1, 720, 13224.000000, 0.101021, 130903.475515, 130928.000000, 1.000000, 2, 0.000062, 26180.695103, 26180.695103
Z3, 24, 1, 720, 17528.000000, 0.100929, 173666.636943, 175280.000000, 1.000000, 2, 0.000062, 34733.327389, 34733.327389
Z3, 25, 1, 720, 23824.000000, 0.101086, 235680.509665, 235880.000000, 1.000000, 2, 0.000062, 47136.101933, 47136.101933
Z3, 26, 1, 720, 11024.000000, 0.101059, 109084.792052, 109144.000000, 1.000000, 2, 0.000062, 21816.958410, 21816.958410
Z3, 27, 1, 720, 15112.000000, 0.100979, 149654.878737, 151120.000000, 1.000000, 2, 0.000062, 29930.975747, 29930.975747
Z3, 28, 1, 720, 24552.000000, 0.101037, 243000.089076, 243088.000000, 1.000000, 2, 0.000062, 48600.017815, 48600.017815
Z3, 29, 1, 720, 10824.000000, 0.101064, 107100.451199, 107168.000000, 1.000000, 2, 0.000062, 21420.090240, 21420.090240
Z3, 30, 1, 720, 6872.000000, 0.100849, 68141.478845, 68720.000000, 1.000000, 2, 0.000062, 13628.295769, 13628.295769
Z3, 31, 1, 720, 6872.000000, 0.101029, 68020.073444, 68032.000000, 1.000000, 2, 0.000062, 13604.014689, 13604.014689
Z3, 32, 1, 720, 6376.000000, 0.101108, 63061.281006, 63128.000000, 1.000000, 2, 0.000062, 12612.256201, 12612.256201
Z3, 33, 1, 720, 6872.000000, 0.100973, 68057.797629, 68720.000000, 1.000000, 2, 0.000062, 13611.559526, 13611.559526
Z3, 34, 1, 720, 6872.000000, 0.101116, 67961.549112, 68032.000000, 1.000000, 2, 0.000062, 13592.309822, 13592.309822
Z3, 35, 1, 720, 6376.000000, 0.101009, 63123.088042, 63128.000000, 1.000000, 2, 0.000062, 12624.617608, 12624.617608
Z3, 36, 1, 720, 6872.000000, 0.282030, 24366.202177, 24368.000000, 1.000000, 2, 0.000062, 4873.240435, 4873.240435
Z3, 37, 1, 720, 6872.000000, 0.115106, 59701.492537, 59752.000000, 1.000000, 2, 0.000062, 11940.298507, 11940.298507
Z3, 38, 1, 720, 6376.000000, 0.101030, 63109.967336, 63128.000000, 1.000000, 2, 0.000062, 12621.993467, 12621.993467
Z1, 0, 2, 720, 7080.000000, 0.496610, 14256.660156, 14272.000000, 1.000000, 2, 6.682083, 15473.325498, 15473.325498
Z2, 0, 2, 720, 6624.000000, 0.364768, 18159.487674, 18192.000000, 1.000000, 2, 6.682083, 16253.891002, 16253.891002
Z2, 1, 2, 720, 5664.000000, 0.395253, 14330.062011, 14336.000000, 1.000000, 2, 6.682083, 15488.005869, 15488.005869
Z2, 2, 2, 720, 7080.000000, 0.101083, 70041.451085, 70096.000000, 1.000000, 2, 6.682083, 26630.283684, 26630.283684
Z2, 3, 2, 720, 12128.000000, 0.101052, 120017.416776, 120072.000000, 1.000000, 2, 6.682083, 36625.476822, 36625.476822
Z2, 4, 2, 720, 15344.000000, 0.102723, 149372.584523, 150424.000000, 1.000000, 2, 6.682083, 42496.510372, 42496.510372
Z2, 5, 2, 720, 9320.000000, 0.111342, 83706.058810, 83960.000000, 1.000000, 2, 6.682083, 29363.205229, 29363.205229
Z2, 6, 2, 720, 6376.000000, 0.101153, 63033.226894, 63128.000000, 1.000000, 2, 6.682083, 25228.638846, 25228.638846
Z2, 7, 2, 720, 6872.000000, 0.101034, 68016.707247, 68032.000000, 1.000000, 2, 6.682083, 26225.334917, 26225.334917
Z3, 0, 2, 720, 5424.000000, 0.721272, 7520.047915, 7520.000000, 1.000000, 2, 6.682083, 14126.003050, 14126.003050
Z3, 1, 2, 720, 7080.000000, 0.101012, 70090.682295, 70096.000000, 1.000000, 2, 6.682083, 26640.129926, 26640.129926
Z3, 2, 2, 720, 7080.000000, 0.100896, 70171.265461, 70800.000000, 1.000000, 2, 6.682083, 26656.246560, 26656.246560
Z3, 3, 2, 720, 5664.000000, 0.101060, 56045.913319, 56072.000000, 1.000000, 2, 6.682083, 23831.176131, 23831.176131
Z3, 4, 2, 720, 7080.000000, 0.101051, 70063.631236, 70096.000000, 1.000000, 2, 6.682083, 26634.719714, 26634.719714
Z3, 5, 2, 720, 7080.000000, 0.192421, 36794.320786, 36872.000000, 1.000000, 2, 6.682083, 19980.857625, 19980.857625
Z3, 6, 2, 720, 5664.000000, 0.100924, 56121.437914, 56640.000000, 1.000000, 2, 6.682083, 23846.281050, 23846.281050
Z3, 7, 2, 720, 7080.000000, 0.100984, 70110.116454, 70800.000000, 1.000000, 2, 6.682083, 26644.016758, 26644.016758
Z3, 8, 2, 720, 7080.000000, 0.100853, 70201.183901, 70800.000000, 1.000000, 2, 6.682083, 26662.230248, 26662.230248
Z3, 9, 2, 720, 12648.000000, 0.101103, 125100.145396, 125224.000000, 1.000000, 2, 6.682083, 37642.022547, 37642.022547
Z3, 10, 2, 720, 17112.000000, 0.100848, 169681.104236, 171120.000000, 1.000000, 2, 6.682083, 46558.214315, 46558.214315
Z3, 11, 2, 720, 15320.000000, 0.101111, 151516.650018, 151680.000000, 1.000000, 2, 6.682083, 42925.323471, 42925.323471
Z3, 12, 2, 720, 10704.000000, 0.294178, 36386.133565, 36408.000000, 1.000000, 2, 6.682083, 19899.220180, 19899.220180
Z3, 13, 2, 720, 18776.000000, 0.100978, 185941.492206, 187760.000000, 1.000000, 2, 6.682083, 49810.291909, 49810.291909
