Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.690595, 14422.345948, 14432.000000, 1.000000, 2, 0.000062, 14422.345948, 14422.345948
Z2, 0, 1, 720, 8952.000000, 0.426604, 20984.332074, 21008.000000, 1.000000, 2, 0.000062, 10492.166037, 10492.166037
Z2, 1, 1, 720, 5424.000000, 0.133945, 40494.232707, 40776.000000, 1.000000, 2, 0.000062, 13498.077569, 13498.077569
Z2, 2, 1, 720, 7080.000000, 0.134016, 52829.512894, 52832.000000, 1.000000, 2, 0.000062, 13207.378223, 13207.378223
Z2, 3, 1, 720, 18976.000000, 0.134180, 141421.970487, 141608.000000, 1.000000, 2, 0.000062, 28284.394097, 28284.394097
Z2, 4, 1, 720, 8720.000000, 0.224506, 38840.832762, 38928.000000, 1.000000, 2, 0.000062, 7768.166552, 7768.166552
Z2, 5, 1, 720, 8336.000000, 0.134072, 62175.547467, 62208.000000, 1.000000, 2, 0.000062, 12435.109493, 12435.109493
Z2, 6, 1, 720, 6376.000000, 0.202585, 31473.208777, 31560.000000, 1.000000, 2, 0.000062, 6294.641755, 6294.641755
Z2, 7, 1, 720, 6872.000000, 0.134125, 51235.787512, 51280.000000, 1.000000, 2, 0.000062, 10247.157502, 10247.157502
Z3, 0, 1, 720, 0.000000, 0.109806, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z3, 1, 1, 720, 7080.000000, 0.491921, 14392.554902, 14416.000000, 1.000000, 2, 0.000062, 2878.510980, 2878.510980
Z3, 2, 1, 720, 5664.000000, 0.134075, 42245.012120, 42264.000000, 1.000000, 2, 0.000062, 8449.002424, 8449.002424
Z3, 3, 1, 720, 7080.000000, 0.133830, 52902.936561, 53232.000000, 1.000000, 2, 0.000062, 10580.587312, 10580.587312
Z3, 4, 1, 720, 7080.000000, 0.133979, 52844.102434, 53232.000000, 1.000000, 2, 0.000062, 10568.820487, 10568.820487
Z3, 5, 1, 720, 5664.000000, 0.134000, 42268.656716, 42264.000000, 1.000000, 2, 0.000062, 8453.731343, 8453.731343
Z3, 6, 1, 720, 7080.000000, 0.134069, 52808.628393, 52832.000000, 1.000000, 2, 0.000062, 10561.725679, 10561.725679
Z3, 7, 1, 720, 7080.000000, 0.134089, 52800.751740, 52832.000000, 1.000000, 2, 0.000062, 10560.150348, 10560.150348
Z3, 8, 1, 720, 5664.000000, 0.134007, 42266.448768, 42264.000000, 1.000000, 2, 0.000062, 8453.289754, 8453.289754
Z3, 9, 1, 720, 7080.000000, 0.134089, 52800.751740, 52832.000000, 1.000000, 2, 0.000062, 10560.150348, 10560.150348
