Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.214220, 8202.796857, 8200.000000, 1.000000, 2, 0.000061, 8202.796857, 8202.796857
Z2, 0, 1, 720, 8952.000000, 1.154348, 7755.027080, 7752.000000, 1.000000, 2, 0.000061, 3877.513540, 3877.513540
Z2, 1, 1, 720, 5424.000000, 0.404257, 13417.207371, 13424.000000, 1.000000, 2, 0.000061, 4472.402457, 4472.402457
Z2, 2, 1, 720, 7080.000000, 0.207026, 34198.603074, 34200.000000, 1.000000, 2, 0.000061, 8549.650769, 8549.650769
Z2, 3, 1, 720, 18976.000000, 0.207203, 91581.685593, 91664.000000, 1.000000, 2, 0.000061, 18316.337119, 18316.337119
Z2, 4, 1, 720, 8720.000000, 0.207098, 42105.669780, 42120.000000, 1.000000, 2, 0.000061, 8421.133956, 8421.133956
Z2, 5, 1, 720, 8336.000000, 0.207189, 40233.796196, 40264.000000, 1.000000, 2, 0.000061, 8046.759239, 8046.759239
Z2, 6, 1, 720, 6376.000000, 0.207139, 30781.262824, 30800.000000, 1.000000, 2, 0.000061, 6156.252565, 6156.252565
Z2, 7, 1, 720, 6872.000000, 0.207171, 33170.665779, 33192.000000, 1.000000, 2, 0.000061, 6634.133156, 6634.133156
Z3, 0, 1, 720, 7080.000000, 1.961641, 3609.223094, 3608.000000, 1.000000, 2, 0.000061, 721.844619, 721.844619
Z3, 1, 1, 720, 7080.000000, 0.227143, 31169.791717, 31184.000000, 1.000000, 2, 0.000061, 6233.958343, 6233.958343
Z3, 2, 1, 720, 5664.000000, 0.227064, 24944.509037, 24944.000000, 1.000000, 2, 0.000061, 4988.901807, 4988.901807
Z3, 3, 1, 720, 7080.000000, 0.227034, 31184.756468, 31184.000000, 1.000000, 2, 0.000061, 6236.951294, 6236.951294
Z3, 4, 1, 720, 7080.000000, 0.227164, 31166.910250, 31184.000000, 1.000000, 2, 0.000061, 6233.382050, 6233.382050
Z3, 5, 1, 720, 5664.000000, 0.291239, 19447.944815, 19456.000000, 1.000000, 2, 0.000061, 3889.588963, 3889.588963
Z3, 6, 1, 720, 7080.000000, 0.227047, 31182.970927, 31184.000000, 1.000000, 2, 0.000061, 6236.594185, 6236.594185
Z3, 7, 1, 720, 7080.000000, 0.227129, 31171.712991, 31184.000000, 1.000000, 2, 0.000061, 6234.342598, 6234.342598
Z3, 8, 1, 720, 5664.000000, 0.227071, 24943.740064, 24944.000000, 1.000000, 2, 0.000061, 4988.748013, 4988.748013
Z3, 9, 1, 720, 7080.000000, 0.227059, 31181.322916, 31184.000000, 1.000000, 2, 0.000061, 6236.264583, 6236.264583
Z3, 10, 1, 720, 12904.000000, 0.227091, 56823.035699, 56840.000000, 1.000000, 2, 0.000061, 11364.607140, 11364.607140
Z3, 11, 1, 720, 17344.000000, 0.227008, 76402.593741, 76400.000000, 1.000000, 2, 0.000061, 15280.518748, 15280.518748
Z3, 12, 1, 720, 16912.000000, 0.227074, 74477.923496, 74496.000000, 1.000000, 2, 0.000061, 14895.584699, 14895.584699
Z3, 13, 1, 720, 13240.000000, 0.227020, 58320.852788, 58320.000000, 1.000000, 2, 0.000061, 11664.170558, 11664.170558
Z3, 14, 1, 720, 28328.000000, 0.227156, 124707.249643, 124792.000000, 1.000000, 2, 0.000061, 24941.449929, 24941.449929
