Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323404, 30797.392735, 30832.000000, 1.000000, 2, 0.000060, 30797.392735, 30797.392735
Z2, 0, 1, 720, 8952.000000, 0.742987, 12048.663032, 12064.000000, 1.000000, 2, 0.000060, 6024.331516, 6024.331516
Z2, 1, 1, 720, 5424.000000, 0.100954, 53727.440220, 54240.000000, 1.000000, 2, 0.000060, 17909.146740, 17909.146740
Z2, 2, 1, 720, 7080.000000, 0.100894, 70172.656451, 70800.000000, 1.000000, 2, 0.000060, 17543.164113, 17543.164113
Z2, 3, 1, 720, 18976.000000, 0.101093, 187708.347759, 187880.000000, 1.000000, 2, 0.000060, 37541.669552, 37541.669552
Z2, 4, 1, 720, 8720.000000, 0.101068, 86278.545138, 86336.000000, 1.000000, 2, 0.000060, 17255.709028, 17255.709028
Z2, 5, 1, 720, 8336.000000, 0.101018, 82519.946940, 82528.000000, 1.000000, 2, 0.000060, 16503.989388, 16503.989388
Z2, 6, 1, 720, 6376.000000, 0.101002, 63127.462823, 63128.000000, 1.000000, 2, 0.000060, 12625.492565, 12625.492565
Z2, 7, 1, 720, 6872.000000, 0.101013, 68030.847515, 68032.000000, 1.000000, 2, 0.000060, 13606.169503, 13606.169503
Z3, 0, 1, 720, 7080.000000, 0.324030, 21849.828720, 21848.000000, 1.000000, 2, 0.000060, 4369.965744, 4369.965744
Z3, 1, 1, 720, 7080.000000, 0.100897, 70170.569987, 70800.000000, 1.000000, 2, 0.000060, 14034.113997, 14034.113997
Z3, 2, 1, 720, 5664.000000, 0.100943, 56110.874454, 56640.000000, 1.000000, 2, 0.000060, 11222.174891, 11222.174891
Z3, 3, 1, 720, 7080.000000, 0.100905, 70165.006689, 70800.000000, 1.000000, 2, 0.000060, 14033.001338, 14033.001338
Z3, 4, 1, 720, 7080.000000, 0.100906, 70164.311339, 70800.000000, 1.000000, 2, 0.000060, 14032.862268, 14032.862268
Z3, 5, 1, 720, 5664.000000, 0.100923, 56121.993995, 56640.000000, 1.000000, 2, 0.000060, 11224.398799, 11224.398799
Z3, 6, 1, 720, 7080.000000, 0.100953, 70131.645419, 70800.000000, 1.000000, 2, 0.000060, 14026.329084, 14026.329084
Z3, 7, 1, 720, 7080.000000, 0.100969, 70120.532044, 70800.000000, 1.000000, 2, 0.000060, 14024.106409, 14024.106409
Z3, 8, 1, 720, 5664.000000, 0.100871, 56150.925439, 56640.000000, 1.000000, 2, 0.000060, 11230.185088, 11230.185088
Z3, 9, 1, 720, 7080.000000, 0.100762, 70264.583871, 70800.000000, 1.000000, 2, 0.000060, 14052.916774, 14052.916774
Z3, 10, 1, 720, 12904.000000, 0.100914, 127871.256714, 129040.000000, 1.000000, 2, 0.000060, 25574.251343, 25574.251343
Z3, 11, 1, 720, 17344.000000, 0.101023, 171683.675995, 171720.000000, 1.000000, 2, 0.000060, 34336.735199, 34336.735199
Z3, 12, 1, 720, 16912.000000, 0.101043, 167374.286195, 167440.000000, 1.000000, 2, 0.000060, 33474.857239, 33474.857239
Z3, 13, 1, 720, 13240.000000, 0.100862, 131268.465825, 132400.000000, 1.000000, 2, 0.000060, 26253.693165, 26253.693165
Z3, 14, 1, 720, 28328.000000, 0.101010, 280447.480447, 280472.000000, 1.000000, 2, 0.000060, 56089.496089, 56089.496089
Z3, 15, 1, 720, 30528.000000, 0.101081, 302015.215520, 302256.000000, 1.000000, 2, 0.000060, 60403.043104, 60403.043104
Z3, 16, 1, 720, 16360.000000, 0.100975, 162020.302055, 163600.000000, 1.000000, 2, 0.000060, 32404.060411, 32404.060411
Z3, 17, 1, 720, 33216.000000, 0.101013, 328828.962609, 328864.000000, 1.000000, 2, 0.000060, 65765.792522, 65765.792522
Z3, 18, 1, 720, 28000.000000, 0.101055, 277076.839345, 277224.000000, 1.000000, 2, 0.000060, 55415.367869, 55415.367869
Z3, 19, 1, 720, 15744.000000, 0.100960, 155942.947702, 157440.000000, 1.000000, 2, 0.000060, 31188.589540, 31188.589540
Z3, 20, 1, 720, 16024.000000, 0.100961, 158714.751241, 160240.000000, 1.000000, 2, 0.000060, 31742.950248, 31742.950248
Z3, 21, 1, 720, 11576.000000, 0.100984, 114632.020914, 115760.000000, 1.000000, 2, 0.000060, 22926.404183, 22926.404183
Z3, 22, 1, 720, 10816.000000, 0.100925, 107168.689621, 108160.000000, 1.000000, 2, 0.000060, 21433.737924, 21433.737924
Z3, 23, 1, 720, 13224.000000, 0.100960, 130982.567353, 132240.000000, 1.000000, 2, 0.000060, 26196.513471, 26196.513471
Z3, 24, 1, 720, 17528.000000, 0.101008, 173530.809441, 173544.000000, 1.000000, 2, 0.000060, 34706.161888, 34706.161888
Z3, 25, 1, 720, 23824.000000, 0.101049, 235766.806203, 235880.000000, 1.000000, 2, 0.000060, 47153.361241, 47153.361241
Z3, 26, 1, 720, 11024.000000, 0.101001, 109147.434184, 109144.000000, 1.000000, 2, 0.000060, 21829.486837, 21829.486837
Z3, 27, 1, 720, 15112.000000, 0.100988, 149641.541569, 151120.000000, 1.000000, 2, 0.000060, 29928.308314, 29928.308314
Z3, 28, 1, 720, 24552.000000, 0.100993, 243105.957839, 245520.000000, 1.000000, 2, 0.000060, 48621.191568, 48621.191568
Z3, 29, 1, 720, 10824.000000, 0.100978, 107191.665511, 108240.000000, 1.000000, 2, 0.000060, 21438.333102, 21438.333102
Z3, 30, 1, 720, 6872.000000, 0.100809, 68168.516700, 68720.000000, 1.000000, 2, 0.000060, 13633.703340, 13633.703340
