Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.019452, 512029.611351, 524208.000000, 1.000000, 2, 0.000061, 512029.611351, 512029.611351
Z2, 0, 1, 720, 8952.000000, 0.025052, 357336.739582, 358080.000000, 1.000000, 2, 0.000061, 178668.369791, 178668.369791
Z2, 1, 1, 720, 5424.000000, 0.000876, 6191780.821918, 5424000.000000, 1.000000, 2, 0.000061, 2063926.940639, 2063926.940639
Z2, 2, 1, 720, 7080.000000, 0.000904, 7831858.407080, 7080000.000000, 1.000000, 2, 0.000061, 1957964.601770, 1957964.601770
Z2, 3, 1, 720, 18976.000000, 0.000998, 19014028.056112, 18976000.000000, 1.000000, 2, 0.000061, 3802805.611222, 3802805.611222
Z2, 4, 1, 720, 8720.000000, 0.000950, 9178947.368421, 8720000.000000, 1.000000, 2, 0.000061, 1835789.473684, 1835789.473684
Z2, 5, 1, 720, 8336.000000, 0.000916, 9100436.681223, 8336000.000000, 1.000000, 2, 0.000061, 1820087.336245, 1820087.336245
Z2, 6, 1, 720, 6376.000000, 0.000916, 6960698.689956, 6376000.000000, 1.000000, 2, 0.000061, 1392139.737991, 1392139.737991
Z2, 7, 1, 720, 6872.000000, 0.000914, 7518599.562363, 6872000.000000, 1.000000, 2, 0.000061, 1503719.912473, 1503719.912473
Z3, 0, 1, 720, 7080.000000, 0.021841, 324160.981640, 337136.000000, 1.000000, 2, 0.000061, 64832.196328, 64832.196328
Z3, 1, 1, 720, 7080.000000, 0.000845, 8378698.224852, 7080000.000000, 1.000000, 2, 0.000061, 1675739.644970, 1675739.644970
Z3, 2, 1, 720, 5664.000000, 0.000792, 7151515.151515, 5664000.000000, 1.000000, 2, 0.000061, 1430303.030303, 1430303.030303
Z3, 3, 1, 720, 7080.000000, 0.000774, 9147286.821705, 7080000.000000, 1.000000, 2, 0.000061, 1829457.364341, 1829457.364341
Z3, 4, 1, 720, 7080.000000, 0.000798, 8872180.451128, 7080000.000000, 1.000000, 2, 0.000061, 1774436.090226, 1774436.090226
Z3, 5, 1, 720, 5664.000000, 0.000814, 6958230.958231, 5664000.000000, 1.000000, 2, 0.000061, 1391646.191646, 1391646.191646
Z3, 6, 1, 720, 7080.000000, 0.000787, 8996188.055909, 7080000.000000, 1.000000, 2, 0.000061, 1799237.611182, 1799237.611182
Z3, 7, 1, 720, 7080.000000, 0.000834, 8489208.633094, 7080000.000000, 1.000000, 2, 0.000061, 1697841.726619, 1697841.726619
Z3, 8, 1, 720, 5664.000000, 0.000735, 7706122.448980, 5664000.000000, 1.000000, 2, 0.000061, 1541224.489796, 1541224.489796
Z3, 9, 1, 720, 7080.000000, 0.000784, 9030612.244898, 7080000.000000, 1.000000, 2, 0.000061, 1806122.448980, 1806122.448980
Z3, 10, 1, 720, 12904.000000, 0.000847, 15234946.871311, 12904000.000000, 1.000000, 2, 0.000061, 3046989.374262, 3046989.374262
Z3, 11, 1, 720, 17344.000000, 0.000884, 19619909.502262, 17344000.000000, 1.000000, 2, 0.000061, 3923981.900452, 3923981.900452
Z3, 12, 1, 720, 16912.000000, 0.000795, 21272955.974843, 16912000.000000, 1.000000, 2, 0.000061, 4254591.194969, 4254591.194969
Z3, 13, 1, 720, 13240.000000, 0.000750, 17653333.333333, 13240000.000000, 1.000000, 2, 0.000061, 3530666.666667, 3530666.666667
Z3, 14, 1, 720, 28328.000000, 0.000863, 32825028.968714, 28328000.000000, 1.000000, 2, 0.000061, 6565005.793743, 6565005.793743
Z3, 15, 1, 720, 30528.000000, 0.000875, 34889142.857143, 30528000.000000, 1.000000, 2, 0.000061, 6977828.571429, 6977828.571429
Z3, 16, 1, 720, 16360.000000, 0.000807, 20272614.622057, 16360000.000000, 1.000000, 2, 0.000061, 4054522.924411, 4054522.924411
Z3, 17, 1, 720, 33216.000000, 0.000838, 39637231.503580, 33216000.000000, 1.000000, 2, 0.000061, 7927446.300716, 7927446.300716
Z3, 18, 1, 720, 28000.000000, 0.000841, 33293697.978597, 28000000.000000, 1.000000, 2, 0.000061, 6658739.595719, 6658739.595719
Z3, 19, 1, 720, 15744.000000, 0.000824, 19106796.116505, 15744000.000000, 1.000000, 2, 0.000061, 3821359.223301, 3821359.223301
Z3, 20, 1, 720, 16024.000000, 0.000824, 19446601.941748, 16024000.000000, 1.000000, 2, 0.000061, 3889320.388350, 3889320.388350
Z3, 21, 1, 720, 11576.000000, 0.000802, 14433915.211970, 11576000.000000, 1.000000, 2, 0.000061, 2886783.042394, 2886783.042394
Z3, 22, 1, 720, 10816.000000, 0.000762, 14194225.721785, 10816000.000000, 1.000000, 2, 0.000061, 2838845.144357, 2838845.144357
Z3, 23, 1, 720, 13224.000000, 0.000831, 15913357.400722, 13224000.000000, 1.000000, 2, 0.000061, 3182671.480144, 3182671.480144
Z3, 24, 1, 720, 17528.000000, 0.000867, 20216839.677047, 17528000.000000, 1.000000, 2, 0.000061, 4043367.935409, 4043367.935409
