Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.172461, 57752.187451, 57904.000000, 1.000000, 2, 0.000062, 57752.187451, 57752.187451
Z2, 0, 1, 720, 8952.000000, 0.173004, 51744.468336, 51744.000000, 1.000000, 2, 0.000062, 25872.234168, 25872.234168
Z2, 1, 1, 720, 5424.000000, 0.051061, 106225.886685, 106352.000000, 1.000000, 2, 0.000062, 35408.628895, 35408.628895
Z2, 2, 1, 720, 7080.000000, 0.050934, 139003.416186, 141600.000000, 1.000000, 2, 0.000062, 34750.854046, 34750.854046
Z2, 3, 1, 720, 18976.000000, 0.051040, 371786.833856, 372072.000000, 1.000000, 2, 0.000062, 74357.366771, 74357.366771
Z2, 4, 1, 720, 8720.000000, 0.051043, 170836.353663, 170976.000000, 1.000000, 2, 0.000062, 34167.270733, 34167.270733
Z2, 5, 1, 720, 8336.000000, 0.050989, 163486.242131, 166720.000000, 1.000000, 2, 0.000062, 32697.248426, 32697.248426
Z2, 6, 1, 720, 6376.000000, 0.050933, 125184.065341, 127520.000000, 1.000000, 2, 0.000062, 25036.813068, 25036.813068
Z2, 7, 1, 720, 6872.000000, 0.050827, 135203.730301, 137440.000000, 1.000000, 2, 0.000062, 27040.746060, 27040.746060
Z3, 0, 1, 720, 7080.000000, 0.173450, 40818.679735, 40920.000000, 1.000000, 2, 0.000062, 8163.735947, 8163.735947
Z3, 1, 1, 720, 7080.000000, 0.050878, 139156.413381, 141600.000000, 1.000000, 2, 0.000062, 27831.282676, 27831.282676
Z3, 2, 1, 720, 5664.000000, 0.050765, 111572.934108, 113280.000000, 1.000000, 2, 0.000062, 22314.586822, 22314.586822
Z3, 3, 1, 720, 7080.000000, 0.050821, 139312.488932, 141600.000000, 1.000000, 2, 0.000062, 27862.497786, 27862.497786
Z3, 4, 1, 720, 7080.000000, 0.050843, 139252.207777, 141600.000000, 1.000000, 2, 0.000062, 27850.441555, 27850.441555
Z3, 5, 1, 720, 5664.000000, 0.050866, 111351.393858, 113280.000000, 1.000000, 2, 0.000062, 22270.278772, 22270.278772
Z3, 6, 1, 720, 7080.000000, 0.050847, 139241.253171, 141600.000000, 1.000000, 2, 0.000062, 27848.250634, 27848.250634
Z3, 7, 1, 720, 7080.000000, 0.050853, 139224.824494, 141600.000000, 1.000000, 2, 0.000062, 27844.964899, 27844.964899
Z3, 8, 1, 720, 5664.000000, 0.050845, 111397.384207, 113280.000000, 1.000000, 2, 0.000062, 22279.476841, 22279.476841
Z3, 9, 1, 720, 7080.000000, 0.050922, 139036.172970, 141600.000000, 1.000000, 2, 0.000062, 27807.234594, 27807.234594
Z3, 10, 1, 720, 12904.000000, 0.050907, 253481.839433, 258080.000000, 1.000000, 2, 0.000062, 50696.367887, 50696.367887
Z3, 11, 1, 720, 17344.000000, 0.050883, 340860.405243, 346880.000000, 1.000000, 2, 0.000062, 68172.081049, 68172.081049
Z3, 12, 1, 720, 16912.000000, 0.050850, 332586.037365, 338240.000000, 1.000000, 2, 0.000062, 66517.207473, 66517.207473
Z3, 13, 1, 720, 13240.000000, 0.050800, 260629.921260, 264800.000000, 1.000000, 2, 0.000062, 52125.984252, 52125.984252
Z3, 14, 1, 720, 28328.000000, 0.050930, 556214.411938, 566560.000000, 1.000000, 2, 0.000062, 111242.882388, 111242.882388
Z3, 15, 1, 720, 30528.000000, 0.050993, 598670.405742, 610560.000000, 1.000000, 2, 0.000062, 119734.081148, 119734.081148
Z3, 16, 1, 720, 16360.000000, 0.050884, 321515.604119, 327200.000000, 1.000000, 2, 0.000062, 64303.120824, 64303.120824
Z3, 17, 1, 720, 33216.000000, 0.051025, 650975.012249, 651288.000000, 1.000000, 2, 0.000062, 130195.002450, 130195.002450
Z3, 18, 1, 720, 28000.000000, 0.050989, 549138.049383, 560000.000000, 1.000000, 2, 0.000062, 109827.609877, 109827.609877
Z3, 19, 1, 720, 15744.000000, 0.050885, 309403.557040, 314880.000000, 1.000000, 2, 0.000062, 61880.711408, 61880.711408
Z3, 20, 1, 720, 16024.000000, 0.050848, 315135.305223, 320480.000000, 1.000000, 2, 0.000062, 63027.061045, 63027.061045
Z3, 21, 1, 720, 11576.000000, 0.050907, 227395.053725, 231520.000000, 1.000000, 2, 0.000062, 45479.010745, 45479.010745
Z3, 22, 1, 720, 10816.000000, 0.050867, 212632.944738, 216320.000000, 1.000000, 2, 0.000062, 42526.588948, 42526.588948
Z3, 23, 1, 720, 13224.000000, 0.050949, 259553.671318, 264480.000000, 1.000000, 2, 0.000062, 51910.734264, 51910.734264
Z3, 24, 1, 720, 17528.000000, 0.050844, 344740.775706, 350560.000000, 1.000000, 2, 0.000062, 68948.155141, 68948.155141
