Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.171685, 58013.221889, 58240.000000, 1.000000, 2, 0.000067, 58013.221889, 58013.221889
Z2, 0, 1, 720, 8952.000000, 0.173396, 51627.488523, 51744.000000, 1.000000, 2, 0.000067, 25813.744262, 25813.744262
Z2, 1, 1, 720, 5424.000000, 0.050932, 106494.934422, 108480.000000, 1.000000, 2, 0.000067, 35498.311474, 35498.311474
Z2, 2, 1, 720, 7080.000000, 0.306919, 23067.975590, 23136.000000, 1.000000, 2, 0.000067, 5766.993897, 5766.993897
Z2, 3, 1, 720, 18976.000000, 0.050951, 372436.262291, 379520.000000, 1.000000, 2, 0.000067, 74487.252458, 74487.252458
Z2, 4, 1, 720, 8720.000000, 0.050950, 171148.184495, 174400.000000, 1.000000, 2, 0.000067, 34229.636899, 34229.636899
Z2, 5, 1, 720, 8336.000000, 0.050970, 163547.184618, 166720.000000, 1.000000, 2, 0.000067, 32709.436924, 32709.436924
Z2, 6, 1, 720, 6376.000000, 0.303080, 21037.349875, 21040.000000, 1.000000, 2, 0.000067, 4207.469975, 4207.469975
Z2, 7, 1, 720, 6872.000000, 0.050979, 134800.604170, 137440.000000, 1.000000, 2, 0.000067, 26960.120834, 26960.120834
Z3, 0, 1, 720, 7080.000000, 0.172309, 41088.973878, 41160.000000, 1.000000, 2, 0.000067, 8217.794776, 8217.794776
Z3, 1, 1, 720, 7080.000000, 0.050924, 139030.712434, 141600.000000, 1.000000, 2, 0.000067, 27806.142487, 27806.142487
Z3, 2, 1, 720, 5664.000000, 0.050890, 111298.879937, 113280.000000, 1.000000, 2, 0.000067, 22259.775987, 22259.775987
Z3, 3, 1, 720, 7080.000000, 0.050907, 139077.140668, 141600.000000, 1.000000, 2, 0.000067, 27815.428134, 27815.428134
Z3, 4, 1, 720, 7080.000000, 0.050995, 138837.140896, 141600.000000, 1.000000, 2, 0.000067, 27767.428179, 27767.428179
Z3, 5, 1, 720, 5664.000000, 0.050888, 111303.254205, 113280.000000, 1.000000, 2, 0.000067, 22260.650841, 22260.650841
Z3, 6, 1, 720, 7080.000000, 0.050961, 138929.769824, 141600.000000, 1.000000, 2, 0.000067, 27785.953965, 27785.953965
Z3, 7, 1, 720, 7080.000000, 0.050900, 139096.267191, 141600.000000, 1.000000, 2, 0.000067, 27819.253438, 27819.253438
Z3, 8, 1, 720, 5664.000000, 0.050888, 111303.254205, 113280.000000, 1.000000, 2, 0.000067, 22260.650841, 22260.650841
Z3, 9, 1, 720, 7080.000000, 0.050896, 139107.198994, 141600.000000, 1.000000, 2, 0.000067, 27821.439799, 27821.439799
Z3, 10, 1, 720, 12904.000000, 0.050974, 253148.664025, 258080.000000, 1.000000, 2, 0.000067, 50629.732805, 50629.732805
Z3, 11, 1, 720, 17344.000000, 0.051059, 339685.461917, 340072.000000, 1.000000, 2, 0.000067, 67937.092383, 67937.092383
Z3, 12, 1, 720, 16912.000000, 0.051111, 330887.675843, 331600.000000, 1.000000, 2, 0.000067, 66177.535169, 66177.535169
Z3, 13, 1, 720, 13240.000000, 0.050927, 259979.971332, 264800.000000, 1.000000, 2, 0.000067, 51995.994266, 51995.994266
Z3, 14, 1, 720, 28328.000000, 0.051066, 554733.090510, 555448.000000, 1.000000, 2, 0.000067, 110946.618102, 110946.618102
Z3, 15, 1, 720, 30528.000000, 0.051036, 598166.000470, 598584.000000, 1.000000, 2, 0.000067, 119633.200094, 119633.200094
Z3, 16, 1, 720, 16360.000000, 0.051008, 320734.002509, 320784.000000, 1.000000, 2, 0.000067, 64146.800502, 64146.800502
Z3, 17, 1, 720, 33216.000000, 0.051071, 650388.674590, 651288.000000, 1.000000, 2, 0.000067, 130077.734918, 130077.734918
Z3, 18, 1, 720, 28000.000000, 0.051165, 547249.096062, 549016.000000, 1.000000, 2, 0.000067, 109449.819212, 109449.819212
Z3, 19, 1, 720, 15744.000000, 0.051004, 308681.672026, 308704.000000, 1.000000, 2, 0.000067, 61736.334405, 61736.334405
Z3, 20, 1, 720, 16024.000000, 0.050986, 314282.352018, 320480.000000, 1.000000, 2, 0.000067, 62856.470404, 62856.470404
Z3, 21, 1, 720, 11576.000000, 0.050869, 227564.921662, 231520.000000, 1.000000, 2, 0.000067, 45512.984332, 45512.984332
Z3, 22, 1, 720, 10816.000000, 0.050923, 212399.112385, 216320.000000, 1.000000, 2, 0.000067, 42479.822477, 42479.822477
Z3, 23, 1, 720, 13224.000000, 0.050944, 259579.145729, 264480.000000, 1.000000, 2, 0.000067, 51915.829146, 51915.829146
Z3, 24, 1, 720, 17528.000000, 0.051022, 343538.081612, 343680.000000, 1.000000, 2, 0.000067, 68707.616322, 68707.616322
Z3, 25, 1, 720, 23824.000000, 0.050924, 467834.419920, 476480.000000, 1.000000, 2, 0.000067, 93566.883984, 93566.883984
Z3, 26, 1, 720, 11024.000000, 0.050905, 216560.259307, 220480.000000, 1.000000, 2, 0.000067, 43312.051861, 43312.051861
Z3, 27, 1, 720, 15112.000000, 0.051016, 296220.793477, 296312.000000, 1.000000, 2, 0.000067, 59244.158695, 59244.158695
Z3, 28, 1, 720, 24552.000000, 0.050954, 481846.371237, 491040.000000, 1.000000, 2, 0.000067, 96369.274247, 96369.274247
