Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 1.006062, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z2, 0, 1, 720, 8952.000000, 0.715123, 12518.126252, 12520.000000, 1.000000, 2, 0.000062, 6259.063126, 6259.063126
Z2, 1, 1, 720, 5424.000000, 0.101056, 53673.210893, 53696.000000, 1.000000, 2, 0.000062, 17891.070298, 17891.070298
Z2, 2, 1, 720, 7080.000000, 0.100994, 70103.174446, 70800.000000, 1.000000, 2, 0.000062, 17525.793612, 17525.793612
Z2, 3, 1, 720, 18976.000000, 0.100967, 187942.595105, 189760.000000, 1.000000, 2, 0.000062, 37588.519021, 37588.519021
Z2, 4, 1, 720, 8720.000000, 0.100972, 86360.575209, 87200.000000, 1.000000, 2, 0.000062, 17272.115042, 17272.115042
Z2, 5, 1, 720, 8336.000000, 0.100943, 82581.258730, 83360.000000, 1.000000, 2, 0.000062, 16516.251746, 16516.251746
Z2, 6, 1, 720, 6376.000000, 0.100863, 63214.459217, 63760.000000, 1.000000, 2, 0.000062, 12642.891843, 12642.891843
Z2, 7, 1, 720, 6872.000000, 0.100963, 68064.538494, 68720.000000, 1.000000, 2, 0.000062, 13612.907699, 13612.907699
Z3, 0, 1, 720, 7080.000000, 1.336968, 5295.564292, 5296.000000, 1.000000, 2, 0.000062, 1059.112858, 1059.112858
Z3, 1, 1, 720, 7080.000000, 0.404790, 17490.550656, 17520.000000, 1.000000, 2, 0.000062, 3498.110131, 3498.110131
Z3, 2, 1, 720, 5664.000000, 0.100886, 56142.576770, 56640.000000, 1.000000, 2, 0.000062, 11228.515354, 11228.515354
Z3, 3, 1, 720, 7080.000000, 0.110650, 63985.539991, 64360.000000, 1.000000, 2, 0.000062, 12797.107998, 12797.107998
Z3, 4, 1, 720, 7080.000000, 0.100836, 70213.019160, 70800.000000, 1.000000, 2, 0.000062, 14042.603832, 14042.603832
Z3, 5, 1, 720, 5664.000000, 0.282224, 20069.164919, 20080.000000, 1.000000, 2, 0.000062, 4013.832984, 4013.832984
Z3, 6, 1, 720, 7080.000000, 1.001934, 7066.333711, 7072.000000, 1.000000, 2, 0.000062, 1413.266742, 1413.266742
Z3, 7, 1, 720, 7080.000000, 0.197996, 35758.298147, 35936.000000, 1.000000, 2, 0.000062, 7151.659629, 7151.659629
Z3, 8, 1, 720, 5664.000000, 0.100894, 56138.125161, 56640.000000, 1.000000, 2, 0.000062, 11227.625032, 11227.625032
Z3, 9, 1, 720, 7080.000000, 0.100916, 70157.358595, 70800.000000, 1.000000, 2, 0.000062, 14031.471719, 14031.471719
Z3, 10, 1, 720, 12904.000000, 0.198492, 65010.176733, 65168.000000, 1.000000, 2, 0.000062, 13002.035347, 13002.035347
Z3, 11, 1, 720, 17344.000000, 0.101051, 171636.104541, 171720.000000, 1.000000, 2, 0.000062, 34327.220908, 34327.220908
Z3, 12, 1, 720, 16912.000000, 0.101205, 167106.368262, 167440.000000, 1.000000, 2, 0.000062, 33421.273652, 33421.273652
Z3, 13, 1, 720, 13240.000000, 0.100955, 131147.540984, 132400.000000, 1.000000, 2, 0.000062, 26229.508197, 26229.508197
Z3, 14, 1, 720, 28328.000000, 0.100855, 280878.488920, 283280.000000, 1.000000, 2, 0.000062, 56175.697784, 56175.697784
Z3, 15, 1, 720, 30528.000000, 0.101104, 301946.510524, 302256.000000, 1.000000, 2, 0.000062, 60389.302105, 60389.302105
Z3, 16, 1, 720, 16360.000000, 0.100944, 162070.058646, 163600.000000, 1.000000, 2, 0.000062, 32414.011729, 32414.011729
