Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.322387, 30894.545996, 30928.000000, 1.000000, 2, 0.000062, 30894.545996, 30894.545996
Z2, 0, 1, 720, 8952.000000, 0.323475, 27674.472525, 27712.000000, 1.000000, 2, 0.000062, 13837.236262, 13837.236262
Z2, 1, 1, 720, 5424.000000, 0.103686, 52311.787512, 52656.000000, 1.000000, 2, 0.000062, 17437.262504, 17437.262504
Z2, 2, 1, 720, 7080.000000, 0.100952, 70132.340122, 70800.000000, 1.000000, 2, 0.000062, 17533.085031, 17533.085031
Z2, 3, 1, 720, 18976.000000, 0.101061, 187767.783814, 187880.000000, 1.000000, 2, 0.000062, 37553.556763, 37553.556763
Z2, 4, 1, 720, 8720.000000, 0.100905, 86417.917844, 87200.000000, 1.000000, 2, 0.000062, 17283.583569, 17283.583569
Z2, 5, 1, 720, 8336.000000, 0.100978, 82552.635227, 83360.000000, 1.000000, 2, 0.000062, 16510.527045, 16510.527045
Z2, 6, 1, 720, 6376.000000, 0.100925, 63175.625464, 63760.000000, 1.000000, 2, 0.000062, 12635.125093, 12635.125093
Z2, 7, 1, 720, 6872.000000, 0.100954, 68070.606415, 68720.000000, 1.000000, 2, 0.000062, 13614.121283, 13614.121283
Z3, 0, 1, 720, 7080.000000, 0.323044, 21916.519112, 21912.000000, 1.000000, 2, 0.000062, 4383.303822, 4383.303822
Z3, 1, 1, 720, 7080.000000, 0.100839, 70210.930295, 70800.000000, 1.000000, 2, 0.000062, 14042.186059, 14042.186059
Z3, 2, 1, 720, 5664.000000, 0.100868, 56152.595471, 56640.000000, 1.000000, 2, 0.000062, 11230.519094, 11230.519094
Z3, 3, 1, 720, 7080.000000, 0.100822, 70222.768840, 70800.000000, 1.000000, 2, 0.000062, 14044.553768, 14044.553768
Z3, 4, 1, 720, 7080.000000, 0.100833, 70215.108149, 70800.000000, 1.000000, 2, 0.000062, 14043.021630, 14043.021630
