Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.329191, 30255.991203, 30272.000000, 1.000000, 2, 0.000060, 30255.991203, 30255.991203
Z2, 0, 1, 720, 8952.000000, 0.472093, 18962.365466, 18960.000000, 1.000000, 2, 0.000060, 9481.182733, 9481.182733
Z2, 1, 1, 720, 5424.000000, 0.194885, 27831.798240, 27952.000000, 1.000000, 2, 0.000060, 9277.266080, 9277.266080
Z2, 2, 1, 720, 7080.000000, 0.100991, 70105.256904, 70800.000000, 1.000000, 2, 0.000060, 17526.314226, 17526.314226
Z2, 3, 1, 720, 18976.000000, 0.101045, 187797.515958, 187880.000000, 1.000000, 2, 0.000060, 37559.503192, 37559.503192
Z2, 4, 1, 720, 8720.000000, 0.101029, 86311.851053, 86336.000000, 1.000000, 2, 0.000060, 17262.370211, 17262.370211
Z2, 5, 1, 720, 8336.000000, 0.101102, 82451.385729, 82528.000000, 1.000000, 2, 0.000060, 16490.277146, 16490.277146
Z2, 6, 1, 720, 6376.000000, 0.100826, 63237.656954, 63760.000000, 1.000000, 2, 0.000060, 12647.531391, 12647.531391
Z2, 7, 1, 720, 6872.000000, 0.101077, 67987.771699, 68032.000000, 1.000000, 2, 0.000060, 13597.554340, 13597.554340
Z3, 0, 1, 720, 7080.000000, 0.434112, 16309.155241, 16312.000000, 1.000000, 2, 0.000060, 3261.831048, 3261.831048
Z3, 1, 1, 720, 7080.000000, 0.100896, 70171.265461, 70800.000000, 1.000000, 2, 0.000060, 14034.253092, 14034.253092
Z3, 2, 1, 720, 5664.000000, 0.100910, 56129.224061, 56640.000000, 1.000000, 2, 0.000060, 11225.844812, 11225.844812
Z3, 3, 1, 720, 7080.000000, 0.100885, 70178.916588, 70800.000000, 1.000000, 2, 0.000060, 14035.783318, 14035.783318
Z3, 4, 1, 720, 7080.000000, 0.182039, 38892.764737, 38896.000000, 1.000000, 2, 0.000060, 7778.552947, 7778.552947
Z3, 5, 1, 720, 5664.000000, 0.100926, 56120.325783, 56640.000000, 1.000000, 2, 0.000060, 11224.065157, 11224.065157
Z3, 6, 1, 720, 7080.000000, 0.101170, 69981.219729, 70096.000000, 1.000000, 2, 0.000060, 13996.243946, 13996.243946
Z3, 7, 1, 720, 7080.000000, 0.101282, 69903.832863, 70096.000000, 1.000000, 2, 0.000060, 13980.766573, 13980.766573
Z3, 8, 1, 720, 5664.000000, 0.100894, 56138.125161, 56640.000000, 1.000000, 2, 0.000060, 11227.625032, 11227.625032
Z3, 9, 1, 720, 7080.000000, 0.101213, 69951.488445, 70096.000000, 1.000000, 2, 0.000060, 13990.297689, 13990.297689
Z3, 10, 1, 720, 12904.000000, 0.101218, 127487.205833, 127760.000000, 1.000000, 2, 0.000060, 25497.441167, 25497.441167
Z3, 11, 1, 720, 17344.000000, 0.101182, 171413.887846, 171720.000000, 1.000000, 2, 0.000060, 34282.777569, 34282.777569
Z3, 12, 1, 720, 16912.000000, 0.101189, 167132.791114, 167440.000000, 1.000000, 2, 0.000060, 33426.558223, 33426.558223
Z3, 13, 1, 720, 13240.000000, 0.101085, 130978.879161, 131088.000000, 1.000000, 2, 0.000060, 26195.775832, 26195.775832
Z3, 14, 1, 720, 28328.000000, 0.101281, 279697.080400, 280472.000000, 1.000000, 2, 0.000060, 55939.416080, 55939.416080
Z3, 15, 1, 720, 30528.000000, 0.101081, 302015.215520, 302256.000000, 1.000000, 2, 0.000060, 60403.043104, 60403.043104
Z3, 16, 1, 720, 16360.000000, 0.100974, 162021.906629, 163600.000000, 1.000000, 2, 0.000060, 32404.381326, 32404.381326
Z3, 17, 1, 720, 33216.000000, 0.101125, 328464.771323, 328864.000000, 1.000000, 2, 0.000060, 65692.954265, 65692.954265
Z3, 18, 1, 720, 28000.000000, 0.101062, 277057.647781, 277224.000000, 1.000000, 2, 0.000060, 55411.529556, 55411.529556
Z3, 19, 1, 720, 15744.000000, 0.182397, 86317.209165, 86504.000000, 1.000000, 2, 0.000060, 17263.441833, 17263.441833
Z3, 20, 1, 720, 16024.000000, 0.101443, 157960.628136, 158648.000000, 1.000000, 2, 0.000060, 31592.125627, 31592.125627
Z3, 21, 1, 720, 11576.000000, 0.101058, 114548.081300, 114608.000000, 1.000000, 2, 0.000060, 22909.616260, 22909.616260
Z3, 22, 1, 720, 10816.000000, 0.101219, 106857.408194, 107088.000000, 1.000000, 2, 0.000060, 21371.481639, 21371.481639
Z3, 23, 1, 720, 13224.000000, 0.112821, 117212.221129, 118064.000000, 1.000000, 2, 0.000060, 23442.444226, 23442.444226
Z3, 24, 1, 720, 17528.000000, 0.101055, 173450.101430, 173544.000000, 1.000000, 2, 0.000060, 34690.020286, 34690.020286
Z3, 25, 1, 720, 23824.000000, 0.101027, 235818.147624, 235880.000000, 1.000000, 2, 0.000060, 47163.629525, 47163.629525
Z3, 26, 1, 720, 11024.000000, 0.101013, 109134.467841, 109144.000000, 1.000000, 2, 0.000060, 21826.893568, 21826.893568
Z3, 27, 1, 720, 15112.000000, 0.101075, 149512.738066, 149616.000000, 1.000000, 2, 0.000060, 29902.547613, 29902.547613
Z3, 28, 1, 720, 24552.000000, 0.100999, 243091.515758, 245520.000000, 1.000000, 2, 0.000060, 48618.303152, 48618.303152
Z3, 29, 1, 720, 10824.000000, 0.177841, 60863.355469, 61152.000000, 1.000000, 2, 0.000060, 12172.671094, 12172.671094
Z3, 30, 1, 720, 6872.000000, 0.101014, 68030.174035, 68032.000000, 1.000000, 2, 0.000060, 13606.034807, 13606.034807
Z3, 31, 1, 720, 6872.000000, 0.100977, 68055.101657, 68720.000000, 1.000000, 2, 0.000060, 13611.020331, 13611.020331
