Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.277701, 7795.251002, 7792.000000, 1.000000, 2, 0.000062, 7795.251002, 7795.251002
Z2, 0, 1, 720, 0.000000, 0.699295, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z2, 1, 1, 720, 5424.000000, 0.847444, 6400.422919, 6400.000000, 1.000000, 2, 0.000062, 2133.474306, 2133.474306
Z2, 2, 1, 720, 7080.000000, 0.199958, 35407.435561, 35576.000000, 1.000000, 2, 0.000062, 8851.858890, 8851.858890
Z2, 3, 1, 720, 18976.000000, 0.215788, 87938.161529, 88256.000000, 1.000000, 2, 0.000062, 17587.632306, 17587.632306
Z2, 4, 1, 720, 8720.000000, 0.964263, 9043.175980, 9040.000000, 1.000000, 2, 0.000062, 1808.635196, 1808.635196
Z2, 5, 1, 720, 8336.000000, 0.170091, 49009.059856, 49032.000000, 1.000000, 2, 0.000062, 9801.811971, 9801.811971
Z2, 6, 1, 720, 6376.000000, 0.170051, 37494.633963, 37504.000000, 1.000000, 2, 0.000062, 7498.926793, 7498.926793
Z2, 7, 1, 720, 6872.000000, 0.170147, 40388.605147, 40416.000000, 1.000000, 2, 0.000062, 8077.721029, 8077.721029
Z3, 0, 1, 720, 7080.000000, 2.257932, 3135.612587, 3136.000000, 1.000000, 2, 0.000062, 627.122517, 627.122517
Z3, 1, 1, 720, 7080.000000, 0.172959, 40934.556745, 41160.000000, 1.000000, 2, 0.000062, 8186.911349, 8186.911349
Z3, 2, 1, 720, 5664.000000, 0.172984, 32742.912639, 32928.000000, 1.000000, 2, 0.000062, 6548.582528, 6548.582528
Z3, 3, 1, 720, 7080.000000, 0.172898, 40948.998832, 41160.000000, 1.000000, 2, 0.000062, 8189.799766, 8189.799766
Z3, 4, 1, 720, 7080.000000, 0.280903, 25204.429999, 25280.000000, 1.000000, 2, 0.000062, 5040.886000, 5040.886000
Z3, 5, 1, 720, 5664.000000, 0.172945, 32750.296337, 32928.000000, 1.000000, 2, 0.000062, 6550.059267, 6550.059267
Z3, 6, 1, 720, 7080.000000, 0.187618, 37736.251319, 37856.000000, 1.000000, 2, 0.000062, 7547.250264, 7547.250264
Z3, 7, 1, 720, 7080.000000, 0.173012, 40922.016970, 40920.000000, 1.000000, 2, 0.000062, 8184.403394, 8184.403394
Z3, 8, 1, 720, 5664.000000, 0.172968, 32745.941446, 32928.000000, 1.000000, 2, 0.000062, 6549.188289, 6549.188289
Z3, 9, 1, 720, 7080.000000, 0.193300, 36627.004656, 36680.000000, 1.000000, 2, 0.000062, 7325.400931, 7325.400931
Z3, 10, 1, 720, 12904.000000, 0.173204, 74501.743609, 74584.000000, 1.000000, 2, 0.000062, 14900.348722, 14900.348722
Z3, 11, 1, 720, 17344.000000, 0.173100, 100196.418255, 100248.000000, 1.000000, 2, 0.000062, 20039.283651, 20039.283651
Z3, 12, 1, 720, 16912.000000, 0.173086, 97708.653502, 97752.000000, 1.000000, 2, 0.000062, 19541.730700, 19541.730700
Z3, 13, 1, 720, 13240.000000, 0.180590, 73315.244476, 73552.000000, 1.000000, 2, 0.000062, 14663.048895, 14663.048895
Z3, 14, 1, 720, 28328.000000, 0.173164, 163590.584648, 163744.000000, 1.000000, 2, 0.000062, 32718.116930, 32718.116930
Z3, 15, 1, 720, 30528.000000, 0.186560, 163636.363636, 164128.000000, 1.000000, 2, 0.000062, 32727.272727, 32727.272727
Z3, 16, 1, 720, 16360.000000, 0.172966, 94585.062960, 95112.000000, 1.000000, 2, 0.000062, 18917.012592, 18917.012592
Z3, 17, 1, 720, 33216.000000, 0.267341, 124245.813399, 124400.000000, 1.000000, 2, 0.000062, 24849.162680, 24849.162680
Z3, 18, 1, 720, 28000.000000, 0.173183, 161678.686707, 161848.000000, 1.000000, 2, 0.000062, 32335.737341, 32335.737341
Z3, 19, 1, 720, 15744.000000, 0.173076, 90965.818484, 91000.000000, 1.000000, 2, 0.000062, 18193.163697, 18193.163697
Z3, 20, 1, 720, 16024.000000, 0.173114, 92563.281999, 92624.000000, 1.000000, 2, 0.000062, 18512.656400, 18512.656400
Z3, 21, 1, 720, 11576.000000, 0.180359, 64183.101481, 64304.000000, 1.000000, 2, 0.000062, 12836.620296, 12836.620296
Z3, 22, 1, 720, 10816.000000, 0.172937, 62543.006991, 62880.000000, 1.000000, 2, 0.000062, 12508.601398, 12508.601398
Z3, 23, 1, 720, 13224.000000, 0.172998, 76440.190060, 76880.000000, 1.000000, 2, 0.000062, 15288.038012, 15288.038012
Z3, 24, 1, 720, 17528.000000, 0.173102, 101258.217698, 101312.000000, 1.000000, 2, 0.000062, 20251.643540, 20251.643540
Z3, 25, 1, 720, 23824.000000, 0.173177, 137570.231613, 137704.000000, 1.000000, 2, 0.000062, 27514.046323, 27514.046323
Z3, 26, 1, 720, 11024.000000, 0.173033, 63710.390504, 63720.000000, 1.000000, 2, 0.000062, 12742.078101, 12742.078101
Z3, 27, 1, 720, 15112.000000, 0.173205, 87249.213360, 87352.000000, 1.000000, 2, 0.000062, 17449.842672, 17449.842672
Z3, 28, 1, 720, 24552.000000, 0.173119, 141821.521612, 141912.000000, 1.000000, 2, 0.000062, 28364.304322, 28364.304322
Z3, 29, 1, 720, 10824.000000, 0.173092, 62533.219328, 62560.000000, 1.000000, 2, 0.000062, 12506.643866, 12506.643866
