Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.471005, 21146.272333, 21144.000000, 1.000000, 2, 0.000062, 21146.272333, 21146.272333
Z2, 0, 1, 720, 8952.000000, 0.385222, 23238.548162, 23248.000000, 1.000000, 2, 0.000062, 11619.274081, 11619.274081
Z2, 1, 1, 720, 5424.000000, 0.412037, 13163.866352, 13160.000000, 1.000000, 2, 0.000062, 4387.955451, 4387.955451
Z2, 2, 1, 720, 7080.000000, 0.100937, 70142.762317, 70800.000000, 1.000000, 2, 0.000062, 17535.690579, 17535.690579
Z2, 3, 1, 720, 18976.000000, 0.100935, 188002.179621, 189760.000000, 1.000000, 2, 0.000062, 37600.435924, 37600.435924
Z2, 4, 1, 720, 8720.000000, 0.100804, 86504.503790, 87200.000000, 1.000000, 2, 0.000062, 17300.900758, 17300.900758
Z2, 5, 1, 720, 8336.000000, 0.100910, 82608.264790, 83360.000000, 1.000000, 2, 0.000062, 16521.652958, 16521.652958
Z2, 6, 1, 720, 6376.000000, 0.100924, 63176.251437, 63760.000000, 1.000000, 2, 0.000062, 12635.250287, 12635.250287
Z2, 7, 1, 720, 6872.000000, 0.111653, 61547.831227, 61904.000000, 1.000000, 2, 0.000062, 12309.566245, 12309.566245
Z3, 0, 1, 720, 7080.000000, 0.490463, 14435.339669, 14448.000000, 1.000000, 2, 0.000062, 2887.067934, 2887.067934
Z3, 1, 1, 720, 7080.000000, 0.197574, 35834.674603, 35936.000000, 1.000000, 2, 0.000062, 7166.934921, 7166.934921
Z3, 2, 1, 720, 5664.000000, 0.100970, 56095.870060, 56640.000000, 1.000000, 2, 0.000062, 11219.174012, 11219.174012
Z3, 3, 1, 720, 7080.000000, 0.101014, 70089.294553, 70096.000000, 1.000000, 2, 0.000062, 14017.858911, 14017.858911
Z3, 4, 1, 720, 7080.000000, 0.101053, 70062.244565, 70096.000000, 1.000000, 2, 0.000062, 14012.448913, 14012.448913
Z3, 5, 1, 720, 5664.000000, 0.196841, 28774.493119, 28896.000000, 1.000000, 2, 0.000062, 5754.898624, 5754.898624
Z3, 6, 1, 720, 7080.000000, 0.100996, 70101.786209, 70800.000000, 1.000000, 2, 0.000062, 14020.357242, 14020.357242
Z3, 7, 1, 720, 7080.000000, 0.101026, 70080.969255, 70096.000000, 1.000000, 2, 0.000062, 14016.193851, 14016.193851
Z3, 8, 1, 720, 5664.000000, 0.197821, 28631.945041, 28744.000000, 1.000000, 2, 0.000062, 5726.389008, 5726.389008
Z3, 9, 1, 720, 7080.000000, 0.100980, 70112.893642, 70800.000000, 1.000000, 2, 0.000062, 14022.578728, 14022.578728
Z3, 10, 1, 720, 12904.000000, 0.101197, 127513.661472, 127760.000000, 1.000000, 2, 0.000062, 25502.732294, 25502.732294
Z3, 11, 1, 720, 17344.000000, 0.101127, 171507.114816, 171720.000000, 1.000000, 2, 0.000062, 34301.422963, 34301.422963
Z3, 12, 1, 720, 16912.000000, 0.101165, 167172.441062, 167440.000000, 1.000000, 2, 0.000062, 33434.488212, 33434.488212
Z3, 13, 1, 720, 13240.000000, 0.101017, 131067.048121, 131088.000000, 1.000000, 2, 0.000062, 26213.409624, 26213.409624
Z3, 14, 1, 720, 28328.000000, 0.101099, 280200.595456, 280472.000000, 1.000000, 2, 0.000062, 56040.119091, 56040.119091
Z3, 15, 1, 720, 30528.000000, 0.101080, 302018.203403, 302256.000000, 1.000000, 2, 0.000062, 60403.640681, 60403.640681
Z3, 16, 1, 720, 16360.000000, 1.672730, 9780.418836, 9784.000000, 1.000000, 2, 0.000062, 1956.083767, 1956.083767
Z3, 17, 1, 720, 33216.000000, 0.697658, 47610.720439, 47648.000000, 1.000000, 2, 0.000062, 9522.144088, 9522.144088
Z3, 18, 1, 720, 28000.000000, 0.101006, 277211.254777, 277224.000000, 1.000000, 2, 0.000062, 55442.250955, 55442.250955
Z3, 19, 1, 720, 15744.000000, 0.100976, 155918.237997, 157440.000000, 1.000000, 2, 0.000062, 31183.647599, 31183.647599
Z3, 20, 1, 720, 16024.000000, 0.101006, 158644.040948, 158648.000000, 1.000000, 2, 0.000062, 31728.808190, 31728.808190
Z3, 21, 1, 720, 11576.000000, 0.101026, 114584.364421, 114608.000000, 1.000000, 2, 0.000062, 22916.872884, 22916.872884
Z3, 22, 1, 720, 10816.000000, 0.100922, 107171.875310, 108160.000000, 1.000000, 2, 0.000062, 21434.375062, 21434.375062
Z3, 23, 1, 720, 13224.000000, 0.100871, 131098.135242, 132240.000000, 1.000000, 2, 0.000062, 26219.627048, 26219.627048
Z3, 24, 1, 720, 17528.000000, 0.101042, 173472.417411, 173544.000000, 1.000000, 2, 0.000062, 34694.483482, 34694.483482
Z3, 25, 1, 720, 23824.000000, 0.101001, 235878.852685, 235880.000000, 1.000000, 2, 0.000062, 47175.770537, 47175.770537
Z3, 26, 1, 720, 11024.000000, 0.101265, 108862.884511, 109144.000000, 1.000000, 2, 0.000062, 21772.576902, 21772.576902
Z3, 27, 1, 720, 15112.000000, 0.101102, 149472.809638, 149616.000000, 1.000000, 2, 0.000062, 29894.561928, 29894.561928
Z3, 28, 1, 720, 24552.000000, 0.100937, 243240.833391, 245520.000000, 1.000000, 2, 0.000062, 48648.166678, 48648.166678
Z3, 29, 1, 720, 10824.000000, 0.188648, 57376.701582, 57568.000000, 1.000000, 2, 0.000062, 11475.340316, 11475.340316
Z3, 30, 1, 720, 6872.000000, 0.100982, 68051.731992, 68720.000000, 1.000000, 2, 0.000062, 13610.346398, 13610.346398
Z3, 31, 1, 720, 6872.000000, 0.198807, 34566.187307, 34704.000000, 1.000000, 2, 0.000062, 6913.237461, 6913.237461
Z3, 32, 1, 720, 6376.000000, 0.101090, 63072.509645, 63128.000000, 1.000000, 2, 0.000062, 12614.501929, 12614.501929
Z3, 33, 1, 720, 6872.000000, 0.398874, 17228.498222, 17264.000000, 1.000000, 2, 0.000062, 3445.699644, 3445.699644
Z3, 34, 1, 720, 6872.000000, 0.600001, 11453.314244, 11448.000000, 1.000000, 2, 0.000062, 2290.662849, 2290.662849
Z3, 35, 1, 720, 6376.000000, 0.100998, 63129.962970, 63760.000000, 1.000000, 2, 0.000062, 12625.992594, 12625.992594
Z3, 36, 1, 720, 6872.000000, 0.214867, 31982.575267, 32112.000000, 1.000000, 2, 0.000062, 6396.515053, 6396.515053
Z3, 37, 1, 720, 6872.000000, 0.101004, 68036.909429, 68032.000000, 1.000000, 2, 0.000062, 13607.381886, 13607.381886
Z3, 38, 1, 720, 6376.000000, 0.101041, 63103.096763, 63128.000000, 1.000000, 2, 0.000062, 12620.619353, 12620.619353
Z1, 0, 2, 720, 15344.000000, 0.381756, 40193.212418, 40272.000000, 1.000000, 2, 9.774856, 20659.261836, 20659.261836
Z2, 0, 2, 720, 6624.000000, 1.059094, 6254.402348, 6248.000000, 1.000000, 2, 9.774856, 13871.499822, 13871.499822
Z2, 1, 2, 720, 5664.000000, 0.101089, 56029.835096, 56072.000000, 1.000000, 2, 9.774856, 23826.586372, 23826.586372
Z2, 2, 2, 720, 7080.000000, 0.101118, 70017.207619, 70096.000000, 1.000000, 2, 9.774856, 26624.060876, 26624.060876
Z2, 3, 2, 720, 7080.000000, 0.101138, 70003.361743, 70096.000000, 1.000000, 2, 9.774856, 26621.291701, 26621.291701
Z2, 4, 2, 720, 12128.000000, 0.177932, 68160.870445, 68512.000000, 1.000000, 2, 9.774856, 26252.793442, 26252.793442
Z2, 5, 2, 720, 18392.000000, 0.101026, 182052.144992, 182096.000000, 1.000000, 2, 9.774856, 49031.048351, 49031.048351
Z2, 6, 2, 720, 10632.000000, 0.101139, 105122.652983, 105264.000000, 1.000000, 2, 9.774856, 33645.149949, 33645.149949
Z2, 7, 2, 720, 8048.000000, 0.101059, 79636.647899, 79680.000000, 1.000000, 2, 9.774856, 28547.948932, 28547.948932
Z3, 0, 2, 720, 5424.000000, 1.050350, 5163.992955, 5160.000000, 1.000000, 2, 9.774856, 13653.417943, 13653.417943
Z3, 1, 2, 720, 7080.000000, 0.100700, 70307.845084, 70800.000000, 1.000000, 2, 9.774856, 26682.188369, 26682.188369
Z3, 2, 2, 720, 7080.000000, 0.100716, 70296.675801, 70800.000000, 1.000000, 2, 9.774856, 26679.954513, 26679.954513
Z3, 3, 2, 720, 5664.000000, 0.100953, 56105.316335, 56640.000000, 1.000000, 2, 9.774856, 23841.682620, 23841.682620
Z3, 4, 2, 720, 7080.000000, 0.596939, 11860.508360, 11872.000000, 1.000000, 2, 9.774856, 14992.721025, 14992.721025
Z3, 5, 2, 720, 7080.000000, 0.101090, 70036.601049, 70096.000000, 1.000000, 2, 9.774856, 26627.939562, 26627.939562
Z3, 6, 2, 720, 5664.000000, 0.100835, 56170.972381, 56640.000000, 1.000000, 2, 9.774856, 23854.813829, 23854.813829
Z3, 7, 2, 720, 7080.000000, 0.197968, 35763.355694, 35936.000000, 1.000000, 2, 9.774856, 19773.290491, 19773.290491
Z3, 8, 2, 720, 7080.000000, 0.100952, 70132.340122, 70800.000000, 1.000000, 2, 9.774856, 26647.087377, 26647.087377
Z3, 9, 2, 720, 12648.000000, 0.299146, 42280.358086, 42296.000000, 1.000000, 2, 9.774856, 21076.690970, 21076.690970
Z3, 10, 2, 720, 17112.000000, 0.100905, 169585.253456, 171120.000000, 1.000000, 2, 9.774856, 46537.670044, 46537.670044
Z3, 11, 2, 720, 15320.000000, 0.100899, 151835.003320, 153200.000000, 1.000000, 2, 9.774856, 42987.620017, 42987.620017
Z3, 12, 2, 720, 10704.000000, 0.697996, 15335.331435, 15352.000000, 1.000000, 2, 9.774856, 15687.685639, 15687.685639
Z3, 13, 2, 720, 18776.000000, 0.100967, 185961.749879, 187760.000000, 1.000000, 2, 9.774856, 49812.969328, 49812.969328
Z3, 14, 2, 720, 21848.000000, 0.101012, 216291.133727, 216312.000000, 1.000000, 2, 9.774856, 55878.846098, 55878.846098
Z3, 15, 2, 720, 12752.000000, 0.100991, 126268.677407, 127520.000000, 1.000000, 2, 9.774856, 37874.354834, 37874.354834
Z3, 16, 2, 720, 21856.000000, 0.101060, 216267.563823, 216392.000000, 1.000000, 2, 9.774856, 55874.132117, 55874.132117
Z3, 17, 2, 720, 16880.000000, 0.173119, 97505.184295, 97568.000000, 1.000000, 2, 9.774856, 32121.656212, 32121.656212
Z3, 18, 2, 720, 9160.000000, 0.172862, 52990.246555, 53248.000000, 1.000000, 2, 9.774856, 23218.668664, 23218.668664
Z3, 19, 2, 720, 11592.000000, 0.173016, 66999.583854, 67000.000000, 1.000000, 2, 9.774856, 26020.536123, 26020.536123
Z3, 20, 2, 720, 9952.000000, 0.248843, 39993.088011, 40128.000000, 1.000000, 2, 9.774856, 20619.236955, 20619.236955
Z3, 21, 2, 720, 11064.000000, 0.173060, 63931.584422, 63952.000000, 1.000000, 2, 9.774856, 25406.936237, 25406.936237
Z3, 22, 2, 720, 14728.000000, 0.173082, 85092.615061, 85128.000000, 1.000000, 2, 9.774856, 29639.142365, 29639.142365
Z3, 23, 2, 720, 16264.000000, 0.172940, 94044.177171, 94552.000000, 1.000000, 2, 9.774856, 31429.454787, 31429.454787
Z3, 24, 2, 720, 9504.000000, 0.173231, 54863.159596, 54936.000000, 1.000000, 2, 9.774856, 23593.251272, 23593.251272
Z3, 25, 2, 720, 12688.000000, 0.173190, 73260.580865, 73336.000000, 1.000000, 2, 9.774856, 27272.735526, 27272.735526
Z3, 26, 2, 720, 17320.000000, 0.173132, 100039.276390, 100112.000000, 1.000000, 2, 9.774856, 32628.474631, 32628.474631
Z3, 27, 2, 720, 9320.000000, 0.172947, 53889.341821, 54184.000000, 1.000000, 2, 9.774856, 23398.487717, 23398.487717
Z3, 28, 2, 720, 6376.000000, 0.173074, 36839.733293, 36848.000000, 1.000000, 2, 9.774856, 19988.566011, 19988.566011
Z3, 29, 2, 720, 6872.000000, 0.173019, 39718.181240, 39720.000000, 1.000000, 2, 9.774856, 20564.255601, 20564.255601
Z3, 30, 2, 720, 6872.000000, 0.185789, 36988.196287, 37144.000000, 1.000000, 2, 9.774856, 20018.258610, 20018.258610
Z3, 31, 2, 720, 6376.000000, 0.173032, 36848.675390, 36848.000000, 1.000000, 2, 9.774856, 19990.354430, 19990.354430
Z3, 32, 2, 720, 6872.000000, 0.173078, 39704.641838, 39720.000000, 1.000000, 2, 9.774856, 20561.547720, 20561.547720
Z3, 33, 2, 720, 6872.000000, 0.173118, 39695.467831, 39720.000000, 1.000000, 2, 9.774856, 20559.712919, 20559.712919
Z3, 34, 2, 720, 6376.000000, 0.173086, 36837.179206, 36848.000000, 1.000000, 2, 9.774856, 19988.055194, 19988.055194
Z3, 35, 2, 720, 6872.000000, 0.173130, 39692.716456, 39720.000000, 1.000000, 2, 9.774856, 20559.162644, 20559.162644
Z3, 36, 2, 720, 6872.000000, 0.173076, 39705.100649, 39720.000000, 1.000000, 2, 9.774856, 20561.639482, 20561.639482
Z3, 37, 2, 720, 6376.000000, 0.173117, 36830.582785, 36848.000000, 1.000000, 2, 9.774856, 19986.735910, 19986.735910
Z3, 38, 2, 720, 6872.000000, 0.173058, 39709.230431, 39720.000000, 1.000000, 2, 9.774856, 20562.465439, 20562.465439
Z1, 0, 3, 720, 7080.000000, 1.516548, 4668.497140, 4664.000000, 1.000000, 2, 19.957269, 21496.164867, 21496.164867
Z2, 0, 3, 720, 6624.000000, 0.626237, 10577.465081, 10576.000000, 1.000000, 2, 19.957269, 22677.958455, 22677.958455
Z2, 1, 3, 720, 5664.000000, 0.173005, 32738.938181, 32736.000000, 1.000000, 2, 19.957269, 27110.253075, 27110.253075
Z2, 2, 3, 720, 7080.000000, 0.172891, 40950.656772, 41160.000000, 1.000000, 2, 19.957269, 28752.596793, 28752.596793
Z2, 3, 3, 720, 12544.000000, 0.173039, 72492.328319, 72504.000000, 1.000000, 2, 19.957269, 35060.931103, 35060.931103
Z2, 4, 3, 720, 15304.000000, 0.172909, 88508.984495, 88976.000000, 1.000000, 2, 19.957269, 38264.262338, 38264.262338
Z2, 5, 3, 720, 9896.000000, 0.173027, 57193.386003, 57200.000000, 1.000000, 2, 19.957269, 32001.142639, 32001.142639
