Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.482033, 20662.485763, 20656.000000, 1.000000, 2, 0.000061, 20662.485763, 20662.485763
Z2, 0, 1, 720, 8952.000000, 1.054434, 8489.862808, 8488.000000, 1.000000, 2, 0.000061, 4244.931404, 4244.931404
Z2, 1, 1, 720, 5424.000000, 0.100765, 53828.214162, 54240.000000, 1.000000, 2, 0.000061, 17942.738054, 17942.738054
Z2, 2, 1, 720, 7080.000000, 0.180740, 39172.291690, 39328.000000, 1.000000, 2, 0.000061, 9793.072922, 9793.072922
Z2, 3, 1, 720, 18976.000000, 0.100975, 187927.704877, 189760.000000, 1.000000, 2, 0.000061, 37585.540975, 37585.540975
Z2, 4, 1, 720, 8720.000000, 0.115254, 75658.979298, 75824.000000, 1.000000, 2, 0.000061, 15131.795860, 15131.795860
Z2, 5, 1, 720, 8336.000000, 0.101112, 82443.231268, 82528.000000, 1.000000, 2, 0.000061, 16488.646254, 16488.646254
Z2, 6, 1, 720, 6376.000000, 0.101089, 63073.133575, 63128.000000, 1.000000, 2, 0.000061, 12614.626715, 12614.626715
Z2, 7, 1, 720, 6872.000000, 0.101014, 68030.174035, 68032.000000, 1.000000, 2, 0.000061, 13606.034807, 13606.034807
Z3, 0, 1, 720, 7080.000000, 0.440790, 16062.070374, 16088.000000, 1.000000, 2, 0.000061, 3212.414075, 3212.414075
Z3, 1, 1, 720, 7080.000000, 0.100927, 70149.712168, 70800.000000, 1.000000, 2, 0.000061, 14029.942434, 14029.942434
Z3, 2, 1, 720, 5664.000000, 0.100968, 56096.981222, 56640.000000, 1.000000, 2, 0.000061, 11219.396244, 11219.396244
Z3, 3, 1, 720, 7080.000000, 0.100743, 70277.835681, 70800.000000, 1.000000, 2, 0.000061, 14055.567136, 14055.567136
Z3, 4, 1, 720, 7080.000000, 0.100827, 70219.286501, 70800.000000, 1.000000, 2, 0.000061, 14043.857300, 14043.857300
Z3, 5, 1, 720, 5664.000000, 0.100812, 56183.787644, 56640.000000, 1.000000, 2, 0.000061, 11236.757529, 11236.757529
Z3, 6, 1, 720, 7080.000000, 0.100841, 70209.537787, 70800.000000, 1.000000, 2, 0.000061, 14041.907557, 14041.907557
Z3, 7, 1, 720, 7080.000000, 0.100958, 70128.172111, 70800.000000, 1.000000, 2, 0.000061, 14025.634422, 14025.634422
Z3, 8, 1, 720, 5664.000000, 0.100990, 56084.760867, 56640.000000, 1.000000, 2, 0.000061, 11216.952173, 11216.952173
Z3, 9, 1, 720, 7080.000000, 0.100965, 70123.310058, 70800.000000, 1.000000, 2, 0.000061, 14024.662012, 14024.662012
Z3, 10, 1, 720, 12904.000000, 0.101012, 127747.198353, 127760.000000, 1.000000, 2, 0.000061, 25549.439671, 25549.439671
Z3, 11, 1, 720, 17344.000000, 0.100932, 171838.465502, 173440.000000, 1.000000, 2, 0.000061, 34367.693100, 34367.693100
Z3, 12, 1, 720, 16912.000000, 0.100943, 167540.096886, 169120.000000, 1.000000, 2, 0.000061, 33508.019377, 33508.019377
Z3, 13, 1, 720, 13240.000000, 0.100884, 131239.839816, 132400.000000, 1.000000, 2, 0.000061, 26247.967963, 26247.967963
Z3, 14, 1, 720, 28328.000000, 0.101001, 280472.470570, 280472.000000, 1.000000, 2, 0.000061, 56094.494114, 56094.494114
Z3, 15, 1, 720, 30528.000000, 0.186627, 163577.617387, 164128.000000, 1.000000, 2, 0.000061, 32715.523477, 32715.523477
Z3, 16, 1, 720, 16360.000000, 0.101035, 161924.085713, 161976.000000, 1.000000, 2, 0.000061, 32384.817143, 32384.817143
Z3, 17, 1, 720, 33216.000000, 0.101039, 328744.346243, 328864.000000, 1.000000, 2, 0.000061, 65748.869249, 65748.869249
Z3, 18, 1, 720, 28000.000000, 0.101038, 277123.458501, 277224.000000, 1.000000, 2, 0.000061, 55424.691700, 55424.691700
Z3, 19, 1, 720, 15744.000000, 0.101029, 155836.443002, 155880.000000, 1.000000, 2, 0.000061, 31167.288600, 31167.288600
Z3, 20, 1, 720, 16024.000000, 0.100891, 158824.870405, 160240.000000, 1.000000, 2, 0.000061, 31764.974081, 31764.974081
Z3, 21, 1, 720, 11576.000000, 0.111133, 104163.479794, 104288.000000, 1.000000, 2, 0.000061, 20832.695959, 20832.695959
Z3, 22, 1, 720, 10816.000000, 0.100972, 107118.805213, 108160.000000, 1.000000, 2, 0.000061, 21423.761043, 21423.761043
Z3, 23, 1, 720, 13224.000000, 0.100952, 130992.947143, 132240.000000, 1.000000, 2, 0.000061, 26198.589429, 26198.589429
Z3, 24, 1, 720, 17528.000000, 0.183579, 95479.330425, 95776.000000, 1.000000, 2, 0.000061, 19095.866085, 19095.866085
Z3, 25, 1, 720, 23824.000000, 0.100995, 235892.865983, 238240.000000, 1.000000, 2, 0.000061, 47178.573197, 47178.573197
Z3, 26, 1, 720, 11024.000000, 0.100853, 109307.606120, 110240.000000, 1.000000, 2, 0.000061, 21861.521224, 21861.521224
Z3, 27, 1, 720, 15112.000000, 0.100770, 149965.267441, 151120.000000, 1.000000, 2, 0.000061, 29993.053488, 29993.053488
Z3, 28, 1, 720, 24552.000000, 0.100804, 243561.763422, 245520.000000, 1.000000, 2, 0.000061, 48712.352684, 48712.352684
Z3, 29, 1, 720, 10824.000000, 0.100877, 107298.987876, 108240.000000, 1.000000, 2, 0.000061, 21459.797575, 21459.797575
Z3, 30, 1, 720, 6872.000000, 0.100876, 68123.240414, 68720.000000, 1.000000, 2, 0.000061, 13624.648083, 13624.648083
Z3, 31, 1, 720, 6872.000000, 0.100937, 68082.070995, 68720.000000, 1.000000, 2, 0.000061, 13616.414199, 13616.414199
Z3, 32, 1, 720, 6376.000000, 0.100949, 63160.605850, 63760.000000, 1.000000, 2, 0.000061, 12632.121170, 12632.121170
Z3, 33, 1, 720, 6872.000000, 0.100962, 68065.212654, 68720.000000, 1.000000, 2, 0.000061, 13613.042531, 13613.042531
