Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.889084, 11202.541042, 11200.000000, 1.000000, 2, 0.000067, 11202.541042, 11202.541042
Z2, 0, 1, 720, 8952.000000, 0.353443, 25327.987823, 25352.000000, 1.000000, 2, 0.000067, 12663.993911, 12663.993911
Z2, 1, 1, 720, 5424.000000, 0.103061, 52629.025529, 52656.000000, 1.000000, 2, 0.000067, 17543.008510, 17543.008510
Z2, 2, 1, 720, 7080.000000, 0.102992, 68743.203356, 69408.000000, 1.000000, 2, 0.000067, 17185.800839, 17185.800839
Z2, 3, 1, 720, 18976.000000, 0.103170, 183929.436852, 184232.000000, 1.000000, 2, 0.000067, 36785.887370, 36785.887370
Z2, 4, 1, 720, 8720.000000, 0.103025, 84639.650570, 84656.000000, 1.000000, 2, 0.000067, 16927.930114, 16927.930114
Z2, 5, 1, 720, 8336.000000, 0.103208, 80768.932641, 80928.000000, 1.000000, 2, 0.000067, 16153.786528, 16153.786528
Z2, 6, 1, 720, 6376.000000, 0.103028, 61886.089218, 61896.000000, 1.000000, 2, 0.000067, 12377.217844, 12377.217844
Z2, 7, 1, 720, 6872.000000, 0.103136, 66630.468508, 66712.000000, 1.000000, 2, 0.000067, 13326.093702, 13326.093702
Z3, 0, 1, 720, 7080.000000, 1.233875, 5738.020464, 5736.000000, 1.000000, 2, 0.000067, 1147.604093, 1147.604093
Z3, 1, 1, 720, 7080.000000, 0.144060, 49146.189088, 49160.000000, 1.000000, 2, 0.000067, 9829.237818, 9829.237818
Z3, 2, 1, 720, 5664.000000, 0.143978, 39339.343511, 39608.000000, 1.000000, 2, 0.000067, 7867.868702, 7867.868702
Z3, 3, 1, 720, 7080.000000, 0.144105, 49130.842094, 49160.000000, 1.000000, 2, 0.000067, 9826.168419, 9826.168419
Z3, 4, 1, 720, 7080.000000, 0.144127, 49123.342608, 49160.000000, 1.000000, 2, 0.000067, 9824.668522, 9824.668522
Z3, 5, 1, 720, 5664.000000, 0.178210, 31782.728242, 31816.000000, 1.000000, 2, 0.000067, 6356.545648, 6356.545648
Z3, 6, 1, 720, 7080.000000, 0.144160, 49112.097669, 49160.000000, 1.000000, 2, 0.000067, 9822.419534, 9822.419534
Z3, 7, 1, 720, 7080.000000, 0.144098, 49133.228775, 49160.000000, 1.000000, 2, 0.000067, 9826.645755, 9826.645755
Z3, 8, 1, 720, 5664.000000, 0.144080, 39311.493615, 39328.000000, 1.000000, 2, 0.000067, 7862.298723, 7862.298723
Z3, 9, 1, 720, 7080.000000, 0.144015, 49161.545672, 49160.000000, 1.000000, 2, 0.000067, 9832.309134, 9832.309134
Z3, 10, 1, 720, 12904.000000, 0.223801, 57658.366138, 57864.000000, 1.000000, 2, 0.000067, 11531.673228, 11531.673228
Z3, 11, 1, 720, 17344.000000, 0.143980, 120461.175163, 121280.000000, 1.000000, 2, 0.000067, 24092.235033, 24092.235033
