Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 10.526214, 946.209150, 944.000000, 1.000000, 2, 0.000055, 946.209150, 946.209150
Z2, 0, 1, 720, 8952.000000, 10.526243, 850.445881, 848.000000, 1.000000, 2, 0.000055, 425.222940, 425.222940
Z2, 1, 1, 720, 5424.000000, 2.103617, 2578.416128, 2576.000000, 1.000000, 2, 0.000055, 859.472043, 859.472043
Z2, 2, 1, 720, 7080.000000, 2.103624, 3365.620472, 3360.000000, 1.000000, 2, 0.000055, 841.405118, 841.405118
Z2, 3, 1, 720, 18976.000000, 2.103517, 9021.082311, 9016.000000, 1.000000, 2, 0.000055, 1804.216462, 1804.216462
Z2, 4, 1, 720, 8720.000000, 2.103868, 4144.746724, 4144.000000, 1.000000, 2, 0.000055, 828.949345, 828.949345
Z2, 5, 1, 720, 8336.000000, 2.103891, 3962.182451, 3960.000000, 1.000000, 2, 0.000055, 792.436490, 792.436490
Z2, 6, 1, 720, 6376.000000, 2.103623, 3030.961346, 3024.000000, 1.000000, 2, 0.000055, 606.192269, 606.192269
Z2, 7, 1, 720, 6872.000000, 2.103625, 3266.741934, 3264.000000, 1.000000, 2, 0.000055, 653.348387, 653.348387
Z3, 0, 1, 720, 7080.000000, 10.526281, 672.602223, 672.000000, 1.000000, 2, 0.000055, 134.520445, 134.520445
Z3, 1, 1, 720, 7080.000000, 2.103756, 3365.409297, 3360.000000, 1.000000, 2, 0.000055, 673.081859, 673.081859
Z3, 2, 1, 720, 5664.000000, 2.103762, 2692.319759, 2688.000000, 1.000000, 2, 0.000055, 538.463952, 538.463952
Z3, 3, 1, 720, 7080.000000, 2.103751, 3365.417295, 3360.000000, 1.000000, 2, 0.000055, 673.083459, 673.083459
Z3, 4, 1, 720, 7080.000000, 2.103631, 3365.609273, 3360.000000, 1.000000, 2, 0.000055, 673.121855, 673.121855
Z3, 5, 1, 720, 5664.000000, 2.103629, 2692.489978, 2688.000000, 1.000000, 2, 0.000055, 538.497996, 538.497996
Z3, 6, 1, 720, 7080.000000, 2.103752, 3365.415695, 3360.000000, 1.000000, 2, 0.000055, 673.083139, 673.083139
Z3, 7, 1, 720, 7080.000000, 2.103367, 3366.031701, 3360.000000, 1.000000, 2, 0.000055, 673.206340, 673.206340
Z3, 8, 1, 720, 5664.000000, 2.103895, 2692.149561, 2688.000000, 1.000000, 2, 0.000055, 538.429912, 538.429912
Z3, 9, 1, 720, 7080.000000, 2.103743, 3365.430093, 3360.000000, 1.000000, 2, 0.000055, 673.086019, 673.086019
Z3, 10, 1, 720, 12904.000000, 2.103491, 6134.563923, 6128.000000, 1.000000, 2, 0.000055, 1226.912785, 1226.912785
Z3, 11, 1, 720, 17344.000000, 2.103760, 8244.286421, 8240.000000, 1.000000, 2, 0.000055, 1648.857284, 1648.857284
Z3, 12, 1, 720, 16912.000000, 2.103751, 8038.974194, 8040.000000, 1.000000, 2, 0.000055, 1607.794839, 1607.794839
Z3, 13, 1, 720, 13240.000000, 2.103765, 6293.478597, 6288.000000, 1.000000, 2, 0.000055, 1258.695719, 1258.695719
Z3, 14, 1, 720, 28328.000000, 2.103887, 13464.601473, 13464.000000, 1.000000, 2, 0.000055, 2692.920295, 2692.920295
Z3, 15, 1, 720, 30528.000000, 2.103627, 14512.078425, 14512.000000, 1.000000, 2, 0.000055, 2902.415685, 2902.415685
Z3, 16, 1, 720, 16360.000000, 2.103356, 7778.046132, 7776.000000, 1.000000, 2, 0.000055, 1555.609226, 1555.609226
Z3, 17, 1, 720, 33216.000000, 2.103896, 15787.852631, 15792.000000, 1.000000, 2, 0.000055, 3157.570526, 3157.570526
Z3, 18, 1, 720, 28000.000000, 2.103757, 13309.521965, 13312.000000, 1.000000, 2, 0.000055, 2661.904393, 2661.904393
Z3, 19, 1, 720, 15744.000000, 2.103880, 7483.316539, 7480.000000, 1.000000, 2, 0.000055, 1496.663308, 1496.663308
Z3, 20, 1, 720, 16024.000000, 2.103762, 7616.831181, 7616.000000, 1.000000, 2, 0.000055, 1523.366236, 1523.366236
Z3, 21, 1, 720, 11576.000000, 2.103754, 5502.544499, 5504.000000, 1.000000, 2, 0.000055, 1100.508900, 1100.508900
Z3, 22, 1, 720, 10816.000000, 2.103756, 5141.280643, 5136.000000, 1.000000, 2, 0.000055, 1028.256129, 1028.256129
Z3, 23, 1, 720, 13224.000000, 2.103755, 6285.903064, 6288.000000, 1.000000, 2, 0.000055, 1257.180613, 1257.180613
Z3, 24, 1, 720, 17528.000000, 2.103631, 8332.259793, 8328.000000, 1.000000, 2, 0.000055, 1666.451959, 1666.451959
Z3, 25, 1, 720, 23824.000000, 2.103886, 11323.807469, 11328.000000, 1.000000, 2, 0.000055, 2264.761494, 2264.761494
Z3, 26, 1, 720, 11024.000000, 2.103753, 5240.158897, 5240.000000, 1.000000, 2, 0.000055, 1048.031779, 1048.031779
Z3, 27, 1, 720, 15112.000000, 2.103759, 7183.332311, 7184.000000, 1.000000, 2, 0.000055, 1436.666462, 1436.666462
Z3, 28, 1, 720, 24552.000000, 2.103759, 11670.538308, 11672.000000, 1.000000, 2, 0.000055, 2334.107662, 2334.107662
Z3, 29, 1, 720, 10824.000000, 2.103752, 5145.093148, 5144.000000, 1.000000, 2, 0.000055, 1029.018630, 1029.018630
Z3, 30, 1, 720, 6872.000000, 2.103611, 3266.763674, 3264.000000, 1.000000, 2, 0.000055, 653.352735, 653.352735
Z3, 31, 1, 720, 6872.000000, 2.103633, 3266.729510, 3264.000000, 1.000000, 2, 0.000055, 653.345902, 653.345902
Z3, 32, 1, 720, 6376.000000, 2.103753, 3030.774050, 3024.000000, 1.000000, 2, 0.000055, 606.154810, 606.154810
Z3, 33, 1, 720, 6872.000000, 2.103765, 3266.524541, 3264.000000, 1.000000, 2, 0.000055, 653.304908, 653.304908
Z3, 34, 1, 720, 6872.000000, 2.103619, 3266.751251, 3264.000000, 1.000000, 2, 0.000055, 653.350250, 653.350250
Z3, 35, 1, 720, 6376.000000, 2.103640, 3030.936852, 3024.000000, 1.000000, 2, 0.000055, 606.187370, 606.187370
Z3, 36, 1, 720, 6872.000000, 2.103620, 3266.749698, 3264.000000, 1.000000, 2, 0.000055, 653.349940, 653.349940
Z3, 37, 1, 720, 6872.000000, 2.103754, 3266.541620, 3264.000000, 1.000000, 2, 0.000055, 653.308324, 653.308324
Z3, 38, 1, 720, 6376.000000, 2.103881, 3030.589658, 3024.000000, 1.000000, 2, 0.000055, 606.117932, 606.117932
Z1, 0, 2, 720, 7080.000000, 10.526032, 672.618134, 672.000000, 1.000000, 2, 126.254786, 740.641558, 740.641558
Z2, 0, 2, 720, 6624.000000, 10.524797, 629.370809, 624.000000, 1.000000, 2, 126.254786, 731.992093, 731.992093
Z2, 1, 2, 720, 5664.000000, 2.103762, 2692.319759, 2688.000000, 1.000000, 2, 126.254786, 1144.581883, 1144.581883
