Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.874876, 5312.351324, 5312.000000, 1.000000, 2, 0.000062, 5312.351324, 5312.351324
Z2, 0, 1, 720, 8952.000000, 2.398145, 3732.885209, 3728.000000, 1.000000, 2, 0.000062, 1866.442605, 1866.442605
Z2, 1, 1, 720, 5424.000000, 0.100931, 53739.683546, 54240.000000, 1.000000, 2, 0.000062, 17913.227849, 17913.227849
Z2, 2, 1, 720, 7080.000000, 0.100858, 70197.703702, 70800.000000, 1.000000, 2, 0.000062, 17549.425926, 17549.425926
Z2, 3, 1, 720, 18976.000000, 0.100886, 188093.491664, 189760.000000, 1.000000, 2, 0.000062, 37618.698333, 37618.698333
Z2, 4, 1, 720, 8720.000000, 0.100986, 86348.602777, 87200.000000, 1.000000, 2, 0.000062, 17269.720555, 17269.720555
Z2, 5, 1, 720, 8336.000000, 0.112463, 74122.155731, 74424.000000, 1.000000, 2, 0.000062, 14824.431146, 14824.431146
Z2, 6, 1, 720, 6376.000000, 0.101180, 63016.406404, 63128.000000, 1.000000, 2, 0.000062, 12603.281281, 12603.281281
Z2, 7, 1, 720, 6872.000000, 0.100901, 68106.361681, 68720.000000, 1.000000, 2, 0.000062, 13621.272336, 13621.272336
Z3, 0, 1, 720, 7080.000000, 0.480083, 14747.449920, 14744.000000, 1.000000, 2, 0.000062, 2949.489984, 2949.489984
Z3, 1, 1, 720, 7080.000000, 0.100912, 70160.139528, 70800.000000, 1.000000, 2, 0.000062, 14032.027906, 14032.027906
Z3, 2, 1, 720, 5664.000000, 0.100837, 56169.858286, 56640.000000, 1.000000, 2, 0.000062, 11233.971657, 11233.971657
Z3, 3, 1, 720, 7080.000000, 0.101072, 70049.073927, 70096.000000, 1.000000, 2, 0.000062, 14009.814785, 14009.814785
Z3, 4, 1, 720, 7080.000000, 0.101198, 69961.856954, 70096.000000, 1.000000, 2, 0.000062, 13992.371391, 13992.371391
Z3, 5, 1, 720, 5664.000000, 0.195457, 28978.240738, 29040.000000, 1.000000, 2, 0.000062, 5795.648148, 5795.648148
Z3, 6, 1, 720, 7080.000000, 0.101064, 70054.618855, 70096.000000, 1.000000, 2, 0.000062, 14010.923771, 14010.923771
Z3, 7, 1, 720, 7080.000000, 0.101010, 70092.070092, 70096.000000, 1.000000, 2, 0.000062, 14018.414018, 14018.414018
Z3, 8, 1, 720, 5664.000000, 0.100832, 56172.643605, 56640.000000, 1.000000, 2, 0.000062, 11234.528721, 11234.528721
Z3, 9, 1, 720, 7080.000000, 0.101033, 70076.113745, 70096.000000, 1.000000, 2, 0.000062, 14015.222749, 14015.222749
Z3, 10, 1, 720, 12904.000000, 0.112597, 114603.408617, 115208.000000, 1.000000, 2, 0.000062, 22920.681723, 22920.681723
Z3, 11, 1, 720, 17344.000000, 0.101308, 171200.694911, 171720.000000, 1.000000, 2, 0.000062, 34240.138982, 34240.138982
Z3, 12, 1, 720, 16912.000000, 0.182138, 92852.672150, 92920.000000, 1.000000, 2, 0.000062, 18570.534430, 18570.534430
Z3, 13, 1, 720, 13240.000000, 0.101273, 130735.734105, 131088.000000, 1.000000, 2, 0.000062, 26147.146821, 26147.146821
Z3, 14, 1, 720, 28328.000000, 0.101128, 280120.243652, 280472.000000, 1.000000, 2, 0.000062, 56024.048730, 56024.048730
Z3, 15, 1, 720, 30528.000000, 0.101084, 302006.252226, 302256.000000, 1.000000, 2, 0.000062, 60401.250445, 60401.250445
