Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.020407, 488067.819866, 498000.000000, 1.000000, 2, 0.000060, 488067.819866, 488067.819866
Z2, 0, 1, 720, 8952.000000, 0.025731, 347907.193657, 358080.000000, 1.000000, 2, 0.000060, 173953.596829, 173953.596829
Z2, 1, 1, 720, 5424.000000, 0.001121, 4838537.020517, 5424000.000000, 1.000000, 2, 0.000060, 1612845.673506, 1612845.673506
Z2, 2, 1, 720, 7080.000000, 0.000830, 8530120.481928, 7080000.000000, 1.000000, 2, 0.000060, 2132530.120482, 2132530.120482
Z2, 3, 1, 720, 18976.000000, 0.000956, 19849372.384937, 18976000.000000, 1.000000, 2, 0.000060, 3969874.476987, 3969874.476987
Z2, 4, 1, 720, 8720.000000, 0.000770, 11324675.324675, 8720000.000000, 1.000000, 2, 0.000060, 2264935.064935, 2264935.064935
Z2, 5, 1, 720, 8336.000000, 0.003645, 2286968.449931, 2778664.000000, 1.000000, 2, 0.000060, 457393.689986, 457393.689986
Z2, 6, 1, 720, 6376.000000, 0.004935, 1291995.947315, 1594000.000000, 1.000000, 2, 0.000060, 258399.189463, 258399.189463
Z2, 7, 1, 720, 6872.000000, 0.000994, 6913480.885312, 6872000.000000, 1.000000, 2, 0.000060, 1382696.177062, 1382696.177062
Z3, 0, 1, 720, 7080.000000, 0.024956, 283699.310787, 295000.000000, 1.000000, 2, 0.000060, 56739.862157, 56739.862157
Z3, 1, 1, 720, 7080.000000, 0.000916, 7729257.641921, 7080000.000000, 1.000000, 2, 0.000060, 1545851.528384, 1545851.528384
Z3, 2, 1, 720, 5664.000000, 0.000922, 6143167.028200, 5664000.000000, 1.000000, 2, 0.000060, 1228633.405640, 1228633.405640
Z3, 3, 1, 720, 7080.000000, 0.000870, 8137931.034483, 7080000.000000, 1.000000, 2, 0.000060, 1627586.206897, 1627586.206897
Z3, 4, 1, 720, 7080.000000, 0.000827, 8561064.087062, 7080000.000000, 1.000000, 2, 0.000060, 1712212.817412, 1712212.817412
Z3, 5, 1, 720, 5664.000000, 0.001100, 5149090.909091, 5664000.000000, 1.000000, 2, 0.000060, 1029818.181818, 1029818.181818
Z3, 6, 1, 720, 7080.000000, 0.001510, 4688741.721854, 7080000.000000, 1.000000, 2, 0.000060, 937748.344371, 937748.344371
Z3, 7, 1, 720, 7080.000000, 0.000729, 9711934.156379, 7080000.000000, 1.000000, 2, 0.000060, 1942386.831276, 1942386.831276
Z3, 8, 1, 720, 5664.000000, 0.000875, 6473142.857143, 5664000.000000, 1.000000, 2, 0.000060, 1294628.571429, 1294628.571429
Z3, 9, 1, 720, 7080.000000, 0.000849, 8339222.614841, 7080000.000000, 1.000000, 2, 0.000060, 1667844.522968, 1667844.522968
Z3, 10, 1, 720, 12904.000000, 0.000778, 16586118.251928, 12904000.000000, 1.000000, 2, 0.000060, 3317223.650386, 3317223.650386
Z3, 11, 1, 720, 17344.000000, 0.000969, 17898864.809082, 17344000.000000, 1.000000, 2, 0.000060, 3579772.961816, 3579772.961816
Z3, 12, 1, 720, 16912.000000, 0.001140, 14835087.719298, 16912000.000000, 1.000000, 2, 0.000060, 2967017.543860, 2967017.543860
Z3, 13, 1, 720, 13240.000000, 0.000886, 14943566.591422, 13240000.000000, 1.000000, 2, 0.000060, 2988713.318284, 2988713.318284
Z3, 14, 1, 720, 28328.000000, 0.001018, 27827111.984283, 28328000.000000, 1.000000, 2, 0.000060, 5565422.396857, 5565422.396857
Z3, 15, 1, 720, 30528.000000, 0.000854, 35747072.599532, 30528000.000000, 1.000000, 2, 0.000060, 7149414.519906, 7149414.519906
Z3, 16, 1, 720, 16360.000000, 0.001017, 16086529.006883, 16360000.000000, 1.000000, 2, 0.000060, 3217305.801377, 3217305.801377
Z3, 17, 1, 720, 33216.000000, 0.000994, 33416498.993964, 33216000.000000, 1.000000, 2, 0.000060, 6683299.798793, 6683299.798793
Z3, 18, 1, 720, 28000.000000, 0.000919, 30467899.891186, 28000000.000000, 1.000000, 2, 0.000060, 6093579.978237, 6093579.978237
Z3, 19, 1, 720, 15744.000000, 0.000983, 16016276.703967, 15744000.000000, 1.000000, 2, 0.000060, 3203255.340793, 3203255.340793
Z3, 20, 1, 720, 16024.000000, 0.000918, 17455337.690632, 16024000.000000, 1.000000, 2, 0.000060, 3491067.538126, 3491067.538126
Z3, 21, 1, 720, 11576.000000, 0.000800, 14470000.000000, 11576000.000000, 1.000000, 2, 0.000060, 2894000.000000, 2894000.000000
Z3, 22, 1, 720, 10816.000000, 0.000735, 14715646.258503, 10816000.000000, 1.000000, 2, 0.000060, 2943129.251701, 2943129.251701
Z3, 23, 1, 720, 13224.000000, 0.000731, 18090287.277702, 13224000.000000, 1.000000, 2, 0.000060, 3618057.455540, 3618057.455540
