Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.200906, 8293.738228, 8296.000000, 1.000000, 2, 0.000060, 8293.738228, 8293.738228
Z2, 0, 1, 720, 8952.000000, 0.360816, 24810.429693, 24864.000000, 1.000000, 2, 0.000060, 12405.214846, 12405.214846
Z2, 1, 1, 720, 5424.000000, 0.100973, 53717.330375, 54240.000000, 1.000000, 2, 0.000060, 17905.776792, 17905.776792
Z2, 2, 1, 720, 7080.000000, 0.100942, 70139.287908, 70800.000000, 1.000000, 2, 0.000060, 17534.821977, 17534.821977
Z2, 3, 1, 720, 18976.000000, 0.101168, 187569.191839, 187880.000000, 1.000000, 2, 0.000060, 37513.838368, 37513.838368
Z2, 4, 1, 720, 8720.000000, 0.100950, 86379.395740, 87200.000000, 1.000000, 2, 0.000060, 17275.879148, 17275.879148
Z2, 5, 1, 720, 8336.000000, 0.101225, 82351.197827, 82528.000000, 1.000000, 2, 0.000060, 16470.239565, 16470.239565
Z2, 6, 1, 720, 6376.000000, 0.100978, 63142.466676, 63760.000000, 1.000000, 2, 0.000060, 12628.493335, 12628.493335
Z2, 7, 1, 720, 6872.000000, 0.101107, 67967.598683, 68032.000000, 1.000000, 2, 0.000060, 13593.519737, 13593.519737
Z3, 0, 1, 720, 7080.000000, 0.484617, 14609.475111, 14624.000000, 1.000000, 2, 0.000060, 2921.895022, 2921.895022
Z3, 1, 1, 720, 7080.000000, 0.100866, 70192.136101, 70800.000000, 1.000000, 2, 0.000060, 14038.427220, 14038.427220
Z3, 2, 1, 720, 5664.000000, 0.100958, 56102.537689, 56640.000000, 1.000000, 2, 0.000060, 11220.507538, 11220.507538
Z3, 3, 1, 720, 7080.000000, 0.100975, 70116.365437, 70800.000000, 1.000000, 2, 0.000060, 14023.273087, 14023.273087
Z3, 4, 1, 720, 7080.000000, 0.101026, 70080.969255, 70096.000000, 1.000000, 2, 0.000060, 14016.193851, 14016.193851
Z3, 5, 1, 720, 5664.000000, 0.101037, 56058.671576, 56072.000000, 1.000000, 2, 0.000060, 11211.734315, 11211.734315
Z3, 6, 1, 720, 7080.000000, 0.101014, 70089.294553, 70096.000000, 1.000000, 2, 0.000060, 14017.858911, 14017.858911
Z3, 7, 1, 720, 7080.000000, 0.101086, 70039.372416, 70096.000000, 1.000000, 2, 0.000060, 14007.874483, 14007.874483
Z3, 8, 1, 720, 5664.000000, 0.101052, 56050.350315, 56072.000000, 1.000000, 2, 0.000060, 11210.070063, 11210.070063
Z3, 9, 1, 720, 7080.000000, 0.101080, 70043.529877, 70096.000000, 1.000000, 2, 0.000060, 14008.705975, 14008.705975
Z3, 10, 1, 720, 12904.000000, 0.101211, 127496.023160, 127760.000000, 1.000000, 2, 0.000060, 25499.204632, 25499.204632
Z3, 11, 1, 720, 17344.000000, 0.101009, 171707.471611, 171720.000000, 1.000000, 2, 0.000060, 34341.494322, 34341.494322
Z3, 12, 1, 720, 16912.000000, 0.101004, 167438.913310, 167440.000000, 1.000000, 2, 0.000060, 33487.782662, 33487.782662
Z3, 13, 1, 720, 13240.000000, 0.102339, 129373.943462, 129800.000000, 1.000000, 2, 0.000060, 25874.788692, 25874.788692
Z3, 14, 1, 720, 28328.000000, 0.101033, 280383.637029, 280472.000000, 1.000000, 2, 0.000060, 56076.727406, 56076.727406
Z3, 15, 1, 720, 30528.000000, 0.101047, 302116.836720, 302256.000000, 1.000000, 2, 0.000060, 60423.367344, 60423.367344
Z3, 16, 1, 720, 16360.000000, 0.100969, 162029.929979, 163600.000000, 1.000000, 2, 0.000060, 32405.985996, 32405.985996
Z3, 17, 1, 720, 33216.000000, 0.101055, 328692.296274, 328864.000000, 1.000000, 2, 0.000060, 65738.459255, 65738.459255
Z3, 18, 1, 720, 28000.000000, 0.100966, 277321.078383, 280000.000000, 1.000000, 2, 0.000060, 55464.215677, 55464.215677
