Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.483515, 20599.154111, 20616.000000, 1.000000, 2, 0.000062, 20599.154111, 20599.154111
Z2, 0, 1, 720, 8952.000000, 1.098760, 8147.366122, 8152.000000, 1.000000, 2, 0.000062, 4073.683061, 4073.683061
Z2, 1, 1, 720, 5424.000000, 0.101062, 53670.024341, 53696.000000, 1.000000, 2, 0.000062, 17890.008114, 17890.008114
Z2, 2, 1, 720, 7080.000000, 0.100985, 70109.422191, 70800.000000, 1.000000, 2, 0.000062, 17527.355548, 17527.355548
Z2, 3, 1, 720, 18976.000000, 0.114167, 166212.653394, 166456.000000, 1.000000, 2, 0.000062, 33242.530679, 33242.530679
Z2, 4, 1, 720, 8720.000000, 0.101012, 86326.377064, 86336.000000, 1.000000, 2, 0.000062, 17265.275413, 17265.275413
Z2, 5, 1, 720, 8336.000000, 0.182610, 45649.197744, 45800.000000, 1.000000, 2, 0.000062, 9129.839549, 9129.839549
Z2, 6, 1, 720, 6376.000000, 0.100881, 63203.179984, 63760.000000, 1.000000, 2, 0.000062, 12640.635997, 12640.635997
Z2, 7, 1, 720, 6872.000000, 0.199012, 34530.581070, 34528.000000, 1.000000, 2, 0.000062, 6906.116214, 6906.116214
Z3, 0, 1, 720, 7080.000000, 0.546935, 12944.865478, 12960.000000, 1.000000, 2, 0.000062, 2588.973096, 2588.973096
Z3, 1, 1, 720, 7080.000000, 0.150883, 46923.775376, 47200.000000, 1.000000, 2, 0.000062, 9384.755075, 9384.755075
Z3, 2, 1, 720, 5664.000000, 0.100910, 56129.224061, 56640.000000, 1.000000, 2, 0.000062, 11225.844812, 11225.844812
Z3, 3, 1, 720, 7080.000000, 0.100930, 70147.627068, 70800.000000, 1.000000, 2, 0.000062, 14029.525414, 14029.525414
Z3, 4, 1, 720, 7080.000000, 0.198351, 35694.299499, 35752.000000, 1.000000, 2, 0.000062, 7138.859900, 7138.859900
Z3, 5, 1, 720, 5664.000000, 0.115939, 48853.276292, 49248.000000, 1.000000, 2, 0.000062, 9770.655258, 9770.655258
Z3, 6, 1, 720, 7080.000000, 0.101140, 70001.977457, 70096.000000, 1.000000, 2, 0.000062, 14000.395491, 14000.395491
Z3, 7, 1, 720, 7080.000000, 0.182789, 38733.184163, 38896.000000, 1.000000, 2, 0.000062, 7746.636833, 7746.636833
Z3, 8, 1, 720, 5664.000000, 0.100870, 56151.482106, 56640.000000, 1.000000, 2, 0.000062, 11230.296421, 11230.296421
Z3, 9, 1, 720, 7080.000000, 0.115205, 61455.665987, 61560.000000, 1.000000, 2, 0.000062, 12291.133197, 12291.133197
Z3, 10, 1, 720, 12904.000000, 0.101135, 127591.832699, 127760.000000, 1.000000, 2, 0.000062, 25518.366540, 25518.366540
Z3, 11, 1, 720, 17344.000000, 0.182713, 94924.827462, 95296.000000, 1.000000, 2, 0.000062, 18984.965492, 18984.965492
Z3, 12, 1, 720, 16912.000000, 0.101005, 167437.255581, 167440.000000, 1.000000, 2, 0.000062, 33487.451116, 33487.451116
Z3, 13, 1, 720, 13240.000000, 0.101054, 131019.059117, 131088.000000, 1.000000, 2, 0.000062, 26203.811823, 26203.811823
Z3, 14, 1, 720, 28328.000000, 0.101036, 280375.311770, 280472.000000, 1.000000, 2, 0.000062, 56075.062354, 56075.062354
Z3, 15, 1, 720, 30528.000000, 0.101193, 301680.946311, 302256.000000, 1.000000, 2, 0.000062, 60336.189262, 60336.189262
Z3, 16, 1, 720, 16360.000000, 0.101084, 161845.593764, 161976.000000, 1.000000, 2, 0.000062, 32369.118753, 32369.118753
Z3, 17, 1, 720, 33216.000000, 0.101061, 328672.781785, 328864.000000, 1.000000, 2, 0.000062, 65734.556357, 65734.556357
Z3, 18, 1, 720, 28000.000000, 0.101075, 277022.013356, 277224.000000, 1.000000, 2, 0.000062, 55404.402671, 55404.402671
Z3, 19, 1, 720, 15744.000000, 0.192271, 81884.423548, 82000.000000, 1.000000, 2, 0.000062, 16376.884710, 16376.884710
Z3, 20, 1, 720, 16024.000000, 0.101082, 158524.762074, 158648.000000, 1.000000, 2, 0.000062, 31704.952415, 31704.952415
Z3, 21, 1, 720, 11576.000000, 0.498887, 23203.651328, 23240.000000, 1.000000, 2, 0.000062, 4640.730266, 4640.730266
Z3, 22, 1, 720, 10816.000000, 0.101167, 106912.333073, 107088.000000, 1.000000, 2, 0.000062, 21382.466615, 21382.466615
Z3, 23, 1, 720, 13224.000000, 0.101112, 130785.663423, 130928.000000, 1.000000, 2, 0.000062, 26157.132685, 26157.132685
