Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.173391, 57442.427808, 57568.000000, 1.000000, 2, 0.000061, 57442.427808, 57442.427808
Z2, 0, 1, 720, 8952.000000, 0.249254, 35915.170870, 35944.000000, 1.000000, 2, 0.000061, 17957.585435, 17957.585435
Z2, 1, 1, 720, 5424.000000, 0.050975, 106405.100539, 108480.000000, 1.000000, 2, 0.000061, 35468.366846, 35468.366846
Z2, 2, 1, 720, 7080.000000, 0.050972, 138899.788119, 141600.000000, 1.000000, 2, 0.000061, 34724.947030, 34724.947030
Z2, 3, 1, 720, 18976.000000, 0.051149, 370994.545348, 372072.000000, 1.000000, 2, 0.000061, 74198.909070, 74198.909070
Z2, 4, 1, 720, 8720.000000, 0.051036, 170859.785250, 170976.000000, 1.000000, 2, 0.000061, 34171.957050, 34171.957050
Z2, 5, 1, 720, 8336.000000, 0.050936, 163656.353071, 166720.000000, 1.000000, 2, 0.000061, 32731.270614, 32731.270614
Z2, 6, 1, 720, 6376.000000, 0.050980, 125068.654374, 127520.000000, 1.000000, 2, 0.000061, 25013.730875, 25013.730875
Z2, 7, 1, 720, 6872.000000, 0.050986, 134782.097046, 137440.000000, 1.000000, 2, 0.000061, 26956.419409, 26956.419409
Z3, 0, 1, 720, 7080.000000, 0.173900, 40713.053479, 40920.000000, 1.000000, 2, 0.000061, 8142.610696, 8142.610696
Z3, 1, 1, 720, 7080.000000, 0.051011, 138793.593539, 138816.000000, 1.000000, 2, 0.000061, 27758.718708, 27758.718708
Z3, 2, 1, 720, 5664.000000, 0.050933, 111204.916263, 113280.000000, 1.000000, 2, 0.000061, 22240.983253, 22240.983253
Z3, 3, 1, 720, 7080.000000, 0.050926, 139025.252327, 141600.000000, 1.000000, 2, 0.000061, 27805.050465, 27805.050465
Z3, 4, 1, 720, 7080.000000, 0.050948, 138965.219439, 141600.000000, 1.000000, 2, 0.000061, 27793.043888, 27793.043888
Z3, 5, 1, 720, 5664.000000, 0.050815, 111463.150644, 113280.000000, 1.000000, 2, 0.000061, 22292.630129, 22292.630129
Z3, 6, 1, 720, 7080.000000, 0.050928, 139019.792648, 141600.000000, 1.000000, 2, 0.000061, 27803.958530, 27803.958530
Z3, 7, 1, 720, 7080.000000, 0.050950, 138959.764475, 141600.000000, 1.000000, 2, 0.000061, 27791.952895, 27791.952895
Z3, 8, 1, 720, 5664.000000, 0.050923, 111226.754119, 113280.000000, 1.000000, 2, 0.000061, 22245.350824, 22245.350824
Z3, 9, 1, 720, 7080.000000, 0.050901, 139093.534508, 141600.000000, 1.000000, 2, 0.000061, 27818.706902, 27818.706902
Z3, 10, 1, 720, 12904.000000, 0.050989, 253074.192473, 258080.000000, 1.000000, 2, 0.000061, 50614.838495, 50614.838495
Z3, 11, 1, 720, 17344.000000, 0.051001, 340071.763299, 340072.000000, 1.000000, 2, 0.000061, 68014.352660, 68014.352660
Z3, 12, 1, 720, 16912.000000, 0.051036, 331373.932126, 331600.000000, 1.000000, 2, 0.000061, 66274.786425, 66274.786425
Z3, 13, 1, 720, 13240.000000, 0.051012, 259546.773308, 259600.000000, 1.000000, 2, 0.000061, 51909.354662, 51909.354662
Z3, 14, 1, 720, 28328.000000, 0.051026, 555167.953592, 555448.000000, 1.000000, 2, 0.000061, 111033.590718, 111033.590718
