Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.551122, 18072.223573, 18072.000000, 1.000000, 2, 0.000062, 18072.223573, 18072.223573
Z2, 0, 1, 720, 8952.000000, 0.965718, 9269.786832, 9272.000000, 1.000000, 2, 0.000062, 4634.893416, 4634.893416
Z2, 1, 1, 720, 5424.000000, 0.101041, 53681.178927, 53696.000000, 1.000000, 2, 0.000062, 17893.726309, 17893.726309
Z2, 2, 1, 720, 7080.000000, 0.531665, 13316.656165, 13328.000000, 1.000000, 2, 0.000062, 3329.164041, 3329.164041
Z2, 3, 1, 720, 18976.000000, 0.101111, 187674.931511, 187880.000000, 1.000000, 2, 0.000062, 37534.986302, 37534.986302
Z2, 4, 1, 720, 8720.000000, 0.215045, 40549.652398, 40552.000000, 1.000000, 2, 0.000062, 8109.930480, 8109.930480
Z2, 5, 1, 720, 8336.000000, 0.101026, 82513.412389, 82528.000000, 1.000000, 2, 0.000062, 16502.682478, 16502.682478
Z2, 6, 1, 720, 6376.000000, 0.100954, 63157.477663, 63760.000000, 1.000000, 2, 0.000062, 12631.495533, 12631.495533
Z2, 7, 1, 720, 6872.000000, 0.101048, 68007.283667, 68032.000000, 1.000000, 2, 0.000062, 13601.456733, 13601.456733
Z3, 0, 1, 720, 7080.000000, 0.428372, 16527.690885, 16536.000000, 1.000000, 2, 0.000062, 3305.538177, 3305.538177
Z3, 1, 1, 720, 7080.000000, 0.101041, 70070.565414, 70096.000000, 1.000000, 2, 0.000062, 14014.113083, 14014.113083
Z3, 2, 1, 720, 5664.000000, 0.101044, 56054.788013, 56072.000000, 1.000000, 2, 0.000062, 11210.957603, 11210.957603
Z3, 3, 1, 720, 7080.000000, 0.101020, 70085.131657, 70096.000000, 1.000000, 2, 0.000062, 14017.026331, 14017.026331
Z3, 4, 1, 720, 7080.000000, 0.101177, 69976.378031, 70096.000000, 1.000000, 2, 0.000062, 13995.275606, 13995.275606
Z3, 5, 1, 720, 5664.000000, 0.101137, 56003.243126, 56072.000000, 1.000000, 2, 0.000062, 11200.648625, 11200.648625
Z3, 6, 1, 720, 7080.000000, 0.101134, 70006.130480, 70096.000000, 1.000000, 2, 0.000062, 14001.226096, 14001.226096
Z3, 7, 1, 720, 7080.000000, 0.101096, 70032.444409, 70096.000000, 1.000000, 2, 0.000062, 14006.488882, 14006.488882
Z3, 8, 1, 720, 5664.000000, 0.101033, 56060.890996, 56072.000000, 1.000000, 2, 0.000062, 11212.178199, 11212.178199
Z3, 9, 1, 720, 7080.000000, 0.101063, 70055.312033, 70096.000000, 1.000000, 2, 0.000062, 14011.062407, 14011.062407
Z3, 10, 1, 720, 12904.000000, 0.101067, 127677.679163, 127760.000000, 1.000000, 2, 0.000062, 25535.535833, 25535.535833
Z3, 11, 1, 720, 17344.000000, 0.101125, 171510.506799, 171720.000000, 1.000000, 2, 0.000062, 34302.101360, 34302.101360
Z3, 12, 1, 720, 16912.000000, 0.101113, 167258.413854, 167440.000000, 1.000000, 2, 0.000062, 33451.682771, 33451.682771
Z3, 13, 1, 720, 13240.000000, 0.101024, 131057.966424, 131088.000000, 1.000000, 2, 0.000062, 26211.593285, 26211.593285
Z3, 14, 1, 720, 28328.000000, 0.101049, 280339.241358, 280472.000000, 1.000000, 2, 0.000062, 56067.848272, 56067.848272
Z3, 15, 1, 720, 30528.000000, 0.101130, 301868.881637, 302256.000000, 1.000000, 2, 0.000062, 60373.776327, 60373.776327
Z3, 16, 1, 720, 16360.000000, 0.101141, 161754.382496, 161976.000000, 1.000000, 2, 0.000062, 32350.876499, 32350.876499
Z3, 17, 1, 720, 33216.000000, 0.101129, 328451.779410, 328864.000000, 1.000000, 2, 0.000062, 65690.355882, 65690.355882
Z3, 18, 1, 720, 28000.000000, 0.101162, 276783.772563, 277224.000000, 1.000000, 2, 0.000062, 55356.754513, 55356.754513
Z3, 19, 1, 720, 15744.000000, 0.101092, 155739.326554, 155880.000000, 1.000000, 2, 0.000062, 31147.865311, 31147.865311
Z3, 20, 1, 720, 16024.000000, 0.101172, 158383.742537, 158648.000000, 1.000000, 2, 0.000062, 31676.748507, 31676.748507
Z3, 21, 1, 720, 11576.000000, 0.101012, 114600.245515, 114608.000000, 1.000000, 2, 0.000062, 22920.049103, 22920.049103
Z3, 22, 1, 720, 10816.000000, 0.101062, 107023.411371, 107088.000000, 1.000000, 2, 0.000062, 21404.682274, 21404.682274
Z3, 23, 1, 720, 13224.000000, 0.101120, 130775.316456, 130928.000000, 1.000000, 2, 0.000062, 26155.063291, 26155.063291
Z3, 24, 1, 720, 17528.000000, 0.101044, 173468.983809, 173544.000000, 1.000000, 2, 0.000062, 34693.796762, 34693.796762
Z3, 25, 1, 720, 23824.000000, 0.101174, 235475.517425, 235880.000000, 1.000000, 2, 0.000062, 47095.103485, 47095.103485
Z3, 26, 1, 720, 11024.000000, 0.167974, 65629.204520, 66008.000000, 1.000000, 2, 0.000062, 13125.840904, 13125.840904
Z3, 27, 1, 720, 15112.000000, 0.100998, 149626.725282, 151120.000000, 1.000000, 2, 0.000062, 29925.345056, 29925.345056
Z3, 28, 1, 720, 24552.000000, 0.101070, 242920.747996, 243088.000000, 1.000000, 2, 0.000062, 48584.149599, 48584.149599
Z3, 29, 1, 720, 10824.000000, 0.101127, 107033.729864, 107168.000000, 1.000000, 2, 0.000062, 21406.745973, 21406.745973
Z3, 30, 1, 720, 6872.000000, 0.100991, 68045.667436, 68720.000000, 1.000000, 2, 0.000062, 13609.133487, 13609.133487
Z3, 31, 1, 720, 6872.000000, 0.100962, 68065.212654, 68720.000000, 1.000000, 2, 0.000062, 13613.042531, 13613.042531
Z3, 32, 1, 720, 6376.000000, 0.100962, 63152.473208, 63760.000000, 1.000000, 2, 0.000062, 12630.494642, 12630.494642
Z3, 33, 1, 720, 6872.000000, 0.100875, 68123.915737, 68720.000000, 1.000000, 2, 0.000062, 13624.783147, 13624.783147
Z3, 34, 1, 720, 6872.000000, 0.100938, 68081.396501, 68720.000000, 1.000000, 2, 0.000062, 13616.279300, 13616.279300
Z3, 35, 1, 720, 6376.000000, 0.100994, 63132.463315, 63760.000000, 1.000000, 2, 0.000062, 12626.492663, 12626.492663
Z3, 36, 1, 720, 6872.000000, 0.101096, 67974.994065, 68032.000000, 1.000000, 2, 0.000062, 13594.998813, 13594.998813
Z3, 37, 1, 720, 6872.000000, 0.101134, 67949.453201, 68032.000000, 1.000000, 2, 0.000062, 13589.890640, 13589.890640
Z3, 38, 1, 720, 6376.000000, 0.101060, 63091.232931, 63128.000000, 1.000000, 2, 0.000062, 12618.246586, 12618.246586
Z1, 0, 2, 720, 0.000000, 1.314657, 0.000000, 0.000000, 1.000000, 2, 7.111093, 12618.246586, 12618.246586
Z2, 0, 2, 720, 6624.000000, 0.877093, 7552.220802, 7552.000000, 1.000000, 2, 7.111093, 14128.690747, 14128.690747
Z2, 1, 2, 720, 5664.000000, 0.100831, 56173.200702, 56640.000000, 1.000000, 2, 7.111093, 23852.886727, 23852.886727
Z2, 2, 2, 720, 7080.000000, 0.100831, 70216.500878, 70800.000000, 1.000000, 2, 7.111093, 26661.546762, 26661.546762
Z2, 3, 2, 720, 7080.000000, 0.101121, 70015.130388, 70096.000000, 1.000000, 2, 7.111093, 26621.272664, 26621.272664
Z2, 4, 2, 720, 12128.000000, 0.101086, 119977.049245, 120072.000000, 1.000000, 2, 7.111093, 36613.656435, 36613.656435
Z2, 5, 2, 720, 18392.000000, 0.101041, 182025.118516, 182096.000000, 1.000000, 2, 7.111093, 49023.270289, 49023.270289
Z2, 6, 2, 720, 10632.000000, 0.100891, 105381.054802, 106320.000000, 1.000000, 2, 7.111093, 33694.457547, 33694.457547
Z2, 7, 2, 720, 8048.000000, 0.100991, 79690.269430, 80480.000000, 1.000000, 2, 7.111093, 28556.300472, 28556.300472
Z3, 0, 2, 720, 5424.000000, 0.384924, 14091.093307, 14120.000000, 1.000000, 2, 7.111093, 15436.465248, 15436.465248
Z3, 1, 2, 720, 7080.000000, 0.101049, 70065.017962, 70096.000000, 1.000000, 2, 7.111093, 26631.250179, 26631.250179
Z3, 2, 2, 720, 7080.000000, 0.101057, 70059.471387, 70096.000000, 1.000000, 2, 7.111093, 26630.140864, 26630.140864
Z3, 3, 2, 720, 5664.000000, 0.101012, 56072.545836, 56072.000000, 1.000000, 2, 7.111093, 23832.755753, 23832.755753
Z3, 4, 2, 720, 7080.000000, 0.111111, 63720.063720, 63776.000000, 1.000000, 2, 7.111093, 25362.259330, 25362.259330
Z3, 5, 2, 720, 7080.000000, 0.100993, 70103.868585, 70800.000000, 1.000000, 2, 7.111093, 26639.020303, 26639.020303
Z3, 6, 2, 720, 5664.000000, 0.101160, 55990.510083, 56072.000000, 1.000000, 2, 7.111093, 23816.348603, 23816.348603
Z3, 7, 2, 720, 7080.000000, 0.180909, 39135.698058, 39328.000000, 1.000000, 2, 7.111093, 20445.386198, 20445.386198
Z3, 8, 2, 720, 7080.000000, 0.116323, 60865.005201, 61032.000000, 1.000000, 2, 7.111093, 24791.247626, 24791.247626
Z3, 9, 2, 720, 12648.000000, 0.101153, 125038.308305, 125224.000000, 1.000000, 2, 7.111093, 37625.908247, 37625.908247
Z3, 10, 2, 720, 17112.000000, 0.101067, 169313.425747, 169424.000000, 1.000000, 2, 7.111093, 46480.931736, 46480.931736
Z3, 11, 2, 720, 15320.000000, 0.100938, 151776.337950, 153200.000000, 1.000000, 2, 7.111093, 42973.514176, 42973.514176
Z3, 12, 2, 720, 10704.000000, 0.101018, 105961.313825, 105976.000000, 1.000000, 2, 7.111093, 33810.509351, 33810.509351
Z3, 13, 2, 720, 18776.000000, 0.100958, 185978.327621, 187760.000000, 1.000000, 2, 7.111093, 49813.912110, 49813.912110
Z3, 14, 2, 720, 21848.000000, 0.101031, 216250.457780, 216312.000000, 1.000000, 2, 7.111093, 55868.338142, 55868.338142
Z3, 15, 2, 720, 12752.000000, 0.101053, 126191.206595, 126256.000000, 1.000000, 2, 7.111093, 37856.487905, 37856.487905
Z3, 16, 2, 720, 21856.000000, 0.101136, 216105.046670, 216392.000000, 1.000000, 2, 7.111093, 55839.255920, 55839.255920
Z3, 17, 2, 720, 16880.000000, 0.101124, 166923.776749, 167128.000000, 1.000000, 2, 7.111093, 46003.001936, 46003.001936
Z3, 18, 2, 720, 9160.000000, 0.374040, 24489.359427, 24488.000000, 1.000000, 2, 7.111093, 17516.118472, 17516.118472
Z3, 19, 2, 720, 11592.000000, 0.101015, 114755.234371, 114768.000000, 1.000000, 2, 7.111093, 35569.293460, 35569.293460
Z3, 20, 2, 720, 9952.000000, 0.100987, 98547.337776, 99520.000000, 1.000000, 2, 7.111093, 32327.714141, 32327.714141
Z3, 21, 2, 720, 11064.000000, 0.100977, 109569.505927, 110640.000000, 1.000000, 2, 7.111093, 34532.147772, 34532.147772
Z3, 22, 2, 720, 14728.000000, 0.102655, 143470.848960, 144392.000000, 1.000000, 2, 7.111093, 41312.416378, 41312.416378
Z3, 23, 2, 720, 16264.000000, 0.101127, 160827.474364, 161024.000000, 1.000000, 2, 7.111093, 44783.741459, 44783.741459
Z3, 24, 2, 720, 9504.000000, 0.169929, 55929.241036, 56232.000000, 1.000000, 2, 7.111093, 23804.094793, 23804.094793
Z3, 25, 2, 720, 12688.000000, 0.170332, 74489.819881, 74632.000000, 1.000000, 2, 7.111093, 27516.210562, 27516.210562
Z3, 26, 2, 720, 17320.000000, 0.170100, 101822.457378, 101880.000000, 1.000000, 2, 7.111093, 32982.738062, 32982.738062
Z3, 27, 2, 720, 9320.000000, 0.251787, 37015.413822, 37128.000000, 1.000000, 2, 7.111093, 20021.329351, 20021.329351
Z3, 28, 2, 720, 6376.000000, 0.199818, 31909.037224, 32040.000000, 1.000000, 2, 7.111093, 19000.054031, 19000.054031
Z3, 29, 2, 720, 6872.000000, 0.170270, 40359.429142, 40416.000000, 1.000000, 2, 7.111093, 20690.132415, 20690.132415
Z3, 30, 2, 720, 6872.000000, 0.170188, 40378.875126, 40416.000000, 1.000000, 2, 7.111093, 20694.021611, 20694.021611
Z3, 31, 2, 720, 6376.000000, 0.170144, 37474.139552, 37504.000000, 1.000000, 2, 7.111093, 20113.074497, 20113.074497
Z3, 32, 2, 720, 6872.000000, 0.170273, 40358.718059, 40416.000000, 1.000000, 2, 7.111093, 20689.990198, 20689.990198
Z3, 33, 2, 720, 6872.000000, 0.218992, 31380.141740, 31520.000000, 1.000000, 2, 7.111093, 18894.274934, 18894.274934
Z3, 34, 2, 720, 6376.000000, 0.170186, 37464.891354, 37504.000000, 1.000000, 2, 7.111093, 20111.224857, 20111.224857
Z3, 35, 2, 720, 6872.000000, 0.629859, 10910.378355, 10920.000000, 1.000000, 2, 7.111093, 14800.322257, 14800.322257
Z3, 36, 2, 720, 6872.000000, 0.170125, 40393.828068, 40416.000000, 1.000000, 2, 7.111093, 20697.012200, 20697.012200
Z3, 37, 2, 720, 6376.000000, 0.176816, 36060.085060, 36224.000000, 1.000000, 2, 7.111093, 19830.263598, 19830.263598
Z3, 38, 2, 720, 6872.000000, 0.170266, 40360.377292, 40416.000000, 1.000000, 2, 7.111093, 20690.322045, 20690.322045
Z1, 0, 3, 720, 7080.000000, 0.889109, 7963.028155, 7960.000000, 1.000000, 2, 16.285048, 22282.927676, 22282.927676
Z2, 0, 3, 720, 6624.000000, 0.689139, 9611.994097, 9608.000000, 1.000000, 2, 16.285048, 22612.720864, 22612.720864
Z2, 1, 3, 720, 5664.000000, 0.199660, 28368.225984, 28456.000000, 1.000000, 2, 16.285048, 26363.967241, 26363.967241
