Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.050525, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 0, 1, 720, 0.000000, 0.050485, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 1, 1, 720, 0.000000, 0.050421, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 2, 1, 720, 0.000000, 0.050460, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 3, 1, 720, 0.000000, 0.050450, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 4, 1, 720, 0.000000, 0.050451, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 5, 1, 720, 8336.000000, 1.752534, 4756.541100, 4752.000000, 1.000000, 2, 0.000061, 951.308220, 951.308220
Z2, 6, 1, 720, 6376.000000, 0.215599, 29573.421027, 29648.000000, 1.000000, 2, 0.000061, 5914.684205, 5914.684205
Z2, 7, 1, 720, 6872.000000, 0.101078, 67987.099072, 68032.000000, 1.000000, 2, 0.000061, 13597.419814, 13597.419814
Z3, 0, 1, 720, 7080.000000, 1.681248, 4211.157426, 4208.000000, 1.000000, 2, 0.000061, 842.231485, 842.231485
Z3, 1, 1, 720, 7080.000000, 0.100991, 70105.256904, 70800.000000, 1.000000, 2, 0.000061, 14021.051381, 14021.051381
Z3, 2, 1, 720, 5664.000000, 0.101035, 56059.781264, 56072.000000, 1.000000, 2, 0.000061, 11211.956253, 11211.956253
Z3, 3, 1, 720, 7080.000000, 0.101033, 70076.113745, 70096.000000, 1.000000, 2, 0.000061, 14015.222749, 14015.222749
Z3, 4, 1, 720, 7080.000000, 0.101015, 70088.600703, 70096.000000, 1.000000, 2, 0.000061, 14017.720141, 14017.720141
Z3, 5, 1, 720, 5664.000000, 0.100993, 56083.094868, 56640.000000, 1.000000, 2, 0.000061, 11216.618974, 11216.618974
Z3, 6, 1, 720, 7080.000000, 0.194354, 36428.372969, 36488.000000, 1.000000, 2, 0.000061, 7285.674594, 7285.674594
Z3, 7, 1, 720, 7080.000000, 0.399976, 17701.062064, 17744.000000, 1.000000, 2, 0.000061, 3540.212413, 3540.212413
Z3, 8, 1, 720, 5664.000000, 0.100991, 56084.205523, 56640.000000, 1.000000, 2, 0.000061, 11216.841105, 11216.841105
Z3, 9, 1, 720, 7080.000000, 0.101015, 70088.600703, 70096.000000, 1.000000, 2, 0.000061, 14017.720141, 14017.720141
Z3, 10, 1, 720, 12904.000000, 0.100918, 127866.188391, 129040.000000, 1.000000, 2, 0.000061, 25573.237678, 25573.237678
Z3, 11, 1, 720, 17344.000000, 0.100950, 171807.825656, 173440.000000, 1.000000, 2, 0.000061, 34361.565131, 34361.565131
