Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 3.322895, 2997.386315, 2992.000000, 1.000000, 2, 0.000055, 2997.386315, 2997.386315
Z2, 0, 1, 720, 8952.000000, 3.323242, 2693.755074, 2688.000000, 1.000000, 2, 0.000055, 1346.877537, 1346.877537
Z2, 1, 1, 720, 5424.000000, 1.103535, 4915.113703, 4912.000000, 1.000000, 2, 0.000055, 1638.371234, 1638.371234
Z2, 2, 1, 720, 7080.000000, 1.103682, 6414.891246, 6416.000000, 1.000000, 2, 0.000055, 1603.722811, 1603.722811
Z2, 3, 1, 720, 18976.000000, 1.103851, 17190.725922, 17200.000000, 1.000000, 2, 0.000055, 3438.145184, 3438.145184
Z2, 4, 1, 720, 8720.000000, 1.103679, 7900.847982, 7904.000000, 1.000000, 2, 0.000055, 1580.169596, 1580.169596
Z2, 5, 1, 720, 8336.000000, 1.103834, 7551.860153, 7552.000000, 1.000000, 2, 0.000055, 1510.372031, 1510.372031
Z2, 6, 1, 720, 6376.000000, 1.103831, 5776.246545, 5776.000000, 1.000000, 2, 0.000055, 1155.249309, 1155.249309
Z2, 7, 1, 720, 6872.000000, 1.103697, 6226.346543, 6224.000000, 1.000000, 2, 0.000055, 1245.269309, 1245.269309
Z3, 0, 1, 720, 7080.000000, 5.526245, 1281.159268, 1280.000000, 1.000000, 2, 0.000055, 256.231854, 256.231854
Z3, 1, 1, 720, 7080.000000, 1.103830, 6414.031146, 6416.000000, 1.000000, 2, 0.000055, 1282.806229, 1282.806229
Z3, 2, 1, 720, 5664.000000, 1.103837, 5131.192377, 5128.000000, 1.000000, 2, 0.000055, 1026.238475, 1026.238475
Z3, 3, 1, 720, 7080.000000, 1.103827, 6414.048578, 6416.000000, 1.000000, 2, 0.000055, 1282.809716, 1282.809716
Z3, 4, 1, 720, 7080.000000, 1.103830, 6414.031146, 6416.000000, 1.000000, 2, 0.000055, 1282.806229, 1282.806229
Z3, 5, 1, 720, 5664.000000, 1.103693, 5131.861849, 5128.000000, 1.000000, 2, 0.000055, 1026.372370, 1026.372370
Z3, 6, 1, 720, 7080.000000, 1.103707, 6414.745943, 6416.000000, 1.000000, 2, 0.000055, 1282.949189, 1282.949189
Z3, 7, 1, 720, 7080.000000, 1.103701, 6414.780815, 6416.000000, 1.000000, 2, 0.000055, 1282.956163, 1282.956163
Z3, 8, 1, 720, 5664.000000, 1.103699, 5131.833951, 5128.000000, 1.000000, 2, 0.000055, 1026.366790, 1026.366790
Z3, 9, 1, 720, 7080.000000, 1.103701, 6414.780815, 6416.000000, 1.000000, 2, 0.000055, 1282.956163, 1282.956163
Z3, 10, 1, 720, 12904.000000, 1.103713, 11691.445149, 11696.000000, 1.000000, 2, 0.000055, 2338.289030, 2338.289030
Z3, 11, 1, 720, 17344.000000, 1.103706, 15714.329722, 15720.000000, 1.000000, 2, 0.000055, 3142.865944, 3142.865944
Z3, 12, 1, 720, 16912.000000, 1.103423, 15326.851081, 15328.000000, 1.000000, 2, 0.000055, 3065.370216, 3065.370216
Z3, 13, 1, 720, 13240.000000, 1.103840, 11994.491955, 12000.000000, 1.000000, 2, 0.000055, 2398.898391, 2398.898391
Z3, 14, 1, 720, 28328.000000, 1.103834, 25663.279080, 25680.000000, 1.000000, 2, 0.000055, 5132.655816, 5132.655816
Z3, 15, 1, 720, 30528.000000, 1.103833, 27656.357438, 27672.000000, 1.000000, 2, 0.000055, 5531.271488, 5531.271488
Z3, 16, 1, 720, 16360.000000, 1.103693, 14822.962545, 14832.000000, 1.000000, 2, 0.000055, 2964.592509, 2964.592509
Z3, 17, 1, 720, 33216.000000, 1.103818, 30091.917327, 30112.000000, 1.000000, 2, 0.000055, 6018.383465, 6018.383465
Z3, 18, 1, 720, 28000.000000, 1.103828, 25366.270832, 25384.000000, 1.000000, 2, 0.000055, 5073.254166, 5073.254166
Z3, 19, 1, 720, 15744.000000, 1.103822, 14263.169243, 14272.000000, 1.000000, 2, 0.000055, 2852.633849, 2852.633849
Z3, 20, 1, 720, 16024.000000, 1.103838, 14516.622910, 14520.000000, 1.000000, 2, 0.000055, 2903.324582, 2903.324582
