Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.763239, 13049.647620, 13048.000000, 1.000000, 2, 0.000062, 13049.647620, 13049.647620
Z2, 0, 1, 720, 0.000000, 0.802346, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z2, 1, 1, 720, 0.000000, 0.207126, 0.000000, 0.000000, 1.000000, 2, 0.000062, 0.000000, 0.000000
Z2, 2, 1, 720, 7080.000000, 0.902040, 7848.875881, 7848.000000, 1.000000, 2, 0.000062, 1962.218970, 1962.218970
Z2, 3, 1, 720, 18976.000000, 0.227157, 83536.937008, 83592.000000, 1.000000, 2, 0.000062, 16707.387402, 16707.387402
Z2, 4, 1, 720, 8720.000000, 0.227104, 38396.505566, 38408.000000, 1.000000, 2, 0.000062, 7679.301113, 7679.301113
Z2, 5, 1, 720, 8336.000000, 0.227212, 36688.203088, 36720.000000, 1.000000, 2, 0.000062, 7337.640618, 7337.640618
Z2, 6, 1, 720, 6376.000000, 0.227213, 28061.774634, 28088.000000, 1.000000, 2, 0.000062, 5612.354927, 5612.354927
Z2, 7, 1, 720, 6872.000000, 0.227097, 30260.197184, 30272.000000, 1.000000, 2, 0.000062, 6052.039437, 6052.039437
Z3, 0, 1, 720, 7080.000000, 1.052844, 6724.642967, 6728.000000, 1.000000, 2, 0.000062, 1344.928593, 1344.928593
Z3, 1, 1, 720, 7080.000000, 0.236966, 29877.703974, 30000.000000, 1.000000, 2, 0.000062, 5975.540795, 5975.540795
Z3, 2, 1, 720, 5664.000000, 0.236940, 23904.786022, 24000.000000, 1.000000, 2, 0.000062, 4780.957204, 4780.957204
Z3, 3, 1, 720, 7080.000000, 0.237083, 29862.959386, 29872.000000, 1.000000, 2, 0.000062, 5972.591877, 5972.591877
Z3, 4, 1, 720, 7080.000000, 0.236960, 29878.460500, 30000.000000, 1.000000, 2, 0.000062, 5975.692100, 5975.692100
Z3, 5, 1, 720, 5664.000000, 0.306800, 18461.538462, 18504.000000, 1.000000, 2, 0.000062, 3692.307692, 3692.307692
Z3, 6, 1, 720, 7080.000000, 0.237098, 29861.070106, 29872.000000, 1.000000, 2, 0.000062, 5972.214021, 5972.214021
Z3, 7, 1, 720, 7080.000000, 0.237064, 29865.352816, 29872.000000, 1.000000, 2, 0.000062, 5973.070563, 5973.070563
Z3, 8, 1, 720, 5664.000000, 0.236802, 23918.716903, 24000.000000, 1.000000, 2, 0.000062, 4783.743381, 4783.743381
Z3, 9, 1, 720, 7080.000000, 0.488948, 14480.067410, 14504.000000, 1.000000, 2, 0.000062, 2896.013482, 2896.013482
Z3, 10, 1, 720, 12904.000000, 0.237063, 54432.787909, 54440.000000, 1.000000, 2, 0.000062, 10886.557582, 10886.557582
Z3, 11, 1, 720, 17344.000000, 0.236954, 73195.641348, 73488.000000, 1.000000, 2, 0.000062, 14639.128270, 14639.128270
Z3, 12, 1, 720, 16912.000000, 0.237021, 71352.327431, 71352.000000, 1.000000, 2, 0.000062, 14270.465486, 14270.465486
Z3, 13, 1, 720, 13240.000000, 0.237175, 55823.758828, 55864.000000, 1.000000, 2, 0.000062, 11164.751766, 11164.751766
Z3, 14, 1, 720, 28328.000000, 0.237123, 119465.425117, 119520.000000, 1.000000, 2, 0.000062, 23893.085023, 23893.085023
Z3, 15, 1, 720, 30528.000000, 0.237155, 128725.938732, 128808.000000, 1.000000, 2, 0.000062, 25745.187746, 25745.187746
Z3, 16, 1, 720, 16360.000000, 0.236955, 69042.645228, 69320.000000, 1.000000, 2, 0.000062, 13808.529046, 13808.529046
Z3, 17, 1, 720, 33216.000000, 0.237237, 140011.886847, 140144.000000, 1.000000, 2, 0.000062, 28002.377369, 28002.377369
Z3, 18, 1, 720, 28000.000000, 0.237138, 118074.707554, 118136.000000, 1.000000, 2, 0.000062, 23614.941511, 23614.941511
Z3, 19, 1, 720, 15744.000000, 0.237049, 66416.648035, 66424.000000, 1.000000, 2, 0.000062, 13283.329607, 13283.329607
Z3, 20, 1, 720, 16024.000000, 0.237020, 67606.109189, 67608.000000, 1.000000, 2, 0.000062, 13521.221838, 13521.221838
Z3, 21, 1, 720, 11576.000000, 0.492073, 23524.964792, 23528.000000, 1.000000, 2, 0.000062, 4704.992958, 4704.992958
Z3, 22, 1, 720, 10816.000000, 0.236892, 45657.936950, 45824.000000, 1.000000, 2, 0.000062, 9131.587390, 9131.587390
Z3, 23, 1, 720, 13224.000000, 0.236982, 55801.706459, 56032.000000, 1.000000, 2, 0.000062, 11160.341292, 11160.341292
Z3, 24, 1, 720, 17528.000000, 0.241927, 72451.607303, 72728.000000, 1.000000, 2, 0.000062, 14490.321461, 14490.321461
Z3, 25, 1, 720, 23824.000000, 0.236993, 100526.175879, 100944.000000, 1.000000, 2, 0.000062, 20105.235176, 20105.235176
Z3, 26, 1, 720, 11024.000000, 0.243700, 45235.945835, 45360.000000, 1.000000, 2, 0.000062, 9047.189167, 9047.189167
Z3, 27, 1, 720, 15112.000000, 0.503389, 30020.520909, 30040.000000, 1.000000, 2, 0.000062, 6004.104182, 6004.104182
