Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.323400, 30797.773655, 30832.000000, 1.000000, 2, 0.000060, 30797.773655, 30797.773655
Z2, 0, 1, 720, 8952.000000, 0.323991, 27630.397141, 27712.000000, 1.000000, 2, 0.000060, 13815.198570, 13815.198570
Z2, 1, 1, 720, 5424.000000, 0.100947, 53731.165859, 54240.000000, 1.000000, 2, 0.000060, 17910.388620, 17910.388620
Z2, 2, 1, 720, 7080.000000, 0.101005, 70095.539825, 70096.000000, 1.000000, 2, 0.000060, 17523.884956, 17523.884956
Z2, 3, 1, 720, 18976.000000, 0.101123, 187652.660621, 187880.000000, 1.000000, 2, 0.000060, 37530.532124, 37530.532124
Z2, 4, 1, 720, 8720.000000, 0.100980, 86353.733413, 87200.000000, 1.000000, 2, 0.000060, 17270.746683, 17270.746683
Z2, 5, 1, 720, 8336.000000, 0.100919, 82600.897750, 83360.000000, 1.000000, 2, 0.000060, 16520.179550, 16520.179550
Z2, 6, 1, 720, 6376.000000, 0.100923, 63176.877421, 63760.000000, 1.000000, 2, 0.000060, 12635.375484, 12635.375484
Z2, 7, 1, 720, 6872.000000, 0.100999, 68040.277627, 68720.000000, 1.000000, 2, 0.000060, 13608.055525, 13608.055525
Z3, 0, 1, 720, 7080.000000, 0.324066, 21847.401455, 21848.000000, 1.000000, 2, 0.000060, 4369.480291, 4369.480291
Z3, 1, 1, 720, 7080.000000, 0.100913, 70159.444274, 70800.000000, 1.000000, 2, 0.000060, 14031.888855, 14031.888855
Z3, 2, 1, 720, 5664.000000, 0.101035, 56059.781264, 56072.000000, 1.000000, 2, 0.000060, 11211.956253, 11211.956253
Z3, 3, 1, 720, 7080.000000, 0.100945, 70137.203428, 70800.000000, 1.000000, 2, 0.000060, 14027.440686, 14027.440686
Z3, 4, 1, 720, 7080.000000, 0.100994, 70103.174446, 70800.000000, 1.000000, 2, 0.000060, 14020.634889, 14020.634889
Z3, 5, 1, 720, 5664.000000, 0.100944, 56110.318592, 56640.000000, 1.000000, 2, 0.000060, 11222.063718, 11222.063718
Z3, 6, 1, 720, 7080.000000, 0.102949, 68771.916192, 69408.000000, 1.000000, 2, 0.000060, 13754.383238, 13754.383238
Z3, 7, 1, 720, 7080.000000, 0.101000, 70099.009901, 70096.000000, 1.000000, 2, 0.000060, 14019.801980, 14019.801980
Z3, 8, 1, 720, 5664.000000, 0.100980, 56090.314914, 56640.000000, 1.000000, 2, 0.000060, 11218.062983, 11218.062983
Z3, 9, 1, 720, 7080.000000, 0.100991, 70105.256904, 70800.000000, 1.000000, 2, 0.000060, 14021.051381, 14021.051381
Z3, 10, 1, 720, 12904.000000, 0.101039, 127713.061293, 127760.000000, 1.000000, 2, 0.000060, 25542.612259, 25542.612259
Z3, 11, 1, 720, 17344.000000, 0.101136, 171491.852555, 171720.000000, 1.000000, 2, 0.000060, 34298.370511, 34298.370511
Z3, 12, 1, 720, 16912.000000, 0.101041, 167377.599192, 167440.000000, 1.000000, 2, 0.000060, 33475.519838, 33475.519838
Z3, 13, 1, 720, 13240.000000, 0.101072, 130995.725819, 131088.000000, 1.000000, 2, 0.000060, 26199.145164, 26199.145164
Z3, 14, 1, 720, 28328.000000, 0.101149, 280062.086625, 280472.000000, 1.000000, 2, 0.000060, 56012.417325, 56012.417325
Z3, 15, 1, 720, 30528.000000, 0.101140, 301839.035001, 302256.000000, 1.000000, 2, 0.000060, 60367.807000, 60367.807000
Z3, 16, 1, 720, 16360.000000, 0.101081, 161850.397206, 161976.000000, 1.000000, 2, 0.000060, 32370.079441, 32370.079441
Z3, 17, 1, 720, 33216.000000, 0.101049, 328711.813081, 328864.000000, 1.000000, 2, 0.000060, 65742.362616, 65742.362616
Z3, 18, 1, 720, 28000.000000, 0.101127, 276879.567277, 277224.000000, 1.000000, 2, 0.000060, 55375.913455, 55375.913455
Z3, 19, 1, 720, 15744.000000, 0.101051, 155802.515561, 155880.000000, 1.000000, 2, 0.000060, 31160.503112, 31160.503112
Z3, 20, 1, 720, 16024.000000, 0.101011, 158636.188138, 158648.000000, 1.000000, 2, 0.000060, 31727.237628, 31727.237628
Z3, 21, 1, 720, 11576.000000, 0.101047, 114560.551031, 114608.000000, 1.000000, 2, 0.000060, 22912.110206, 22912.110206
Z3, 22, 1, 720, 10816.000000, 0.101057, 107028.706572, 107088.000000, 1.000000, 2, 0.000060, 21405.741314, 21405.741314
Z3, 23, 1, 720, 13224.000000, 0.101068, 130842.601021, 130928.000000, 1.000000, 2, 0.000060, 26168.520204, 26168.520204
Z3, 24, 1, 720, 17528.000000, 0.101056, 173448.385054, 173544.000000, 1.000000, 2, 0.000060, 34689.677011, 34689.677011
Z3, 25, 1, 720, 23824.000000, 0.101124, 235591.946521, 235880.000000, 1.000000, 2, 0.000060, 47118.389304, 47118.389304
Z3, 26, 1, 720, 11024.000000, 0.101081, 109061.050049, 109144.000000, 1.000000, 2, 0.000060, 21812.210010, 21812.210010
Z3, 27, 1, 720, 15112.000000, 0.101091, 149489.074200, 149616.000000, 1.000000, 2, 0.000060, 29897.814840, 29897.814840
Z3, 28, 1, 720, 24552.000000, 0.101119, 242803.034049, 243088.000000, 1.000000, 2, 0.000060, 48560.606810, 48560.606810
Z3, 29, 1, 720, 10824.000000, 0.101013, 107154.524665, 107168.000000, 1.000000, 2, 0.000060, 21430.904933, 21430.904933
Z3, 30, 1, 720, 6872.000000, 0.100912, 68098.937688, 68720.000000, 1.000000, 2, 0.000060, 13619.787538, 13619.787538
Z3, 31, 1, 720, 6872.000000, 0.101036, 68015.360861, 68032.000000, 1.000000, 2, 0.000060, 13603.072172, 13603.072172
