Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.339147, 29367.796265, 29376.000000, 1.000000, 2, 0.000064, 29367.796265, 29367.796265
Z2, 0, 1, 720, 8952.000000, 0.634014, 14119.562029, 14112.000000, 1.000000, 2, 0.000064, 7059.781014, 7059.781014
Z2, 1, 1, 720, 5424.000000, 0.100855, 53780.179466, 54240.000000, 1.000000, 2, 0.000064, 17926.726489, 17926.726489
Z2, 2, 1, 720, 7080.000000, 0.100864, 70193.527919, 70800.000000, 1.000000, 2, 0.000064, 17548.381980, 17548.381980
Z2, 3, 1, 720, 18976.000000, 0.100910, 188048.756318, 189760.000000, 1.000000, 2, 0.000064, 37609.751264, 37609.751264
Z2, 4, 1, 720, 8720.000000, 0.196436, 44391.048484, 44488.000000, 1.000000, 2, 0.000064, 8878.209697, 8878.209697
Z2, 5, 1, 720, 8336.000000, 0.100991, 82542.008694, 83360.000000, 1.000000, 2, 0.000064, 16508.401739, 16508.401739
Z2, 6, 1, 720, 6376.000000, 0.100777, 63268.404497, 63760.000000, 1.000000, 2, 0.000064, 12653.680899, 12653.680899
Z2, 7, 1, 720, 6872.000000, 0.100980, 68053.079818, 68720.000000, 1.000000, 2, 0.000064, 13610.615964, 13610.615964
Z3, 0, 1, 720, 7080.000000, 0.360127, 19659.731150, 19664.000000, 1.000000, 2, 0.000064, 3931.946230, 3931.946230
Z3, 1, 1, 720, 7080.000000, 0.100979, 70113.587974, 70800.000000, 1.000000, 2, 0.000064, 14022.717595, 14022.717595
Z3, 2, 1, 720, 5664.000000, 0.100679, 56258.008125, 56640.000000, 1.000000, 2, 0.000064, 11251.601625, 11251.601625
Z3, 3, 1, 720, 7080.000000, 0.100974, 70117.059837, 70800.000000, 1.000000, 2, 0.000064, 14023.411967, 14023.411967
Z3, 4, 1, 720, 7080.000000, 0.101051, 70063.631236, 70096.000000, 1.000000, 2, 0.000064, 14012.726247, 14012.726247
Z3, 5, 1, 720, 5664.000000, 0.193585, 29258.465274, 29344.000000, 1.000000, 2, 0.000064, 5851.693055, 5851.693055
Z3, 6, 1, 720, 7080.000000, 0.100885, 70178.916588, 70800.000000, 1.000000, 2, 0.000064, 14035.783318, 14035.783318
Z3, 7, 1, 720, 7080.000000, 0.101119, 70016.515195, 70096.000000, 1.000000, 2, 0.000064, 14003.303039, 14003.303039
Z3, 8, 1, 720, 5664.000000, 0.100818, 56180.443968, 56640.000000, 1.000000, 2, 0.000064, 11236.088794, 11236.088794
Z3, 9, 1, 720, 7080.000000, 0.101011, 70091.376187, 70096.000000, 1.000000, 2, 0.000064, 14018.275237, 14018.275237
Z3, 10, 1, 720, 12904.000000, 0.101128, 127600.664504, 127760.000000, 1.000000, 2, 0.000064, 25520.132901, 25520.132901
Z3, 11, 1, 720, 17344.000000, 0.101050, 171637.803068, 171720.000000, 1.000000, 2, 0.000064, 34327.560614, 34327.560614
Z3, 12, 1, 720, 16912.000000, 0.100931, 167560.016249, 169120.000000, 1.000000, 2, 0.000064, 33512.003250, 33512.003250
Z3, 13, 1, 720, 13240.000000, 0.100856, 131276.275085, 132400.000000, 1.000000, 2, 0.000064, 26255.255017, 26255.255017
Z3, 14, 1, 720, 28328.000000, 0.100994, 280491.910411, 283280.000000, 1.000000, 2, 0.000064, 56098.382082, 56098.382082
Z3, 15, 1, 720, 30528.000000, 0.101111, 301925.606512, 302256.000000, 1.000000, 2, 0.000064, 60385.121302, 60385.121302
Z3, 16, 1, 720, 16360.000000, 0.101006, 161970.576005, 161976.000000, 1.000000, 2, 0.000064, 32394.115201, 32394.115201
Z3, 17, 1, 720, 33216.000000, 0.101091, 328575.244087, 328864.000000, 1.000000, 2, 0.000064, 65715.048817, 65715.048817
Z3, 18, 1, 720, 28000.000000, 0.101018, 277178.324655, 277224.000000, 1.000000, 2, 0.000064, 55435.664931, 55435.664931
Z3, 19, 1, 720, 15744.000000, 0.101015, 155858.040885, 155880.000000, 1.000000, 2, 0.000064, 31171.608177, 31171.608177
Z3, 20, 1, 720, 16024.000000, 0.101082, 158524.762074, 158648.000000, 1.000000, 2, 0.000064, 31704.952415, 31704.952415
Z3, 21, 1, 720, 11576.000000, 0.183908, 62944.515736, 63256.000000, 1.000000, 2, 0.000064, 12588.903147, 12588.903147
Z3, 22, 1, 720, 10816.000000, 0.100891, 107204.805186, 108160.000000, 1.000000, 2, 0.000064, 21440.961037, 21440.961037
Z3, 23, 1, 720, 13224.000000, 0.100883, 131082.541162, 132240.000000, 1.000000, 2, 0.000064, 26216.508232, 26216.508232
Z3, 24, 1, 720, 17528.000000, 0.100897, 173721.716206, 175280.000000, 1.000000, 2, 0.000064, 34744.343241, 34744.343241
