Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.966534, 10304.862529, 10304.000000, 1.000000, 2, 0.000066, 10304.862529, 10304.862529
Z2, 0, 1, 720, 8952.000000, 0.546060, 16393.802879, 16392.000000, 1.000000, 2, 0.000066, 8196.901439, 8196.901439
Z2, 1, 1, 720, 5424.000000, 0.173043, 31344.810249, 31352.000000, 1.000000, 2, 0.000066, 10448.270083, 10448.270083
Z2, 2, 1, 720, 7080.000000, 0.173016, 40921.070884, 40920.000000, 1.000000, 2, 0.000066, 10230.267721, 10230.267721
Z2, 3, 1, 720, 18976.000000, 0.173067, 109645.397447, 109680.000000, 1.000000, 2, 0.000066, 21929.079489, 21929.079489
Z2, 4, 1, 720, 8720.000000, 0.179534, 48570.187263, 48712.000000, 1.000000, 2, 0.000066, 9714.037453, 9714.037453
Z2, 5, 1, 720, 8336.000000, 0.173250, 48115.440115, 48184.000000, 1.000000, 2, 0.000066, 9623.088023, 9623.088023
Z2, 6, 1, 720, 6376.000000, 0.173236, 36805.282967, 36848.000000, 1.000000, 2, 0.000066, 7361.056593, 7361.056593
Z2, 7, 1, 720, 6872.000000, 0.173109, 39697.531613, 39720.000000, 1.000000, 2, 0.000066, 7939.506323, 7939.506323
Z3, 0, 1, 720, 7080.000000, 0.831047, 8519.373754, 8512.000000, 1.000000, 2, 0.000066, 1703.874751, 1703.874751
Z3, 1, 1, 720, 7080.000000, 0.599972, 11800.550692, 11816.000000, 1.000000, 2, 0.000066, 2360.110138, 2360.110138
Z3, 2, 1, 720, 5664.000000, 0.200109, 28304.574007, 28320.000000, 1.000000, 2, 0.000066, 5660.914801, 5660.914801
Z3, 3, 1, 720, 7080.000000, 0.200130, 35377.004947, 35400.000000, 1.000000, 2, 0.000066, 7075.400989, 7075.400989
Z3, 4, 1, 720, 7080.000000, 0.200197, 35365.165312, 35400.000000, 1.000000, 2, 0.000066, 7073.033062, 7073.033062
Z3, 5, 1, 720, 5664.000000, 0.200145, 28299.482875, 28320.000000, 1.000000, 2, 0.000066, 5659.896575, 5659.896575
Z3, 6, 1, 720, 7080.000000, 0.200005, 35399.115022, 35400.000000, 1.000000, 2, 0.000066, 7079.823004, 7079.823004
Z3, 7, 1, 720, 7080.000000, 0.200058, 35389.736976, 35400.000000, 1.000000, 2, 0.000066, 7077.947395, 7077.947395
Z3, 8, 1, 720, 5664.000000, 0.200093, 28306.837321, 28320.000000, 1.000000, 2, 0.000066, 5661.367464, 5661.367464
Z3, 9, 1, 720, 7080.000000, 0.200065, 35388.498738, 35400.000000, 1.000000, 2, 0.000066, 7077.699748, 7077.699748
Z3, 10, 1, 720, 12904.000000, 0.200202, 64454.900550, 64520.000000, 1.000000, 2, 0.000066, 12890.980110, 12890.980110
Z3, 11, 1, 720, 17344.000000, 0.200103, 86675.362188, 86720.000000, 1.000000, 2, 0.000066, 17335.072438, 17335.072438
Z3, 12, 1, 720, 16912.000000, 0.200094, 84520.275471, 84560.000000, 1.000000, 2, 0.000066, 16904.055094, 16904.055094
Z3, 13, 1, 720, 13240.000000, 0.200156, 66148.404245, 66200.000000, 1.000000, 2, 0.000066, 13229.680849, 13229.680849
Z3, 14, 1, 720, 28328.000000, 0.398379, 71108.165842, 71168.000000, 1.000000, 2, 0.000066, 14221.633168, 14221.633168
Z3, 15, 1, 720, 30528.000000, 0.200116, 152551.520118, 152640.000000, 1.000000, 2, 0.000066, 30510.304024, 30510.304024
Z3, 16, 1, 720, 16360.000000, 0.200107, 81756.260401, 81800.000000, 1.000000, 2, 0.000066, 16351.252080, 16351.252080
Z3, 17, 1, 720, 33216.000000, 0.200348, 165791.522750, 166080.000000, 1.000000, 2, 0.000066, 33158.304550, 33158.304550
Z3, 18, 1, 720, 28000.000000, 0.200171, 139880.402256, 140000.000000, 1.000000, 2, 0.000066, 27976.080451, 27976.080451
Z3, 19, 1, 720, 15744.000000, 0.200091, 78684.198690, 78720.000000, 1.000000, 2, 0.000066, 15736.839738, 15736.839738
Z3, 20, 1, 720, 16024.000000, 0.200214, 80034.363231, 80120.000000, 1.000000, 2, 0.000066, 16006.872646, 16006.872646
Z3, 21, 1, 720, 11576.000000, 0.200118, 57845.870936, 57880.000000, 1.000000, 2, 0.000066, 11569.174187, 11569.174187
Z3, 22, 1, 720, 10816.000000, 0.200207, 54024.085072, 54080.000000, 1.000000, 2, 0.000066, 10804.817014, 10804.817014
Z3, 23, 1, 720, 13224.000000, 0.199938, 66140.503556, 66448.000000, 1.000000, 2, 0.000066, 13228.100711, 13228.100711
