Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 1.183517, 8415.595213, 8416.000000, 1.000000, 2, 0.000062, 8415.595213, 8415.595213
Z2, 0, 1, 720, 8952.000000, 0.598945, 14946.280543, 14968.000000, 1.000000, 2, 0.000062, 7473.140272, 7473.140272
Z2, 1, 1, 720, 5424.000000, 0.199789, 27148.641817, 27256.000000, 1.000000, 2, 0.000062, 9049.547272, 9049.547272
Z2, 2, 1, 720, 7080.000000, 0.100954, 70130.950730, 70800.000000, 1.000000, 2, 0.000062, 17532.737683, 17532.737683
Z2, 3, 1, 720, 18976.000000, 0.100935, 188002.179621, 189760.000000, 1.000000, 2, 0.000062, 37600.435924, 37600.435924
Z2, 4, 1, 720, 8720.000000, 0.197824, 44079.585895, 44256.000000, 1.000000, 2, 0.000062, 8815.917179, 8815.917179
Z2, 5, 1, 720, 8336.000000, 0.100914, 82604.990388, 83360.000000, 1.000000, 2, 0.000062, 16520.998078, 16520.998078
Z2, 6, 1, 720, 6376.000000, 0.100896, 63193.783698, 63760.000000, 1.000000, 2, 0.000062, 12638.756740, 12638.756740
Z2, 7, 1, 720, 6872.000000, 0.100867, 68129.318806, 68720.000000, 1.000000, 2, 0.000062, 13625.863761, 13625.863761
Z3, 0, 1, 720, 7080.000000, 0.695531, 10179.273102, 10184.000000, 1.000000, 2, 0.000062, 2035.854620, 2035.854620
Z3, 1, 1, 720, 7080.000000, 0.101092, 70035.215447, 70096.000000, 1.000000, 2, 0.000062, 14007.043089, 14007.043089
Z3, 2, 1, 720, 5664.000000, 0.100952, 56105.872098, 56640.000000, 1.000000, 2, 0.000062, 11221.174420, 11221.174420
Z3, 3, 1, 720, 7080.000000, 0.101079, 70044.222836, 70096.000000, 1.000000, 2, 0.000062, 14008.844567, 14008.844567
Z3, 4, 1, 720, 7080.000000, 0.196543, 36022.651532, 36120.000000, 1.000000, 2, 0.000062, 7204.530306, 7204.530306
Z3, 5, 1, 720, 5664.000000, 0.100939, 56113.098010, 56640.000000, 1.000000, 2, 0.000062, 11222.619602, 11222.619602
Z3, 6, 1, 720, 7080.000000, 0.101049, 70065.017962, 70096.000000, 1.000000, 2, 0.000062, 14013.003592, 14013.003592
Z3, 7, 1, 720, 7080.000000, 0.197848, 35785.047107, 35936.000000, 1.000000, 2, 0.000062, 7157.009421, 7157.009421
Z3, 8, 1, 720, 5664.000000, 0.101026, 56064.775404, 56072.000000, 1.000000, 2, 0.000062, 11212.955081, 11212.955081
Z3, 9, 1, 720, 7080.000000, 0.101057, 70059.471387, 70096.000000, 1.000000, 2, 0.000062, 14011.894277, 14011.894277
Z3, 10, 1, 720, 12904.000000, 0.101119, 127612.021480, 127760.000000, 1.000000, 2, 0.000062, 25522.404296, 25522.404296
Z3, 11, 1, 720, 17344.000000, 0.100996, 171729.573448, 173440.000000, 1.000000, 2, 0.000062, 34345.914690, 34345.914690
Z3, 12, 1, 720, 16912.000000, 0.101089, 167298.123436, 167440.000000, 1.000000, 2, 0.000062, 33459.624687, 33459.624687
Z3, 13, 1, 720, 13240.000000, 0.100968, 131130.655257, 132400.000000, 1.000000, 2, 0.000062, 26226.131051, 26226.131051
Z3, 14, 1, 720, 28328.000000, 0.393673, 71958.198810, 72080.000000, 1.000000, 2, 0.000062, 14391.639762, 14391.639762
Z3, 15, 1, 720, 30528.000000, 0.101068, 302054.062611, 302256.000000, 1.000000, 2, 0.000062, 60410.812522, 60410.812522
Z3, 16, 1, 720, 16360.000000, 0.101047, 161904.856156, 161976.000000, 1.000000, 2, 0.000062, 32380.971231, 32380.971231
Z3, 17, 1, 720, 33216.000000, 0.101149, 328386.835263, 328864.000000, 1.000000, 2, 0.000062, 65677.367053, 65677.367053
Z3, 18, 1, 720, 28000.000000, 0.101125, 276885.043263, 277224.000000, 1.000000, 2, 0.000062, 55377.008653, 55377.008653
Z3, 19, 1, 720, 15744.000000, 0.101078, 155760.897525, 155880.000000, 1.000000, 2, 0.000062, 31152.179505, 31152.179505
Z3, 20, 1, 720, 16024.000000, 0.101078, 158531.035438, 158648.000000, 1.000000, 2, 0.000062, 31706.207088, 31706.207088
Z3, 21, 1, 720, 11576.000000, 0.101141, 114454.078959, 114608.000000, 1.000000, 2, 0.000062, 22890.815792, 22890.815792
Z3, 22, 1, 720, 10816.000000, 0.101047, 107039.298544, 107088.000000, 1.000000, 2, 0.000062, 21407.859709, 21407.859709
Z3, 23, 1, 720, 13224.000000, 0.101111, 130786.956909, 130928.000000, 1.000000, 2, 0.000062, 26157.391382, 26157.391382
Z3, 24, 1, 720, 17528.000000, 0.101092, 173386.618130, 173544.000000, 1.000000, 2, 0.000062, 34677.323626, 34677.323626
Z3, 25, 1, 720, 23824.000000, 0.101057, 235748.142138, 235880.000000, 1.000000, 2, 0.000062, 47149.628428, 47149.628428
Z3, 26, 1, 720, 11024.000000, 0.101030, 109116.104127, 109144.000000, 1.000000, 2, 0.000062, 21823.220825, 21823.220825
Z3, 27, 1, 720, 15112.000000, 0.101088, 149493.510605, 149616.000000, 1.000000, 2, 0.000062, 29898.702121, 29898.702121
Z3, 28, 1, 720, 24552.000000, 0.101207, 242591.915579, 243088.000000, 1.000000, 2, 0.000062, 48518.383116, 48518.383116
Z3, 29, 1, 720, 10824.000000, 0.101113, 107048.549642, 107168.000000, 1.000000, 2, 0.000062, 21409.709928, 21409.709928
Z3, 30, 1, 720, 6872.000000, 0.101014, 68030.174035, 68032.000000, 1.000000, 2, 0.000062, 13606.034807, 13606.034807
Z3, 31, 1, 720, 6872.000000, 0.101054, 68003.245789, 68032.000000, 1.000000, 2, 0.000062, 13600.649158, 13600.649158
Z3, 32, 1, 720, 6376.000000, 0.101081, 63078.125464, 63128.000000, 1.000000, 2, 0.000062, 12615.625093, 12615.625093
Z3, 33, 1, 720, 6872.000000, 0.101082, 67984.408698, 68032.000000, 1.000000, 2, 0.000062, 13596.881740, 13596.881740
Z3, 34, 1, 720, 6872.000000, 0.178908, 38410.803318, 38600.000000, 1.000000, 2, 0.000062, 7682.160664, 7682.160664
Z3, 35, 1, 720, 6376.000000, 0.101300, 62941.757157, 63128.000000, 1.000000, 2, 0.000062, 12588.351431, 12588.351431
Z3, 36, 1, 720, 6872.000000, 0.100959, 68067.235214, 68720.000000, 1.000000, 2, 0.000062, 13613.447043, 13613.447043
Z3, 37, 1, 720, 6872.000000, 0.101051, 68005.264668, 68032.000000, 1.000000, 2, 0.000062, 13601.052934, 13601.052934
Z3, 38, 1, 720, 6376.000000, 0.101083, 63076.877418, 63128.000000, 1.000000, 2, 0.000062, 12615.375484, 12615.375484
Z1, 0, 2, 720, 15344.000000, 1.008179, 15219.519550, 15216.000000, 1.000000, 2, 7.790215, 15659.279393, 15659.279393
Z2, 0, 2, 720, 6624.000000, 0.487056, 13600.078841, 13600.000000, 1.000000, 2, 7.790215, 15335.391252, 15335.391252
