Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.023092, 431318.205439, 433040.000000, 1.000000, 2, 0.000062, 431318.205439, 431318.205439
Z2, 0, 1, 720, 8952.000000, 0.059991, 149222.383358, 151728.000000, 1.000000, 2, 0.000062, 74611.191679, 74611.191679
Z2, 1, 1, 720, 5424.000000, 0.000786, 6900763.358779, 5424000.000000, 1.000000, 2, 0.000062, 2300254.452926, 2300254.452926
Z2, 2, 1, 720, 7080.000000, 0.000735, 9632653.061224, 7080000.000000, 1.000000, 2, 0.000062, 2408163.265306, 2408163.265306
Z2, 3, 1, 720, 18976.000000, 0.017350, 1093717.579251, 1116232.000000, 1.000000, 2, 0.000062, 218743.515850, 218743.515850
Z2, 4, 1, 720, 8720.000000, 0.019267, 452587.325479, 458944.000000, 1.000000, 2, 0.000062, 90517.465096, 90517.465096
Z2, 5, 1, 720, 8336.000000, 0.023471, 355161.688893, 362432.000000, 1.000000, 2, 0.000062, 71032.337779, 71032.337779
Z2, 6, 1, 720, 6376.000000, 0.000895, 7124022.346369, 6376000.000000, 1.000000, 2, 0.000062, 1424804.469274, 1424804.469274
Z2, 7, 1, 720, 6872.000000, 0.000776, 8855670.103093, 6872000.000000, 1.000000, 2, 0.000062, 1771134.020619, 1771134.020619
Z3, 0, 1, 720, 7080.000000, 0.049137, 144086.940595, 144488.000000, 1.000000, 2, 0.000062, 28817.388119, 28817.388119
Z3, 1, 1, 720, 7080.000000, 0.009119, 776400.921154, 786664.000000, 1.000000, 2, 0.000062, 155280.184231, 155280.184231
Z3, 2, 1, 720, 5664.000000, 0.000712, 7955056.179775, 5664000.000000, 1.000000, 2, 0.000062, 1591011.235955, 1591011.235955
Z3, 3, 1, 720, 7080.000000, 0.000711, 9957805.907173, 7080000.000000, 1.000000, 2, 0.000062, 1991561.181435, 1991561.181435
Z3, 4, 1, 720, 7080.000000, 0.000640, 11062500.000000, 7080000.000000, 1.000000, 2, 0.000062, 2212500.000000, 2212500.000000
Z3, 5, 1, 720, 5664.000000, 0.000787, 7196950.444727, 5664000.000000, 1.000000, 2, 0.000062, 1439390.088945, 1439390.088945
Z3, 6, 1, 720, 7080.000000, 0.000728, 9725274.725275, 7080000.000000, 1.000000, 2, 0.000062, 1945054.945055, 1945054.945055
Z3, 7, 1, 720, 7080.000000, 0.019219, 368385.451897, 372624.000000, 1.000000, 2, 0.000062, 73677.090379, 73677.090379
Z3, 8, 1, 720, 5664.000000, 0.000785, 7215286.624204, 5664000.000000, 1.000000, 2, 0.000062, 1443057.324841, 1443057.324841
Z3, 9, 1, 720, 7080.000000, 0.215718, 32820.626930, 32928.000000, 1.000000, 2, 0.000062, 6564.125386, 6564.125386
Z3, 10, 1, 720, 12904.000000, 0.251694, 51268.603940, 51408.000000, 1.000000, 2, 0.000062, 10253.720788, 10253.720788
Z3, 11, 1, 720, 17344.000000, 0.012354, 1403917.759430, 1445328.000000, 1.000000, 2, 0.000062, 280783.551886, 280783.551886
Z3, 12, 1, 720, 16912.000000, 0.011425, 1480262.582057, 1537448.000000, 1.000000, 2, 0.000062, 296052.516411, 296052.516411
Z3, 13, 1, 720, 13240.000000, 0.000822, 16107055.961071, 13240000.000000, 1.000000, 2, 0.000062, 3221411.192214, 3221411.192214
Z3, 14, 1, 720, 28328.000000, 0.021725, 1303935.558113, 1348952.000000, 1.000000, 2, 0.000062, 260787.111623, 260787.111623
Z3, 15, 1, 720, 30528.000000, 0.004799, 6361325.276099, 7632000.000000, 1.000000, 2, 0.000062, 1272265.055220, 1272265.055220
Z3, 16, 1, 720, 16360.000000, 0.007131, 2294208.385921, 2337136.000000, 1.000000, 2, 0.000062, 458841.677184, 458841.677184
Z3, 17, 1, 720, 33216.000000, 0.016728, 1985652.797704, 2076000.000000, 1.000000, 2, 0.000062, 397130.559541, 397130.559541
Z3, 18, 1, 720, 28000.000000, 0.023982, 1167542.323409, 1217384.000000, 1.000000, 2, 0.000062, 233508.464682, 233508.464682
Z3, 19, 1, 720, 15744.000000, 0.000960, 16400000.000000, 15744000.000000, 1.000000, 2, 0.000062, 3280000.000000, 3280000.000000
Z3, 20, 1, 720, 16024.000000, 0.024897, 643611.680122, 667664.000000, 1.000000, 2, 0.000062, 128722.336024, 128722.336024
Z3, 21, 1, 720, 11576.000000, 0.001029, 11249757.045675, 11576000.000000, 1.000000, 2, 0.000062, 2249951.409135, 2249951.409135
Z3, 22, 1, 720, 10816.000000, 0.000897, 12057971.014493, 10816000.000000, 1.000000, 2, 0.000062, 2411594.202899, 2411594.202899
Z3, 23, 1, 720, 13224.000000, 0.000928, 14250000.000000, 13224000.000000, 1.000000, 2, 0.000062, 2850000.000000, 2850000.000000
Z3, 24, 1, 720, 17528.000000, 0.006149, 2850544.804033, 2921328.000000, 1.000000, 2, 0.000062, 570108.960807, 570108.960807
Z3, 25, 1, 720, 23824.000000, 0.024588, 968927.932325, 992664.000000, 1.000000, 2, 0.000062, 193785.586465, 193785.586465
Z3, 26, 1, 720, 11024.000000, 0.010334, 1066769.885814, 1102400.000000, 1.000000, 2, 0.000062, 213353.977163, 213353.977163
Z3, 27, 1, 720, 15112.000000, 0.000917, 16479825.517993, 15112000.000000, 1.000000, 2, 0.000062, 3295965.103599, 3295965.103599
Z3, 28, 1, 720, 24552.000000, 0.024165, 1016014.897579, 1023000.000000, 1.000000, 2, 0.000062, 203202.979516, 203202.979516
Z3, 29, 1, 720, 10824.000000, 0.021086, 513326.377691, 515424.000000, 1.000000, 2, 0.000062, 102665.275538, 102665.275538
Z3, 30, 1, 720, 6872.000000, 0.000798, 8611528.822055, 6872000.000000, 1.000000, 2, 0.000062, 1722305.764411, 1722305.764411
Z3, 31, 1, 720, 6872.000000, 0.012055, 570053.919535, 572664.000000, 1.000000, 2, 0.000062, 114010.783907, 114010.783907
Z3, 32, 1, 720, 6376.000000, 0.004992, 1277243.589744, 1594000.000000, 1.000000, 2, 0.000062, 255448.717949, 255448.717949
Z3, 33, 1, 720, 6872.000000, 0.019289, 356265.228887, 361680.000000, 1.000000, 2, 0.000062, 71253.045777, 71253.045777
Z3, 34, 1, 720, 6872.000000, 0.000764, 8994764.397906, 6872000.000000, 1.000000, 2, 0.000062, 1798952.879581, 1798952.879581
Z3, 35, 1, 720, 6376.000000, 0.000758, 8411609.498681, 6376000.000000, 1.000000, 2, 0.000062, 1682321.899736, 1682321.899736
Z3, 36, 1, 720, 6872.000000, 0.000762, 9018372.703412, 6872000.000000, 1.000000, 2, 0.000062, 1803674.540682, 1803674.540682
Z3, 37, 1, 720, 6872.000000, 0.000684, 10046783.625731, 6872000.000000, 1.000000, 2, 0.000062, 2009356.725146, 2009356.725146
