Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.471241, 21135.682167, 21144.000000, 1.000000, 2, 0.000061, 21135.682167, 21135.682167
Z2, 0, 1, 720, 8952.000000, 0.473858, 18891.735499, 18920.000000, 1.000000, 2, 0.000061, 9445.867749, 9445.867749
Z2, 1, 1, 720, 5424.000000, 0.150934, 35936.237031, 36160.000000, 1.000000, 2, 0.000061, 11978.745677, 11978.745677
Z2, 2, 1, 720, 7080.000000, 0.150969, 46897.045089, 47200.000000, 1.000000, 2, 0.000061, 11724.261272, 11724.261272
Z2, 3, 1, 720, 18976.000000, 0.151034, 125640.584239, 125664.000000, 1.000000, 2, 0.000061, 25128.116848, 25128.116848
Z2, 4, 1, 720, 8720.000000, 0.150972, 57759.054659, 58128.000000, 1.000000, 2, 0.000061, 11551.810932, 11551.810932
Z2, 5, 1, 720, 8336.000000, 0.150959, 55220.291602, 55568.000000, 1.000000, 2, 0.000061, 11044.058320, 11044.058320
Z2, 6, 1, 720, 6376.000000, 0.150938, 42242.510170, 42504.000000, 1.000000, 2, 0.000061, 8448.502034, 8448.502034
Z2, 7, 1, 720, 6872.000000, 0.150930, 45531.040880, 45808.000000, 1.000000, 2, 0.000061, 9106.208176, 9106.208176
Z3, 0, 1, 720, 7080.000000, 0.472918, 14970.882901, 15000.000000, 1.000000, 2, 0.000061, 2994.176580, 2994.176580
Z3, 1, 1, 720, 7080.000000, 0.150985, 46892.075372, 47200.000000, 1.000000, 2, 0.000061, 9378.415074, 9378.415074
Z3, 2, 1, 720, 5664.000000, 0.150923, 37529.071116, 37760.000000, 1.000000, 2, 0.000061, 7505.814223, 7505.814223
Z3, 3, 1, 720, 7080.000000, 0.150970, 46896.734451, 47200.000000, 1.000000, 2, 0.000061, 9379.346890, 9379.346890
Z3, 4, 1, 720, 7080.000000, 0.151011, 46884.001828, 46880.000000, 1.000000, 2, 0.000061, 9376.800366, 9376.800366
Z3, 5, 1, 720, 5664.000000, 0.150951, 37522.109824, 37760.000000, 1.000000, 2, 0.000061, 7504.421965, 7504.421965
Z3, 6, 1, 720, 7080.000000, 0.150981, 46893.317702, 47200.000000, 1.000000, 2, 0.000061, 9378.663540, 9378.663540
Z3, 7, 1, 720, 7080.000000, 0.150986, 46891.764799, 47200.000000, 1.000000, 2, 0.000061, 9378.352960, 9378.352960
Z3, 8, 1, 720, 5664.000000, 0.150920, 37529.817122, 37760.000000, 1.000000, 2, 0.000061, 7505.963424, 7505.963424
Z3, 9, 1, 720, 7080.000000, 0.150957, 46900.773068, 47200.000000, 1.000000, 2, 0.000061, 9380.154614, 9380.154614
Z3, 10, 1, 720, 12904.000000, 0.151051, 85428.100443, 85456.000000, 1.000000, 2, 0.000061, 17085.620089, 17085.620089
Z3, 11, 1, 720, 17344.000000, 0.150940, 114906.585398, 115624.000000, 1.000000, 2, 0.000061, 22981.317080, 22981.317080
Z3, 12, 1, 720, 16912.000000, 0.151062, 111954.032119, 112000.000000, 1.000000, 2, 0.000061, 22390.806424, 22390.806424
Z3, 13, 1, 720, 13240.000000, 0.151040, 87658.898305, 87680.000000, 1.000000, 2, 0.000061, 17531.779661, 17531.779661
Z3, 14, 1, 720, 28328.000000, 0.151124, 187448.717609, 187600.000000, 1.000000, 2, 0.000061, 37489.743522, 37489.743522
Z3, 15, 1, 720, 30528.000000, 0.151101, 202037.048067, 202168.000000, 1.000000, 2, 0.000061, 40407.409613, 40407.409613
Z3, 16, 1, 720, 16360.000000, 0.151057, 108303.488087, 108344.000000, 1.000000, 2, 0.000061, 21660.697617, 21660.697617
Z3, 17, 1, 720, 33216.000000, 0.151149, 219756.663954, 219968.000000, 1.000000, 2, 0.000061, 43951.332791, 43951.332791
Z3, 18, 1, 720, 28000.000000, 0.151125, 185277.088503, 185424.000000, 1.000000, 2, 0.000061, 37055.417701, 37055.417701
Z3, 19, 1, 720, 15744.000000, 0.151046, 104233.147518, 104264.000000, 1.000000, 2, 0.000061, 20846.629504, 20846.629504
Z3, 20, 1, 720, 16024.000000, 0.151046, 106086.887438, 106112.000000, 1.000000, 2, 0.000061, 21217.377488, 21217.377488
Z3, 21, 1, 720, 11576.000000, 0.151044, 76639.919494, 76656.000000, 1.000000, 2, 0.000061, 15327.983899, 15327.983899
Z3, 22, 1, 720, 10816.000000, 0.150987, 71635.306351, 72104.000000, 1.000000, 2, 0.000061, 14327.061270, 14327.061270
Z3, 23, 1, 720, 13224.000000, 0.150975, 87590.660705, 88160.000000, 1.000000, 2, 0.000061, 17518.132141, 17518.132141
Z3, 24, 1, 720, 17528.000000, 0.151054, 116037.973175, 116072.000000, 1.000000, 2, 0.000061, 23207.594635, 23207.594635
Z3, 25, 1, 720, 23824.000000, 0.151067, 157704.859433, 157768.000000, 1.000000, 2, 0.000061, 31540.971887, 31540.971887
Z3, 26, 1, 720, 11024.000000, 0.151063, 72976.175503, 73000.000000, 1.000000, 2, 0.000061, 14595.235101, 14595.235101
Z3, 27, 1, 720, 15112.000000, 0.150966, 100102.009724, 100744.000000, 1.000000, 2, 0.000061, 20020.401945, 20020.401945
Z3, 28, 1, 720, 24552.000000, 0.151109, 162478.740512, 162592.000000, 1.000000, 2, 0.000061, 32495.748102, 32495.748102
Z3, 29, 1, 720, 10824.000000, 0.151011, 71676.897709, 71680.000000, 1.000000, 2, 0.000061, 14335.379542, 14335.379542
Z3, 30, 1, 720, 6872.000000, 0.150916, 45535.264651, 45808.000000, 1.000000, 2, 0.000061, 9107.052930, 9107.052930
Z3, 31, 1, 720, 6872.000000, 0.151007, 45507.824141, 45504.000000, 1.000000, 2, 0.000061, 9101.564828, 9101.564828
Z3, 32, 1, 720, 6376.000000, 0.150997, 42226.004490, 42504.000000, 1.000000, 2, 0.000061, 8445.200898, 8445.200898
Z3, 33, 1, 720, 6872.000000, 0.151015, 45505.413370, 45504.000000, 1.000000, 2, 0.000061, 9101.082674, 9101.082674
Z3, 34, 1, 720, 6872.000000, 0.152494, 45064.068094, 45208.000000, 1.000000, 2, 0.000061, 9012.813619, 9012.813619
Z3, 35, 1, 720, 6376.000000, 0.150937, 42242.790038, 42504.000000, 1.000000, 2, 0.000061, 8448.558008, 8448.558008
Z3, 36, 1, 720, 6872.000000, 0.150911, 45536.773330, 45808.000000, 1.000000, 2, 0.000061, 9107.354666, 9107.354666
Z3, 37, 1, 720, 6872.000000, 0.151015, 45505.413370, 45504.000000, 1.000000, 2, 0.000061, 9101.082674, 9101.082674
Z3, 38, 1, 720, 6376.000000, 0.150950, 42239.152037, 42504.000000, 1.000000, 2, 0.000061, 8447.830407, 8447.830407
Z1, 0, 2, 720, 15344.000000, 0.472071, 32503.585266, 32504.000000, 1.000000, 2, 8.221632, 14948.547461, 14948.547461
Z2, 0, 2, 720, 6624.000000, 0.474054, 13973.091673, 13968.000000, 1.000000, 2, 8.221632, 11242.448742, 11242.448742
Z2, 1, 2, 720, 5664.000000, 0.150867, 37543.001452, 37760.000000, 1.000000, 2, 8.221632, 15956.430698, 15956.430698
Z2, 2, 2, 720, 7080.000000, 0.151026, 46879.345278, 46880.000000, 1.000000, 2, 8.221632, 17823.699463, 17823.699463
Z2, 3, 2, 720, 7080.000000, 0.150990, 46890.522551, 47200.000000, 1.000000, 2, 8.221632, 17825.934918, 17825.934918
Z2, 4, 2, 720, 12128.000000, 0.151063, 80284.384661, 80312.000000, 1.000000, 2, 8.221632, 24504.707340, 24504.707340
Z2, 5, 2, 720, 18392.000000, 0.151111, 121711.854200, 121800.000000, 1.000000, 2, 8.221632, 32790.201247, 32790.201247
Z2, 6, 2, 720, 10632.000000, 0.151183, 70325.367270, 70408.000000, 1.000000, 2, 8.221632, 22512.903861, 22512.903861
Z2, 7, 2, 720, 8048.000000, 0.151109, 53259.567597, 53296.000000, 1.000000, 2, 8.221632, 19099.743927, 19099.743927
Z3, 0, 2, 720, 5424.000000, 0.474116, 11440.238254, 11440.000000, 1.000000, 2, 8.221632, 10735.878058, 10735.878058
Z3, 1, 2, 720, 7080.000000, 0.150937, 46906.987684, 47200.000000, 1.000000, 2, 8.221632, 17829.227944, 17829.227944
Z3, 2, 2, 720, 7080.000000, 0.151027, 46879.034875, 46880.000000, 1.000000, 2, 8.221632, 17823.637382, 17823.637382
Z3, 3, 2, 720, 5664.000000, 0.150998, 37510.430602, 37760.000000, 1.000000, 2, 8.221632, 15949.916528, 15949.916528
Z3, 4, 2, 720, 7080.000000, 0.150963, 46898.909004, 47200.000000, 1.000000, 2, 8.221632, 17827.612208, 17827.612208
Z3, 5, 2, 720, 7080.000000, 0.151014, 46883.070444, 46880.000000, 1.000000, 2, 8.221632, 17824.444496, 17824.444496
Z3, 6, 2, 720, 5664.000000, 0.150987, 37513.163385, 37760.000000, 1.000000, 2, 8.221632, 15950.463084, 15950.463084
Z3, 7, 2, 720, 7080.000000, 0.150996, 46888.659302, 47200.000000, 1.000000, 2, 8.221632, 17825.562268, 17825.562268
