Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.019820, 502522.704339, 524208.000000, 1.000000, 2, 0.000061, 502522.704339, 502522.704339
Z2, 0, 1, 720, 8952.000000, 0.025045, 357436.614095, 358080.000000, 1.000000, 2, 0.000061, 178718.307047, 178718.307047
Z2, 1, 1, 720, 5424.000000, 0.000671, 8083457.526080, 5424000.000000, 1.000000, 2, 0.000061, 2694485.842027, 2694485.842027
Z2, 2, 1, 720, 7080.000000, 0.000828, 8550724.637681, 7080000.000000, 1.000000, 2, 0.000061, 2137681.159420, 2137681.159420
Z2, 3, 1, 720, 18976.000000, 0.000762, 24902887.139108, 18976000.000000, 1.000000, 2, 0.000061, 4980577.427822, 4980577.427822
Z2, 4, 1, 720, 8720.000000, 0.001226, 7112561.174551, 8720000.000000, 1.000000, 2, 0.000061, 1422512.234910, 1422512.234910
Z2, 5, 1, 720, 8336.000000, 0.001008, 8269841.269841, 8336000.000000, 1.000000, 2, 0.000061, 1653968.253968, 1653968.253968
Z2, 6, 1, 720, 6376.000000, 0.206819, 30828.889029, 30944.000000, 1.000000, 2, 0.000061, 6165.777806, 6165.777806
Z2, 7, 1, 720, 6872.000000, 0.000873, 7871706.758305, 6872000.000000, 1.000000, 2, 0.000061, 1574341.351661, 1574341.351661
Z3, 0, 1, 720, 7080.000000, 0.023435, 302112.225304, 307824.000000, 1.000000, 2, 0.000061, 60422.445061, 60422.445061
Z3, 1, 1, 720, 7080.000000, 0.000834, 8489208.633094, 7080000.000000, 1.000000, 2, 0.000061, 1697841.726619, 1697841.726619
Z3, 2, 1, 720, 5664.000000, 0.000799, 7088861.076345, 5664000.000000, 1.000000, 2, 0.000061, 1417772.215269, 1417772.215269
Z3, 3, 1, 720, 7080.000000, 0.000879, 8054607.508532, 7080000.000000, 1.000000, 2, 0.000061, 1610921.501706, 1610921.501706
Z3, 4, 1, 720, 7080.000000, 0.000862, 8213457.076566, 7080000.000000, 1.000000, 2, 0.000061, 1642691.415313, 1642691.415313
Z3, 5, 1, 720, 5664.000000, 0.000896, 6321428.571429, 5664000.000000, 1.000000, 2, 0.000061, 1264285.714286, 1264285.714286
Z3, 6, 1, 720, 7080.000000, 0.205414, 34466.978882, 34536.000000, 1.000000, 2, 0.000061, 6893.395776, 6893.395776
Z3, 7, 1, 720, 7080.000000, 0.000890, 7955056.179775, 7080000.000000, 1.000000, 2, 0.000061, 1591011.235955, 1591011.235955
Z3, 8, 1, 720, 5664.000000, 0.000840, 6742857.142857, 5664000.000000, 1.000000, 2, 0.000061, 1348571.428571, 1348571.428571
Z3, 9, 1, 720, 7080.000000, 0.000907, 7805953.693495, 7080000.000000, 1.000000, 2, 0.000061, 1561190.738699, 1561190.738699
Z3, 10, 1, 720, 12904.000000, 0.000868, 14866359.447005, 12904000.000000, 1.000000, 2, 0.000061, 2973271.889401, 2973271.889401
Z3, 11, 1, 720, 17344.000000, 0.000904, 19185840.707965, 17344000.000000, 1.000000, 2, 0.000061, 3837168.141593, 3837168.141593
