Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 9960.000000, 0.019496, 510874.025441, 524208.000000, 1.000000, 2, 0.000061, 510874.025441, 510874.025441
Z2, 0, 1, 720, 8952.000000, 0.021630, 413869.625520, 426280.000000, 1.000000, 2, 0.000061, 206934.812760, 206934.812760
Z2, 1, 1, 720, 5424.000000, 0.000784, 6918367.346939, 5424000.000000, 1.000000, 2, 0.000061, 2306122.448980, 2306122.448980
Z2, 2, 1, 720, 7080.000000, 0.000774, 9147286.821705, 7080000.000000, 1.000000, 2, 0.000061, 2286821.705426, 2286821.705426
Z2, 3, 1, 720, 18976.000000, 0.000870, 21811494.252874, 18976000.000000, 1.000000, 2, 0.000061, 4362298.850575, 4362298.850575
Z2, 4, 1, 720, 8720.000000, 0.000843, 10344009.489917, 8720000.000000, 1.000000, 2, 0.000061, 2068801.897983, 2068801.897983
Z2, 5, 1, 720, 8336.000000, 0.000801, 10406991.260924, 8336000.000000, 1.000000, 2, 0.000061, 2081398.252185, 2081398.252185
Z2, 6, 1, 720, 6376.000000, 0.000829, 7691194.209891, 6376000.000000, 1.000000, 2, 0.000061, 1538238.841978, 1538238.841978
Z2, 7, 1, 720, 6872.000000, 0.000819, 8390720.390720, 6872000.000000, 1.000000, 2, 0.000061, 1678144.078144, 1678144.078144
Z3, 0, 1, 720, 7080.000000, 0.024894, 284405.880935, 295000.000000, 1.000000, 2, 0.000061, 56881.176187, 56881.176187
Z3, 1, 1, 720, 7080.000000, 0.000851, 8319623.971798, 7080000.000000, 1.000000, 2, 0.000061, 1663924.794360, 1663924.794360
Z3, 2, 1, 720, 5664.000000, 0.000841, 6734839.476813, 5664000.000000, 1.000000, 2, 0.000061, 1346967.895363, 1346967.895363
Z3, 3, 1, 720, 7080.000000, 0.000886, 7990970.654628, 7080000.000000, 1.000000, 2, 0.000061, 1598194.130926, 1598194.130926
Z3, 4, 1, 720, 7080.000000, 0.000937, 7556029.882604, 7080000.000000, 1.000000, 2, 0.000061, 1511205.976521, 1511205.976521
Z3, 5, 1, 720, 5664.000000, 0.000872, 6495412.844037, 5664000.000000, 1.000000, 2, 0.000061, 1299082.568807, 1299082.568807
Z3, 6, 1, 720, 7080.000000, 0.000881, 8036322.360953, 7080000.000000, 1.000000, 2, 0.000061, 1607264.472191, 1607264.472191
Z3, 7, 1, 720, 7080.000000, 0.000920, 7695652.173913, 7080000.000000, 1.000000, 2, 0.000061, 1539130.434783, 1539130.434783
