Zone, Tile_no, Seg_no, Reso, Seg_d_size, Seg_d_time, Bitrate, Bitrate1, Buf_lev, Buf_limit, Elapsed, Ref_vp, Local_avg
Z1, 0, 1, 720, 0.000000, 0.723642, 0.000000, 0.000000, 1.000000, 2, 0.000061, 0.000000, 0.000000
Z2, 0, 1, 720, 8952.000000, 0.732279, 12224.848726, 12224.000000, 1.000000, 2, 0.000061, 6112.424363, 6112.424363
Z2, 1, 1, 720, 5424.000000, 0.237046, 22881.634788, 22880.000000, 1.000000, 2, 0.000061, 7627.211596, 7627.211596
Z2, 2, 1, 720, 7080.000000, 0.237018, 29871.149027, 29872.000000, 1.000000, 2, 0.000061, 7467.787257, 7467.787257
Z2, 3, 1, 720, 18976.000000, 0.237202, 79999.325469, 80064.000000, 1.000000, 2, 0.000061, 15999.865094, 15999.865094
Z2, 4, 1, 720, 8720.000000, 0.247370, 35250.838824, 35296.000000, 1.000000, 2, 0.000061, 7050.167765, 7050.167765
Z2, 5, 1, 720, 8336.000000, 0.237207, 35142.301871, 35168.000000, 1.000000, 2, 0.000061, 7028.460374, 7028.460374
Z2, 6, 1, 720, 6376.000000, 0.237182, 26882.309787, 26896.000000, 1.000000, 2, 0.000061, 5376.461957, 5376.461957
Z2, 7, 1, 720, 6872.000000, 0.237082, 28985.751765, 28992.000000, 1.000000, 2, 0.000061, 5797.150353, 5797.150353
Z3, 0, 1, 720, 7080.000000, 1.065056, 6647.537782, 6640.000000, 1.000000, 2, 0.000061, 1329.507556, 1329.507556
Z3, 1, 1, 720, 7080.000000, 0.226772, 31220.785635, 31320.000000, 1.000000, 2, 0.000061, 6244.157127, 6244.157127
Z3, 2, 1, 720, 5664.000000, 0.226957, 24956.269249, 25056.000000, 1.000000, 2, 0.000061, 4991.253850, 4991.253850
Z3, 3, 1, 720, 7080.000000, 0.227119, 31173.085475, 31184.000000, 1.000000, 2, 0.000061, 6234.617095, 6234.617095
Z3, 4, 1, 720, 7080.000000, 0.227100, 31175.693527, 31184.000000, 1.000000, 2, 0.000061, 6235.138705, 6235.138705
Z3, 5, 1, 720, 5664.000000, 0.257511, 21995.176905, 22032.000000, 1.000000, 2, 0.000061, 4399.035381, 4399.035381
Z3, 6, 1, 720, 7080.000000, 0.227147, 31169.242825, 31184.000000, 1.000000, 2, 0.000061, 6233.848565, 6233.848565
Z3, 7, 1, 720, 7080.000000, 0.227076, 31178.988532, 31184.000000, 1.000000, 2, 0.000061, 6235.797706, 6235.797706
Z3, 8, 1, 720, 5664.000000, 0.230615, 24560.414544, 24624.000000, 1.000000, 2, 0.000061, 4912.082909, 4912.082909
Z3, 9, 1, 720, 7080.000000, 0.231407, 30595.444390, 30648.000000, 1.000000, 2, 0.000061, 6119.088878, 6119.088878
Z3, 10, 1, 720, 12904.000000, 0.227238, 56786.276943, 56840.000000, 1.000000, 2, 0.000061, 11357.255389, 11357.255389
